time,tavg,tmin,tmax,prcp,snow
1994-03-18,-27.1,-24.4,-18.3,0.0,
1994-03-19,-25.8,-23.9,-15.6,0.0,
1994-03-20,-29.5,-27.8,-21.1,0.0,
1994-03-21,-31.7,-27.8,-20.0,0.0,
1994-03-22,-33.8,-28.3,-19.4,0.0,
1994-03-23,-33.4,-30.0,-21.1,0.0,
1994-03-24,-28.1,-27.8,-20.6,0.0,
1994-03-25,-23.1,-25.6,-16.7,0.8,
1994-03-26,-25.4,-22.2,-15.0,0.0,
1994-03-27,-26.2,,,,
1994-03-28,-20.6,-22.2,-15.0,0.0,
1994-03-29,-29.2,-23.9,-18.9,0.8,
1994-03-30,-33.3,-28.9,-18.9,0.0,
1994-03-31,-22.0,-27.8,-16.1,0.5,
1994-04-01,-17.8,-18.3,-11.7,0.5,
1994-04-02,-19.3,-14.4,-11.1,0.0,
1994-04-03,-23.1,-17.2,-12.8,0.0,
1994-04-04,-28.4,-18.3,-12.8,0.0,
1994-04-05,-32.5,-27.2,-12.8,0.0,
1994-04-06,-31.7,-25.0,-16.1,0.0,
1994-04-07,-17.8,-24.4,-6.7,0.0,
1994-04-08,-13.3,-12.8,-6.1,3.3,
1994-04-09,-15.4,-12.8,-6.1,1.3,
1994-04-10,-16.2,-12.8,-6.1,0.0,
1994-04-11,-18.9,-16.7,-8.3,0.0,
1994-04-12,-19.3,-17.2,-10.0,0.0,
1994-04-13,-17.0,-15.6,-11.7,0.0,
1994-04-14,-17.5,-22.2,-12.8,0.0,
1994-04-15,-30.5,-25.6,-16.1,0.0,
1994-04-16,-33.9,-26.1,-21.7,0.0,
1994-04-17,-23.7,-26.7,-12.8,0.0,
1994-04-18,-13.9,-20.0,-7.8,3.3,
1994-04-19,-11.8,-13.9,-7.8,1.8,
1994-04-20,-21.0,-18.3,-11.1,0.0,
1994-04-21,-25.3,-19.4,-13.3,0.0,
1994-04-22,-25.7,-25.0,-17.2,0.0,
1994-04-23,-26.3,-24.4,-20.0,0.0,
1994-04-24,-28.0,-26.7,-19.4,0.0,
1994-04-25,-29.9,-27.2,-18.3,0.0,
1994-04-26,-30.2,-27.8,-21.7,0.0,
1994-04-27,-25.0,-24.4,-15.0,0.0,
1994-04-28,-25.8,-23.9,-15.0,0.3,
1994-04-29,-30.9,-26.7,-22.8,0.0,
1994-04-30,-36.8,-30.6,-23.3,0.0,
1994-05-01,-33.3,-31.7,-26.1,0.5,
1994-05-02,-26.8,,,,
1994-05-03,-27.4,-25.6,-20.6,0.0,
1994-05-04,-31.9,-30.0,-20.0,0.0,
1994-05-05,-31.7,-28.9,-18.9,0.0,
1994-05-06,-19.9,-28.3,-16.1,3.6,
1994-05-07,-23.8,-21.1,-15.6,1.8,
1994-05-08,-31.8,-25.6,-18.3,0.0,
1994-05-09,-26.4,-26.7,-18.3,0.0,
1994-05-10,-26.2,-23.9,-17.8,0.0,
1994-05-11,-27.1,-25.6,-20.6,0.0,
1994-05-12,-34.9,-31.1,-23.3,0.0,
1994-05-13,-43.1,-33.9,-27.2,0.0,
1994-05-14,-42.1,-35.6,-30.0,0.0,
1994-05-15,-30.3,-32.2,-26.1,0.0,
1994-05-16,-34.6,-34.4,-27.2,0.0,
1994-05-17,-41.6,-38.3,-28.3,0.0,
1994-05-18,-35.9,-36.7,-30.6,0.0,
1994-05-19,-31.2,-35.6,-25.6,0.0,
1994-05-20,-25.8,-31.1,-22.8,5.3,
1994-05-21,-35.4,-28.3,-20.6,0.0,
1994-05-22,-34.9,-31.1,-23.9,0.0,
1994-05-23,-39.6,-33.9,-26.7,0.0,
1994-05-24,-40.8,-34.4,-29.4,0.0,
1994-05-25,-43.6,-37.8,-26.7,0.0,
1994-05-26,-29.2,-35.0,-17.2,0.3,
1994-05-27,-35.9,-35.0,-25.6,0.0,
1994-05-28,-37.8,-37.2,-24.4,0.3,
1994-05-29,-29.7,-34.4,-25.0,0.0,
1994-05-30,-34.2,-32.2,-27.8,0.5,
1994-05-31,-39.1,-35.0,-30.6,0.3,
1994-06-01,-30.6,-31.7,-25.0,0.0,
1994-06-02,-36.8,-31.1,-27.8,0.0,
1994-06-03,-39.1,-36.7,-31.1,0.0,
1994-06-04,-27.6,-31.7,-20.6,1.8,
1994-06-05,-24.2,,,,
1994-06-06,-25.6,-22.8,-12.8,0.0,
1994-06-07,-19.3,-17.2,-10.0,0.0,
1994-06-08,-17.1,-18.9,-14.4,0.0,
1994-06-09,-19.7,-19.4,-13.3,0.0,
1994-06-10,-20.1,-21.7,-13.3,0.0,
1994-06-11,-30.8,,,,
1994-06-12,-27.2,-32.2,-20.6,0.0,
1994-06-13,-36.9,,,,
1994-06-14,-36.5,-31.1,-26.7,0.0,
1994-06-15,-32.1,-30.6,-22.2,0.0,
1994-06-16,-23.1,-26.1,-13.3,0.8,
1994-06-17,-12.9,-21.7,-10.0,0.3,
1994-06-18,-23.6,-17.8,-8.9,0.0,
1994-06-19,-30.2,-21.7,-13.9,0.0,
1994-06-20,-25.5,-25.6,-14.4,0.0,
1994-06-21,-30.5,,,,
1994-06-22,-37.9,-27.8,-18.3,0.0,
1994-06-23,-37.2,-29.4,-21.1,0.0,
1994-06-24,-38.7,-31.7,-22.8,0.0,
1994-06-25,-26.7,-30.0,-13.9,0.5,
1994-06-26,-24.3,-27.8,-16.1,0.0,
1994-06-27,-26.7,-26.7,-14.4,0.5,
1994-06-28,-30.2,-29.4,-18.9,0.3,
1994-06-29,-38.3,-28.3,-22.8,0.0,
1994-06-30,-30.8,-29.4,-23.9,0.0,
1994-07-01,-30.1,-25.0,-18.3,0.0,
1994-07-02,-23.8,-23.9,-15.0,0.0,
1994-07-03,-24.8,-22.2,-15.0,0.0,
1994-07-04,-35.4,-24.4,-17.2,0.0,
1994-07-05,-37.4,,,,
1994-07-06,-34.6,-32.2,-24.4,0.0,
1994-07-07,-35.2,-33.3,-25.0,0.0,
1994-07-08,-30.0,-31.1,-23.3,0.0,
1994-07-09,-32.0,-32.8,-23.3,0.0,
1994-07-10,-42.3,-34.4,-31.7,0.0,
1994-07-11,-46.0,-37.8,-32.8,0.0,
1994-07-12,-32.8,-37.2,-22.8,0.0,
1994-07-13,-18.6,-27.2,-15.0,0.0,
1994-07-14,-11.6,-16.1,-10.0,1.8,
1994-07-15,-9.3,-10.6,-7.8,7.6,
1994-07-16,-18.1,-20.6,-9.4,5.1,
1994-07-17,-23.9,-23.9,-16.7,0.0,
1994-07-18,-32.8,-27.8,-18.9,0.0,
1994-07-19,-29.1,-27.2,-20.0,0.0,
1994-07-20,-29.9,-27.8,-19.4,0.0,
1994-07-21,-30.5,,,,
1994-07-22,-27.3,-26.7,-21.7,0.0,
1994-07-23,-31.8,-25.0,-20.6,0.0,
1994-07-24,-33.1,-28.3,-20.0,0.0,
1994-07-25,-35.7,,,,
1994-07-26,-42.2,-32.8,-24.4,0.0,
1994-07-27,-37.7,-37.8,-24.4,0.0,
1994-07-28,-34.7,-31.1,-15.6,0.0,
1994-07-29,-32.5,-27.8,-15.0,0.0,
1994-07-30,-37.1,-31.1,-25.0,0.0,
1994-07-31,-42.0,-36.1,-27.2,0.0,
1994-08-01,-34.0,-37.8,-21.1,0.0,
1994-08-02,-39.1,-30.6,-22.2,0.0,
1994-08-03,-41.2,-32.8,-23.9,0.0,
1994-08-04,-39.9,-33.3,-23.9,0.0,
1994-08-05,-45.5,-37.8,-25.0,0.0,
1994-08-06,-39.1,-40.6,-27.8,0.0,
1994-08-07,-28.9,-31.7,-18.3,0.0,
1994-08-08,-29.4,-25.6,-16.7,0.0,
1994-08-09,-39.9,-33.9,-18.3,0.0,
1994-08-10,-38.2,-33.9,-25.0,0.0,
1994-08-11,-42.3,,,,
1994-08-12,-43.5,-35.0,-30.6,0.0,
1994-08-13,-44.3,-38.9,-31.7,0.0,
1994-08-14,-41.3,-41.7,-32.2,0.0,
1994-08-15,-41.3,-37.2,-27.2,0.0,
1994-08-16,-41.5,-43.3,-29.4,0.0,
1994-08-17,-42.3,-36.7,-30.6,0.0,
1994-08-18,-43.4,-38.3,-30.6,0.0,
1994-08-19,-41.4,-37.8,-26.7,0.0,
1994-08-20,-44.6,-37.2,-25.0,0.0,
1994-08-21,-38.8,-38.3,-28.3,0.0,
1994-08-22,-30.5,-35.0,-22.8,0.0,
1994-08-23,-38.1,-32.2,-23.3,0.0,
1994-08-24,-41.1,-36.7,-28.3,0.0,
1994-08-25,-27.2,-31.7,-17.2,0.5,
1994-08-26,-23.8,-27.2,-18.3,1.0,
1994-08-27,-26.4,-26.1,-22.2,0.3,
1994-08-28,-22.9,-32.2,-23.3,0.8,
1994-08-29,-14.9,-20.6,-12.8,0.8,
1994-08-30,-18.3,-16.1,-10.6,0.3,
1994-08-31,-15.6,-15.6,-11.7,0.3,
1994-09-01,-23.9,,,,
1994-09-02,-27.6,,,,
1994-09-03,-30.5,,,,
1994-09-04,-37.7,,,,
1994-09-05,-35.4,,,,
1994-09-06,-41.6,,,,
1994-09-07,-41.9,,,,
1994-09-08,-35.9,,,,
1994-09-09,-34.1,,,,
1994-09-10,-30.6,,,,
1994-09-11,-38.3,,,,
1994-09-12,-39.1,,,,
1994-09-13,-42.8,,,,
1994-09-14,-43.6,,,,
1994-09-15,-38.3,,,,
1994-09-16,-38.4,,,,
1994-09-17,-36.1,,,,
1994-09-18,-39.3,,,,
1994-09-19,-40.4,,,,
1994-09-20,-34.1,,,,
1994-09-21,-34.7,,,,
1994-09-22,-37.1,,,,
1994-09-23,-35.1,,,,
1994-09-24,-36.5,,,,
1994-09-25,-36.1,,,,
1994-09-26,-35.2,,,,
1994-09-27,-36.1,,,,
1994-09-28,-32.9,,,,
1994-09-29,-33.3,,,,
1994-09-30,-24.9,,,,
1994-10-01,-20.4,,,,
1994-10-02,-10.3,,,,
1994-10-03,-17.6,,,,
1994-10-04,-24.4,,,,
1994-10-05,-12.7,,,,
1994-10-06,-13.1,,,,
1994-10-07,-22.6,,,,
1994-10-08,-23.9,,,,
1994-10-09,-24.6,,,,
1994-10-10,-26.4,,,,
1994-10-11,-25.2,,,,
1994-10-12,-25.1,,,,
1994-10-13,-25.2,,,,
1994-10-14,-33.0,,,,
1994-10-15,-35.3,,,,
1994-10-16,,,,,
1994-10-17,-21.5,,,,
1994-10-18,-17.9,,,,
1994-10-19,-16.8,,,,
1994-10-20,-12.3,,,,
1994-10-21,-15.3,,,,
1994-10-22,-18.5,,,,
1994-10-23,-22.0,,,,
1994-10-24,-23.1,,,,
1994-10-25,-20.7,,,,
1994-10-26,-21.5,,,,
1994-10-27,-19.9,,,,
1994-10-28,-20.4,,,,
1994-10-29,-16.7,,,,
1994-10-30,-10.9,,,,
1994-10-31,-10.6,,,,
1994-11-01,-14.9,,,,
1994-11-02,-7.5,,,,
1994-11-03,-6.5,,,,
1994-11-04,-6.8,,,,
1994-11-05,-13.1,,,,
1994-11-06,-14.6,,,,
1994-11-07,-15.3,,,,
1994-11-08,-8.9,,,,
1994-11-09,-8.3,,,,
1994-11-10,,,,,
1994-11-11,,,,,
1994-11-12,-7.6,,,,
1994-11-13,,,,,
1994-11-14,,,,,
1994-11-15,-10.1,,,,
1994-11-16,-9.9,,,,
1994-11-17,-12.5,,,,
1994-11-18,-9.0,,,,
1994-11-19,,,,,
1994-11-20,,,,,
1994-11-21,,,,,
1994-11-22,,,,,
1994-11-23,,,,,
1994-11-24,,,,,
1994-11-25,,,,,
1994-11-26,,,,,
1994-11-27,,,,,
1994-11-28,-15.9,,,,
1994-11-29,,,,,
1994-11-30,-13.4,,,,
1994-12-01,-9.4,-8.9,-5.6,0.0,
1994-12-02,-8.3,-10.0,-5.6,0.0,
1994-12-03,-6.1,-8.9,-3.3,0.0,
1994-12-04,-7.0,-8.9,-5.0,0.0,
1994-12-05,-4.8,-7.8,-1.7,0.0,
1994-12-06,-5.7,-8.3,-2.2,0.0,
1994-12-07,-4.2,-5.0,-3.3,0.0,
1994-12-08,-4.4,-5.6,-2.8,0.0,
1994-12-09,-4.6,-3.9,1.1,0.0,
1994-12-10,-2.8,-3.9,-1.7,0.0,
1994-12-11,-5.8,-3.3,0.0,0.0,
1994-12-12,0.2,-2.8,3.3,0.0,
1994-12-13,-0.6,-2.2,1.1,0.0,
1994-12-14,-3.0,-3.9,-2.2,1.0,
1994-12-15,-1.7,-2.2,-1.1,4.3,
1994-12-16,-0.3,-2.8,2.2,0.0,
1994-12-17,-1.1,-2.8,0.6,0.0,
1994-12-18,-6.0,-3.9,-0.6,0.0,
1994-12-19,-5.0,-7.2,-2.8,0.0,
1994-12-20,-3.9,-6.7,-1.1,0.0,
1994-12-21,-5.8,-8.3,-3.3,0.0,
1994-12-22,-2.5,-5.0,0.0,0.0,
1994-12-23,-4.2,-6.1,-2.2,0.0,
1994-12-24,-3.6,-6.1,-1.1,0.0,
1994-12-25,-4.8,-6.7,-2.8,0.0,
1994-12-26,-2.8,-6.1,0.6,0.0,
1994-12-27,-3.4,-5.0,-1.7,0.0,
1994-12-28,-3.1,-4.4,-1.7,11.4,
1994-12-29,-1.6,-3.9,0.6,0.0,
1994-12-30,0.0,-2.2,2.2,0.0,
1994-12-31,-0.5,-2.8,1.7,0.0,0.0
