datum,temperatura,leto,mesec
2010-03-01,6.2,2010,3
2010-03-02,4.6,2010,3
2010-03-03,2.5,2010,3
2010-03-04,1.2,2010,3
2010-03-05,-0.3,2010,3
2010-03-06,-0.4,2010,3
2010-03-07,-1.5,2010,3
2010-03-08,-3.1,2010,3
2010-03-09,-2.1,2010,3
2010-03-10,-2.7,2010,3
2010-03-11,-2.0,2010,3
2010-03-12,-0.4,2010,3
2010-03-13,2.4,2010,3
2010-03-14,4.1,2010,3
2010-03-15,4.5,2010,3
2010-03-16,4.3,2010,3
2010-03-17,4.9,2010,3
2010-03-18,5.1,2010,3
2010-03-19,6.0,2010,3
2010-03-20,7.0,2010,3
2010-03-21,8.0,2010,3
2010-03-22,8.3,2010,3
2010-03-23,10.4,2010,3
2010-03-24,9.4,2010,3
2010-03-25,11.2,2010,3
2010-03-26,10.6,2010,3
2010-03-27,9.5,2010,3
2010-03-28,9.4,2010,3
2010-03-29,10.2,2010,3
2010-03-30,10.1,2010,3
2010-03-31,8.3,2010,3
