datum,temperatura,leto,mesec
2016-10-01,15.9,2016,10
2016-10-02,14.5,2016,10
2016-10-03,13.4,2016,10
2016-10-04,11.1,2016,10
2016-10-05,9.9,2016,10
2016-10-06,8.9,2016,10
2016-10-07,8.5,2016,10
2016-10-08,7.3,2016,10
2016-10-09,8.9,2016,10
2016-10-10,6.7,2016,10
2016-10-11,6.5,2016,10
2016-10-12,7.4,2016,10
2016-10-13,7.4,2016,10
2016-10-14,10.0,2016,10
2016-10-15,11.3,2016,10
2016-10-16,13.1,2016,10
2016-10-17,11.6,2016,10
2016-10-18,10.5,2016,10
2016-10-19,10.1,2016,10
2016-10-20,7.1,2016,10
2016-10-21,5.9,2016,10
2016-10-22,6.8,2016,10
2016-10-23,9.0,2016,10
2016-10-24,12.5,2016,10
2016-10-25,15.3,2016,10
2016-10-26,13.8,2016,10
2016-10-27,10.3,2016,10
2016-10-28,7.8,2016,10
2016-10-29,9.5,2016,10
2016-10-30,9.5,2016,10
2016-10-31,8.3,2016,10
