datum,temperatura,leto,mesec
2016-07-01,22.4,2016,7
2016-07-02,22.8,2016,7
2016-07-03,18.1,2016,7
2016-07-04,18.4,2016,7
2016-07-05,21.2,2016,7
2016-07-06,20.2,2016,7
2016-07-07,19.2,2016,7
2016-07-08,21.1,2016,7
2016-07-09,22.1,2016,7
2016-07-10,23.7,2016,7
2016-07-11,25.1,2016,7
2016-07-12,24.6,2016,7
2016-07-13,21.9,2016,7
2016-07-14,17.2,2016,7
2016-07-15,15.9,2016,7
2016-07-16,16.7,2016,7
2016-07-17,19.3,2016,7
2016-07-18,21.9,2016,7
2016-07-19,22.3,2016,7
2016-07-20,22.5,2016,7
2016-07-21,23.2,2016,7
2016-07-22,23.3,2016,7
2016-07-23,23.5,2016,7
2016-07-24,23.9,2016,7
2016-07-25,21.3,2016,7
2016-07-26,22.1,2016,7
2016-07-27,21.8,2016,7
2016-07-28,20.6,2016,7
2016-07-29,22.2,2016,7
2016-07-30,23.4,2016,7
2016-07-31,23.6,2016,7
