datum,temperatura,leto,mesec
2014-06-01,13.7,2014,6
2014-06-02,14.8,2014,6
2014-06-03,15.5,2014,6
2014-06-04,14.8,2014,6
2014-06-05,15.3,2014,6
2014-06-06,16.9,2014,6
2014-06-07,20.6,2014,6
2014-06-08,22.4,2014,6
2014-06-09,24.2,2014,6
2014-06-10,24.8,2014,6
2014-06-11,25.1,2014,6
2014-06-12,22.4,2014,6
2014-06-13,20.2,2014,6
2014-06-14,17.8,2014,6
2014-06-15,16.4,2014,6
2014-06-16,15.6,2014,6
2014-06-17,16.0,2014,6
2014-06-18,16.7,2014,6
2014-06-19,18.5,2014,6
2014-06-20,17.7,2014,6
2014-06-21,16.1,2014,6
2014-06-22,18.4,2014,6
2014-06-23,18.6,2014,6
2014-06-24,17.3,2014,6
2014-06-25,15.3,2014,6
2014-06-26,16.1,2014,6
2014-06-27,17.7,2014,6
2014-06-28,19.1,2014,6
2014-06-29,19.2,2014,6
2014-06-30,15.8,2014,6
