time,temperatura_avg
2020-01-01,2.1
2020-01-02,-2.4
2020-01-03,-5.6
2020-01-04,0.8
2020-01-05,2.8
2020-01-06,2.6
2020-01-07,1.0
2020-01-08,-0.8
2020-01-09,-2.0
2020-01-10,1.6
2020-01-11,-0.1
2020-01-12,-2.7
2020-01-13,-0.3
2020-01-14,1.8
2020-01-15,0.8
2020-01-16,2.4
2020-01-17,-0.5
2020-01-18,-0.8
2020-01-19,5.4
2020-01-20,1.3
2020-01-21,2.2
2020-01-22,4.9
2020-01-23,-0.7
2020-01-24,0.3
2020-01-25,2.1
2020-01-26,1.9
2020-01-27,0.6
2020-01-28,-0.3
2020-01-29,-3.1
2020-01-30,-1.7
2020-01-31,-0.7
2020-02-01,-4.3
2020-02-02,-2.3
2020-02-03,0.4
2020-02-04,2.5
2020-02-05,6.4
2020-02-06,6.4
2020-02-07,6.3
2020-02-08,2.2
2020-02-09,-2.3
2020-02-10,-0.2
2020-02-11,-0.8
2020-02-12,-4.9
2020-02-13,-3.1
2020-02-14,2.2
2020-02-15,1.9
2020-02-16,3.4
2020-02-17,2.6
2020-02-18,0.2
2020-02-19,-0.9
2020-02-20,1.2
2020-02-21,0.9
2020-02-22,-1.2
2020-02-23,-0.4
2020-02-24,-0.2
2020-02-25,-1.8
2020-02-26,-1.7
2020-02-27,-3.2
2020-02-28,-0.4
2020-02-29,-1.0
2020-03-01,2.4
2020-03-02,1.8
2020-03-03,-0.3
2020-03-04,-1.8
2020-03-05,-1.2
2020-03-06,-2.7
2020-03-07,-0.5
2020-03-08,-2.1
2020-03-09,-2.0
2020-03-10,1.8
2020-03-11,0.7
2020-03-12,-1.9
2020-03-13,-2.0
2020-03-14,-2.7
2020-03-15,-2.1
2020-03-16,1.9
2020-03-17,0.4
2020-03-18,-0.7
2020-03-19,-2.3
2020-03-20,3.5
2020-03-21,-0.5
2020-03-22,1.8
2020-03-23,2.6
2020-03-24,1.5
2020-03-25,1.2
2020-03-26,0.4
2020-03-27,-0.1
2020-03-28,0.8
2020-03-29,4.8
2020-03-30,5.1
2020-03-31,5.1
2020-04-01,-0.5
2020-04-02,-1.3
2020-04-03,-3.2
2020-04-04,-3.1
2020-04-05,-1.6
2020-04-06,3.7
2020-04-07,0.7
2020-04-08,0.0
2020-04-09,1.9
2020-04-10,2.7
2020-04-11,6.2
2020-04-12,4.0
2020-04-13,6.1
2020-04-14,4.4
2020-04-15,3.4
2020-04-16,4.4
2020-04-17,7.4
2020-04-18,5.5
2020-04-19,6.6
2020-04-20,8.6
2020-04-21,7.8
2020-04-22,5.9
2020-04-23,6.4
2020-04-24,6.6
2020-04-25,7.3
2020-04-26,7.1
2020-04-27,7.1
2020-04-28,6.6
2020-04-29,5.9
2020-04-30,6.4
2020-05-01,5.6
2020-05-02,3.1
2020-05-03,3.1
2020-05-04,8.1
2020-05-05,7.4
2020-05-06,6.6
2020-05-07,6.2
2020-05-08,5.1
2020-05-09,4.4
2020-05-10,5.2
2020-05-11,6.7
2020-05-12,5.0
2020-05-13,6.2
2020-05-14,6.7
2020-05-15,7.0
2020-05-16,6.4
2020-05-17,6.8
2020-05-18,6.9
2020-05-19,7.5
2020-05-20,7.9
2020-05-21,10.0
2020-05-22,12.1
2020-05-23,11.4
2020-05-24,7.9
2020-05-25,7.3
2020-05-26,6.7
2020-05-27,7.3
2020-05-28,9.8
2020-05-29,10.5
2020-05-30,9.2
2020-05-31,8.1
2020-06-01,8.6
2020-06-02,8.6
2020-06-03,8.3
2020-06-04,9.1
2020-06-05,6.9
2020-06-06,7.9
2020-06-07,9.9
2020-06-08,9.2
2020-06-09,8.6
2020-06-10,9.8
2020-06-11,10.7
2020-06-12,9.4
2020-06-13,8.2
2020-06-14,9.4
2020-06-15,9.6
2020-06-16,8.7
2020-06-17,9.7
2020-06-18,10.7
2020-06-19,11.6
2020-06-20,12.4
2020-06-21,15.8
2020-06-22,11.6
2020-06-23,10.7
2020-06-24,11.3
2020-06-25,9.3
2020-06-26,10.9
2020-06-27,12.6
2020-06-28,12.6
2020-06-29,14.3
2020-06-30,11.1
2020-07-01,10.3
2020-07-02,11.8
2020-07-03,12.0
2020-07-04,10.6
2020-07-05,12.7
2020-07-06,12.5
2020-07-07,10.7
2020-07-08,8.9
2020-07-09,10.8
2020-07-10,10.6
2020-07-11,10.7
2020-07-12,10.9
2020-07-13,11.3
2020-07-14,12.1
2020-07-15,11.3
2020-07-16,11.4
2020-07-17,8.3
2020-07-18,9.0
2020-07-19,9.8
2020-07-20,10.2
2020-07-21,9.9
2020-07-22,11.2
2020-07-23,11.9
2020-07-24,10.4
2020-07-25,9.7
2020-07-26,11.5
2020-07-27,10.1
2020-07-28,10.2
2020-07-29,11.2
2020-07-30,11.1
2020-07-31,12.0
2020-08-01,12.8
2020-08-02,10.8
2020-08-03,10.1
2020-08-04,10.3
2020-08-05,11.0
2020-08-06,11.1
2020-08-07,10.1
2020-08-08,9.9
2020-08-09,12.6
2020-08-10,12.6
2020-08-11,12.3
2020-08-12,10.5
2020-08-13,10.9
2020-08-14,10.9
2020-08-15,12.9
2020-08-16,14.3
2020-08-17,14.3
2020-08-18,13.4
2020-08-19,10.8
2020-08-20,11.6
2020-08-21,12.0
2020-08-22,10.3
2020-08-23,10.5
2020-08-24,9.6
2020-08-25,9.2
2020-08-26,9.5
2020-08-27,10.0
2020-08-28,9.8
2020-08-29,11.1
2020-08-30,12.4
2020-08-31,12.3
2020-09-01,11.0
2020-09-02,10.5
2020-09-03,7.9
2020-09-04,7.9
2020-09-05,7.8
2020-09-06,10.9
2020-09-07,9.1
2020-09-08,7.5
2020-09-09,6.6
2020-09-10,9.7
2020-09-11,9.9
2020-09-12,8.9
2020-09-13,7.9
2020-09-14,8.4
2020-09-15,7.3
2020-09-16,9.1
2020-09-17,9.4
2020-09-18,8.9
2020-09-19,8.9
2020-09-20,7.7
2020-09-21,5.1
2020-09-22,4.2
2020-09-23,3.5
2020-09-24,3.4
2020-09-25,3.2
2020-09-26,9.2
2020-09-27,7.7
2020-09-28,6.3
2020-09-29,5.7
2020-09-30,3.4
2020-10-01,4.4
2020-10-02,5.3
2020-10-03,3.9
2020-10-04,5.5
2020-10-05,4.2
2020-10-06,4.9
2020-10-07,5.4
2020-10-08,5.9
2020-10-09,7.2
2020-10-10,5.5
2020-10-11,8.4
2020-10-12,7.0
2020-10-13,6.2
2020-10-14,9.6
2020-10-15,9.7
2020-10-16,8.5
2020-10-17,6.2
2020-10-18,6.7
2020-10-19,4.8
2020-10-20,1.4
2020-10-21,3.5
2020-10-22,4.8
2020-10-23,6.7
2020-10-24,6.6
2020-10-25,5.9
2020-10-26,4.3
2020-10-27,4.8
2020-10-28,6.4
2020-10-29,7.2
2020-10-30,4.9
2020-10-31,5.4
2020-11-01,3.2
2020-11-02,3.6
2020-11-03,4.8
2020-11-04,7.4
2020-11-05,7.1
2020-11-06,3.1
2020-11-07,4.7
2020-11-08,3.5
2020-11-09,6.9
2020-11-10,3.3
2020-11-11,1.6
2020-11-12,4.4
2020-11-13,2.5
2020-11-14,0.2
2020-11-15,2.1
2020-11-16,2.0
2020-11-17,-1.9
2020-11-18,-6.7
2020-11-19,-4.2
2020-11-20,2.8
2020-11-21,2.0
2020-11-22,0.8
2020-11-23,-1.3
2020-11-24,-1.3
2020-11-25,-0.3
2020-11-26,2.6
2020-11-27,1.4
2020-11-28,1.4
2020-11-29,2.2
2020-11-30,-0.4
2020-12-01,4.7
2020-12-02,-1.0
2020-12-03,-4.2
2020-12-04,-4.2
2020-12-05,-5.3
2020-12-06,-0.3
2020-12-07,2.9
2020-12-08,2.0
2020-12-09,2.5
2020-12-10,5.9
2020-12-11,8.0
2020-12-12,7.9
2020-12-13,7.4
2020-12-14,6.8
2020-12-15,7.1
2020-12-16,6.0
2020-12-17,4.2
2020-12-18,5.3
2020-12-19,0.8
2020-12-20,1.2
2020-12-21,1.2
2020-12-22,-2.6
2020-12-23,0.7
2020-12-24,5.6
2020-12-25,2.9
2020-12-26,-3.1
2020-12-27,2.2
2020-12-28,-0.6
2020-12-29,-1.6
2020-12-30,-3.1
2020-12-31,-1.3
