datum,temperatura,leto,mesec
2008-10-01,14.8,2008,10
2008-10-02,14.8,2008,10
2008-10-03,13.6,2008,10
2008-10-04,9.1,2008,10
2008-10-05,8.7,2008,10
2008-10-06,13.0,2008,10
2008-10-07,13.3,2008,10
2008-10-08,13.6,2008,10
2008-10-09,13.9,2008,10
2008-10-10,14.4,2008,10
2008-10-11,13.7,2008,10
2008-10-12,13.4,2008,10
2008-10-13,13.2,2008,10
2008-10-14,14.0,2008,10
2008-10-15,15.2,2008,10
2008-10-16,14.8,2008,10
2008-10-17,10.8,2008,10
2008-10-18,8.0,2008,10
2008-10-19,9.8,2008,10
2008-10-20,10.8,2008,10
2008-10-21,12.0,2008,10
2008-10-22,14.1,2008,10
2008-10-23,11.0,2008,10
2008-10-24,8.9,2008,10
2008-10-25,9.6,2008,10
2008-10-26,9.6,2008,10
2008-10-27,9.7,2008,10
2008-10-28,13.4,2008,10
2008-10-29,15.1,2008,10
2008-10-30,13.6,2008,10
2008-10-31,11.9,2008,10
