datum,temperatura,leto,mesec
2008-12-01,4.3,2008,12
2008-12-02,6.1,2008,12
2008-12-03,5.0,2008,12
2008-12-04,2.3,2008,12
2008-12-05,6.4,2008,12
2008-12-06,6.0,2008,12
2008-12-07,2.7,2008,12
2008-12-08,1.7,2008,12
2008-12-09,1.1,2008,12
2008-12-10,1.8,2008,12
2008-12-11,4.5,2008,12
2008-12-12,4.2,2008,12
2008-12-13,3.0,2008,12
2008-12-14,4.4,2008,12
2008-12-15,4.2,2008,12
2008-12-16,5.2,2008,12
2008-12-17,5.5,2008,12
2008-12-18,3.6,2008,12
2008-12-19,3.2,2008,12
2008-12-20,0.9,2008,12
2008-12-21,3.2,2008,12
2008-12-22,4.0,2008,12
2008-12-23,3.6,2008,12
2008-12-24,2.6,2008,12
2008-12-25,0.7,2008,12
2008-12-26,-0.7,2008,12
2008-12-27,-0.7,2008,12
2008-12-28,-1.7,2008,12
2008-12-29,-2.6,2008,12
2008-12-30,-3.1,2008,12
2008-12-31,-2.8,2008,12
