datum,temperatura,leto,mesec
2008-06-01,21.5,2008,6
2008-06-02,21.1,2008,6
2008-06-03,19.2,2008,6
2008-06-04,19.0,2008,6
2008-06-05,17.6,2008,6
2008-06-06,16.1,2008,6
2008-06-07,16.3,2008,6
2008-06-08,17.3,2008,6
2008-06-09,17.9,2008,6
2008-06-10,19.8,2008,6
2008-06-11,20.4,2008,6
2008-06-12,17.8,2008,6
2008-06-13,15.3,2008,6
2008-06-14,13.1,2008,6
2008-06-15,14.7,2008,6
2008-06-16,16.0,2008,6
2008-06-17,18.0,2008,6
2008-06-18,17.5,2008,6
2008-06-19,19.7,2008,6
2008-06-20,21.5,2008,6
2008-06-21,22.6,2008,6
2008-06-22,24.1,2008,6
2008-06-23,24.4,2008,6
2008-06-24,24.7,2008,6
2008-06-25,24.8,2008,6
2008-06-26,24.5,2008,6
2008-06-27,22.2,2008,6
2008-06-28,22.2,2008,6
2008-06-29,23.5,2008,6
2008-06-30,23.0,2008,6
