datum,temperatura,leto,mesec
2010-10-01,10.7,2010,10
2010-10-02,12.3,2010,10
2010-10-03,12.8,2010,10
2010-10-04,14.1,2010,10
2010-10-05,15.4,2010,10
2010-10-06,13.4,2010,10
2010-10-07,11.8,2010,10
2010-10-08,10.2,2010,10
2010-10-09,9.1,2010,10
2010-10-10,7.9,2010,10
2010-10-11,7.7,2010,10
2010-10-12,8.3,2010,10
2010-10-13,8.7,2010,10
2010-10-14,10.0,2010,10
2010-10-15,7.8,2010,10
2010-10-16,7.8,2010,10
2010-10-17,5.1,2010,10
2010-10-18,6.4,2010,10
2010-10-19,7.6,2010,10
2010-10-20,6.3,2010,10
2010-10-21,5.7,2010,10
2010-10-22,6.2,2010,10
2010-10-23,7.7,2010,10
2010-10-24,9.7,2010,10
2010-10-25,6.2,2010,10
2010-10-26,3.1,2010,10
2010-10-27,2.3,2010,10
2010-10-28,3.5,2010,10
2010-10-29,6.7,2010,10
2010-10-30,6.5,2010,10
2010-10-31,9.2,2010,10
