time,tavg,tmin,tmax,prcp,snow
1982-01-01,16.5,9.0,19.0,,
1982-01-02,20.3,,,,
1982-01-03,,,,,
1982-01-04,21.8,,,,
1982-01-05,21.3,,,,
1982-01-06,21.0,,,,
1982-01-07,19.1,,,,
1982-01-08,,,,,
1982-01-09,,,,,
1982-01-10,20.9,,,,
1982-01-11,,,,,
1982-01-12,17.3,,,,
1982-01-13,19.7,,,,
1982-01-14,,,,,
1982-01-15,17.2,,,,
1982-01-16,19.8,,,,
1982-01-17,21.6,,,,
1982-01-18,22.1,9.3,32.4,,
1982-01-19,18.9,9.8,29.4,,
1982-01-20,20.1,,,,
1982-01-21,22.6,,,,
1982-01-22,22.3,,34.8,,
1982-01-23,18.4,12.9,28.0,,
1982-01-24,,,,,
1982-01-25,,,,,
1982-01-26,19.4,12.0,30.6,,
1982-01-27,19.2,10.1,29.2,,
1982-01-28,19.6,,,,
1982-01-29,19.9,10.2,30.4,,
1982-01-30,19.4,11.6,22.2,,
1982-01-31,21.4,11.8,31.6,,
1982-02-01,18.8,15.2,21.0,,
1982-02-02,,,,,
1982-02-03,,,,,
1982-02-04,21.2,,30.6,,
1982-02-05,,,,,
1982-02-06,21.9,,,,
1982-02-07,20.7,,32.0,,
1982-02-08,16.9,11.0,20.2,,
1982-02-09,,,,,
1982-02-10,,,,,
1982-02-11,16.6,,19.4,,
1982-02-12,,,,,
1982-02-13,,,,,
1982-02-14,,,,,
1982-02-15,16.9,10.0,19.4,0.0,
1982-02-16,,,,,
1982-02-17,,,,,
1982-02-18,16.9,10.4,20.2,0.0,
1982-02-19,,,,,
1982-02-20,17.2,,,,
1982-02-21,17.2,11.6,20.6,,
1982-02-22,18.3,,28.9,,
1982-02-23,16.9,,19.4,,
1982-02-24,17.3,,27.6,,
1982-02-25,19.2,,,,
1982-02-26,18.2,,,,
1982-02-27,,,,,
1982-02-28,18.6,9.2,20.2,0.0,
1982-03-01,,,,,
1982-03-02,20.2,,,,
1982-03-03,,,,,
1982-03-04,16.3,10.4,29.6,0.0,
1982-03-05,,,,,
1982-03-06,,,,,
1982-03-07,,,,,
1982-03-08,18.2,,28.6,,
1982-03-09,,,,,
1982-03-10,,,,,
1982-03-11,,,,,
1982-03-12,,,,,
1982-03-13,,,,,
1982-03-14,18.3,,28.7,0.0,
1982-03-15,17.4,8.4,28.4,0.0,
1982-03-16,20.2,6.8,25.8,,
1982-03-17,,,,,
1982-03-18,,,,,
1982-03-19,16.0,8.9,28.5,,
1982-03-20,,,,,
1982-03-21,16.2,,29.0,0.0,
1982-03-22,18.7,7.2,30.2,,
1982-03-23,14.7,8.0,20.0,,
1982-03-24,15.4,,29.0,0.0,
1982-03-25,11.7,,,,
1982-03-26,11.6,,,,
1982-03-27,,,,,
