time,tavg,tmin,tmax,prcp,snow
1985-03-10,20.2,,,,
1985-03-11,18.1,,30.4,0.0,
1985-03-12,,,,,
1985-03-13,,,,,
1985-03-14,,,,,
1985-03-15,15.5,,,,
1985-03-16,17.5,,,,
1985-03-17,18.8,,27.4,0.0,
1985-03-18,19.0,,,,
1985-03-19,,,,,
1985-03-20,15.8,,,,
1985-03-21,15.1,,,,
1985-03-22,,,,,
1985-03-23,14.8,,,,
1985-03-24,,,,,
1985-03-25,16.9,,,,
1985-03-26,16.8,,25.9,0.0,
1985-03-27,16.6,8.0,26.0,,
1985-03-28,14.5,9.5,26.1,0.0,
1985-03-29,16.7,,,,
1985-03-30,16.8,,,,
1985-03-31,,,,,
1985-04-01,,,,,
1985-04-02,,,,,
1985-04-03,,,,,
1985-04-04,13.0,3.0,24.1,,
1985-04-05,11.0,,,,
1985-04-06,12.2,,,,
1985-04-07,14.0,,,,
1985-04-08,13.1,,,,
1985-04-09,,,,,
1985-04-10,14.2,5.7,23.0,,
1985-04-11,14.4,,,,
1985-04-12,,,,,
1985-04-13,15.0,,,,
1985-04-14,14.4,5.0,24.0,,
1985-04-15,,,,,
1985-04-16,16.8,,,,
1985-04-17,14.6,,23.5,0.0,
1985-04-18,14.9,,,,
1985-04-19,14.0,,,,
1985-04-20,,,,,
1985-04-21,15.6,,,,
1985-04-22,15.0,,,,
1985-04-23,15.8,,,,
1985-04-24,,,,,
1985-04-25,11.9,,,,
1985-04-26,,,,,
1985-04-27,12.0,,,,
1985-04-28,9.3,,,,
1985-04-29,,,,,
1985-04-30,,,,,
1985-05-01,,,,,
1985-05-02,,,,,
1985-05-03,8.3,,23.4,0.0,
1985-05-04,13.1,,23.6,0.0,
1985-05-05,10.3,3.8,23.3,0.0,
1985-05-06,,,,,
1985-05-07,10.8,,,,
1985-05-08,13.6,,,,
1985-05-09,,,,,
1985-05-10,,,,,
1985-05-11,,,,,
1985-05-12,,,,,
1985-05-13,10.7,,,,
1985-05-14,13.8,,,,
1985-05-15,14.1,,,,
1985-05-16,,,,,
1985-05-17,12.8,,19.9,0.0,
1985-05-18,,,,,
1985-05-19,,,,,
1985-05-20,,,,,
1985-05-21,9.2,,,,
1985-05-22,,,,,
1985-05-23,,,,,
1985-05-24,10.7,,,,
1985-05-25,11.0,,16.6,0.0,
1985-05-26,,,,,
1985-05-27,,,,,
1985-05-28,11.2,3.0,21.0,,
1985-05-29,,,,,
1985-05-30,,,,,
1985-05-31,,,,,
1985-06-01,,,,,
1985-06-02,,,,,
1985-06-03,11.3,,,,
1985-06-04,,,,,
1985-06-05,,,,,
1985-06-06,,,,,
1985-06-07,,,,,
1985-06-08,,,,,
1985-06-09,,,,,
1985-06-10,,,,,
1985-06-11,,,,,
1985-06-12,,,,,
1985-06-13,9.2,,,,
1985-06-14,,,,,
1985-06-15,,,,,
1985-06-16,8.9,,13.7,,
1985-06-17,,,,,
1985-06-18,,,,,
1985-06-19,10.8,,15.8,0.3,
1985-06-20,,,,,
1985-06-21,10.9,,,,
1985-06-22,,,,,
1985-06-23,9.8,2.0,22.2,0.0,
1985-06-24,9.6,,20.8,0.0,
1985-06-25,8.2,,18.9,0.0,
1985-06-26,9.4,,19.5,0.0,
1985-06-27,,,,,
1985-06-28,,,,,
1985-06-29,8.8,,13.2,0.0,
1985-06-30,6.1,,,,
1985-07-01,7.0,,,,
1985-07-02,10.9,,,,
1985-07-03,11.0,,,,
1985-07-04,7.5,,,,
1985-07-05,,,,,
1985-07-06,,,,,
1985-07-07,7.5,,17.7,0.0,
1985-07-08,,,,,
1985-07-09,,,,,
1985-07-10,8.4,,,,
1985-07-11,,,,,
1985-07-12,,,,,
1985-07-13,8.2,,17.3,0.0,
1985-07-14,,,,,
1985-07-15,8.8,,,,
1985-07-16,9.5,,,,
1985-07-17,8.9,,,,
1985-07-18,10.0,,,,
1985-07-19,8.0,,,,
1985-07-20,,,,,
1985-07-21,7.4,,,,
1985-07-22,,,,,
1985-07-23,,,,,
1985-07-24,,,,,
1985-07-25,7.9,,,,
1985-07-26,,,,,
1985-07-27,,,,,
1985-07-28,5.8,,15.2,0.0,
1985-07-29,,,,,
1985-07-30,,,,,
1985-07-31,5.8,,,,
1985-08-01,,,,,
1985-08-02,8.1,,,,
1985-08-03,9.4,,,,
1985-08-04,7.3,,,,
1985-08-05,6.3,,14.8,,
1985-08-06,,,,,
1985-08-07,,,,,
1985-08-08,,,,,
1985-08-09,,,,,
1985-08-10,,,,,
1985-08-11,8.4,,,,
1985-08-12,9.2,,,,
1985-08-13,8.8,,21.4,0.0,
1985-08-14,10.1,6.0,14.0,,
1985-08-15,,,,,
1985-08-16,9.1,,,,
1985-08-17,10.6,,,,
1985-08-18,9.4,2.6,22.4,0.0,
1985-08-19,,,,,
1985-08-20,11.7,,,,
1985-08-21,,,,,
1985-08-22,,,,,
1985-08-23,,,,,
1985-08-24,9.8,,,,
1985-08-25,7.8,,,,
1985-08-26,9.4,,,,
1985-08-27,8.3,,,,
1985-08-28,9.1,0.8,19.0,,
1985-08-29,9.0,,,,
1985-08-30,9.6,,,,
1985-08-31,11.3,2.6,19.4,0.0,
1985-09-01,,,,,
1985-09-02,9.8,,23.2,,
1985-09-03,10.3,,,,
1985-09-04,,,,,
1985-09-05,,,,,
1985-09-06,,,,,
1985-09-07,12.1,,,,
1985-09-08,,,,,
1985-09-09,11.4,,,,
1985-09-10,10.7,3.0,19.0,,
1985-09-11,11.2,,19.8,0.0,
1985-09-12,,,,,
1985-09-13,8.7,6.8,11.9,,
1985-09-14,,,,,
1985-09-15,,,,,
1985-09-16,12.1,,,,
1985-09-17,10.1,,20.1,0.0,
1985-09-18,,,,,
1985-09-19,12.1,,,,
1985-09-20,15.2,,,,
1985-09-21,14.9,6.0,24.0,,
1985-09-22,14.8,,,,
1985-09-23,16.0,,,,
1985-09-24,,,,,
1985-09-25,13.2,,,,
1985-09-26,12.6,,,,
1985-09-27,14.0,,,,
1985-09-28,16.2,,,,
1985-09-29,15.4,,28.8,0.0,
1985-09-30,9.5,,,,
1985-10-01,,,,,
1985-10-02,14.2,,,,
1985-10-03,14.7,,,,
1985-10-04,13.2,,27.0,,
1985-10-05,14.5,,,,
1985-10-06,16.4,,25.2,0.0,
1985-10-07,14.8,,25.6,,
1985-10-08,11.8,,23.8,0.0,
1985-10-09,12.8,,,,
1985-10-10,16.2,,,,
1985-10-11,15.8,,29.4,0.0,
1985-10-12,13.1,6.0,20.0,,
1985-10-13,12.4,,,,
1985-10-14,9.3,,16.1,0.0,
1985-10-15,14.3,,,,
1985-10-16,,,,,
1985-10-17,14.8,,21.3,,
1985-10-18,15.3,,,,
1985-10-19,,,,,
1985-10-20,14.8,,,,
1985-10-21,,,,,
1985-10-22,16.3,,,,
1985-10-23,14.2,,24.3,,
1985-10-24,14.8,,,,
1985-10-25,15.3,,,,
1985-10-26,14.7,,22.4,,
1985-10-27,,,,,
1985-10-28,14.6,5.7,24.9,0.0,
1985-10-29,14.6,10.5,21.6,0.0,
1985-10-30,13.1,,20.6,0.0,
1985-10-31,,,,,
1985-11-01,,,,,
1985-11-02,14.2,6.8,24.8,0.0,
1985-11-03,13.9,,,,
1985-11-04,16.2,,,,
1985-11-05,,,,,
1985-11-06,,,,,
1985-11-07,19.6,11.0,32.2,,
1985-11-08,15.6,,27.5,0.0,
1985-11-09,,,,,
1985-11-10,16.7,,,,
1985-11-11,16.5,,,,
1985-11-12,15.6,7.0,25.7,0.0,
1985-11-13,14.2,,23.2,0.0,
1985-11-14,16.8,,,,
1985-11-15,16.9,,28.8,0.0,
1985-11-16,19.9,,,,
1985-11-17,21.3,,30.3,0.0,
1985-11-18,18.3,10.7,31.0,0.0,
1985-11-19,,,,,
1985-11-20,17.7,,27.9,0.0,
1985-11-21,16.0,11.7,26.4,0.0,
1985-11-22,,,,,
1985-11-23,,,,,
1985-11-24,15.7,,26.3,,
1985-11-25,17.4,,,,
1985-11-26,17.7,,,,
1985-11-27,,,,,
1985-11-28,19.1,,,,
1985-11-29,18.4,,29.6,0.0,
1985-11-30,15.7,,27.4,0.0,
1985-12-01,17.8,,,,
1985-12-02,19.1,,,,
1985-12-03,18.7,,30.0,0.0,
1985-12-04,18.4,9.8,27.8,,
1985-12-05,19.2,10.0,28.2,,
1985-12-06,19.9,11.0,29.4,,
1985-12-07,18.3,8.8,29.8,0.0,
1985-12-08,19.0,11.0,28.4,0.0,
1985-12-09,19.2,9.4,29.2,,
1985-12-10,19.3,9.5,29.9,0.0,
1985-12-11,17.1,9.7,29.9,0.0,
1985-12-12,17.4,,,,
1985-12-13,16.4,8.8,26.8,0.0,
1985-12-14,15.5,8.0,25.0,,
1985-12-15,15.9,,,,
1985-12-16,16.5,10.0,24.6,,
1985-12-17,18.4,,,,
1985-12-18,21.9,10.8,32.6,,
1985-12-19,22.9,,,,
1985-12-20,,,,,
1985-12-21,22.1,12.6,32.8,0.0,
1985-12-22,20.6,,,,
1985-12-23,21.5,,29.1,,
1985-12-24,23.7,,,,
1985-12-25,23.1,10.0,32.7,0.0,
1985-12-26,18.2,,,,
1985-12-27,18.0,,25.0,0.0,
1985-12-28,18.6,,,,
1985-12-29,17.2,10.0,26.0,,
1985-12-30,,,,,
1985-12-31,21.1,10.6,28.7,0.0,
