time,tavg,tmin,tmax,prcp,snow
1991-01-01,,,,,
1991-01-02,21.4,10.0,32.0,,
1991-01-03,22.0,,,,
1991-01-04,20.0,9.4,31.7,,
1991-01-05,19.8,9.9,30.2,0.0,
1991-01-06,22.4,12.0,32.0,,
1991-01-07,21.4,10.6,32.7,0.0,
1991-01-08,21.3,,,,
1991-01-09,23.1,,,,
1991-01-10,23.3,10.2,35.3,0.0,
1991-01-11,21.4,,33.0,0.0,
1991-01-12,22.7,13.0,31.0,,
1991-01-13,23.1,,,,
1991-01-14,21.8,12.3,32.2,0.0,
1991-01-15,20.1,11.0,32.0,,
1991-01-16,20.6,,,,
1991-01-17,18.7,9.2,32.3,,
1991-01-18,17.6,8.3,28.0,0.0,
1991-01-19,19.0,,,,
1991-01-20,16.4,9.3,29.3,0.0,
1991-01-21,19.0,,,,
1991-01-22,,,,,
1991-01-23,21.3,9.5,31.5,,
1991-01-24,22.4,11.0,33.0,,
1991-01-25,21.1,10.4,34.0,0.0,
1991-01-26,19.3,9.8,31.9,0.0,
1991-01-27,19.4,10.8,30.1,,
1991-01-28,18.0,10.0,25.0,,
1991-01-29,17.6,,,,
1991-01-30,,,,,
1991-01-31,20.4,8.7,32.4,,
1991-02-01,17.8,,,,
1991-02-02,17.4,8.7,29.0,0.0,
1991-02-03,,,,,
1991-02-04,21.0,,,,
1991-02-05,,,,,
1991-02-06,21.9,8.4,33.6,0.0,
1991-02-07,21.7,,33.1,0.0,
1991-02-08,20.2,8.4,32.4,0.0,
1991-02-09,19.4,9.0,31.6,0.0,
1991-02-10,21.6,10.9,31.1,0.0,
1991-02-11,,,,,
1991-02-12,21.3,9.9,32.6,,
1991-02-13,20.4,,,,
1991-02-14,19.5,10.3,33.1,0.0,
1991-02-15,,,,,
1991-02-16,20.7,,,,
1991-02-17,20.7,11.0,31.8,0.0,
1991-02-18,19.5,8.8,30.5,0.0,
1991-02-19,19.2,,30.0,,
1991-02-20,19.6,,,,
1991-02-21,,,,,
1991-02-22,22.1,,,,
1991-02-23,21.1,,,,
1991-02-24,,,,,
1991-02-25,22.3,11.0,33.0,,
1991-02-26,23.1,10.5,33.4,0.0,
1991-02-27,22.7,13.4,33.8,0.0,
1991-02-28,19.3,,,,
1991-03-01,16.6,,28.1,0.0,
1991-03-02,18.0,,,,
1991-03-03,20.9,,,,
1991-03-04,21.2,9.5,32.2,0.0,
1991-03-05,20.4,9.5,32.5,0.0,
1991-03-06,17.6,9.0,28.8,0.0,
1991-03-07,16.1,8.1,27.8,,
1991-03-08,17.4,,,,
1991-03-09,20.4,,,,
1991-03-10,22.0,11.2,33.2,0.0,
1991-03-11,21.8,9.0,32.0,0.0,
1991-03-12,18.8,7.9,30.8,0.0,
1991-03-13,17.0,,,,
1991-03-14,16.5,7.5,27.7,0.0,
1991-03-15,14.7,,25.8,,
1991-03-16,15.8,,,,
1991-03-17,15.9,,,,
1991-03-18,15.3,12.9,27.6,0.0,
1991-03-19,17.0,,,,
1991-03-20,17.9,,,,
1991-03-21,19.1,,30.2,,
1991-03-22,17.3,7.4,29.9,0.0,
1991-03-23,,,,,
1991-03-24,19.5,,,,
1991-03-25,20.7,11.4,31.4,0.0,
1991-03-26,17.5,,30.2,0.0,
1991-03-27,17.5,,,,
1991-03-28,16.7,13.7,27.2,0.0,
1991-03-29,15.8,11.6,23.0,0.0,
1991-03-30,16.4,12.1,24.1,0.0,
1991-03-31,17.1,,,,
1991-04-01,18.5,,28.7,,
1991-04-02,16.9,8.2,27.0,0.0,
1991-04-03,19.3,,,,
1991-04-04,17.4,,,,
1991-04-05,17.4,13.0,30.6,,
1991-04-06,17.1,,,,
1991-04-07,17.5,,,,
1991-04-08,16.4,9.3,29.5,0.0,
1991-04-09,16.0,10.6,23.8,0.0,
1991-04-10,14.2,6.9,22.1,0.0,
1991-04-11,16.7,,,,
1991-04-12,17.6,,,,
1991-04-13,17.2,,22.1,0.5,
1991-04-14,17.4,13.8,22.4,0.0,
1991-04-15,15.6,12.6,22.4,0.0,
1991-04-16,14.7,11.0,20.1,,
1991-04-17,12.1,6.3,20.6,0.0,
1991-04-18,10.9,3.0,20.0,,
1991-04-19,13.9,,,,
1991-04-20,13.1,3.2,29.6,0.0,
1991-04-21,9.8,4.0,22.6,0.0,
1991-04-22,11.8,,,,
1991-04-23,13.9,,,,
1991-04-24,,,,,
1991-04-25,15.6,2.4,27.4,0.0,
1991-04-26,14.6,,,,
1991-04-27,13.8,,27.4,,
1991-04-28,14.5,7.0,22.0,,
1991-04-29,12.9,7.8,22.5,,
1991-04-30,14.1,,,,
1991-05-01,12.9,,,,
1991-05-02,13.6,10.7,22.0,0.0,
1991-05-03,10.8,4.8,15.9,0.0,
1991-05-04,10.5,3.3,20.0,,
1991-05-05,11.2,,,,
1991-05-06,11.7,1.1,25.4,,
1991-05-07,12.7,0.0,28.0,,
1991-05-08,10.0,3.0,16.6,,
1991-05-09,10.6,,,,
1991-05-10,13.4,,,,
1991-05-11,13.1,9.7,25.0,,
1991-05-12,12.3,4.0,24.0,,
1991-05-13,12.1,,,,
1991-05-14,12.9,7.0,25.7,0.0,
1991-05-15,13.3,9.3,22.3,0.0,
1991-05-16,13.4,,,,
1991-05-17,13.4,,,,
1991-05-18,13.3,7.9,25.3,0.0,
1991-05-19,11.8,10.5,19.6,7.1,
1991-05-20,12.2,8.5,15.1,,
1991-05-21,11.9,,,,
1991-05-22,13.2,,20.7,0.0,
1991-05-23,11.4,6.2,18.5,0.0,
1991-05-24,12.6,,16.5,0.0,
1991-05-25,12.2,10.4,15.2,0.0,
1991-05-26,12.6,,15.2,,
1991-05-27,14.4,,,,
1991-05-28,16.2,,,,
1991-05-29,15.9,13.5,20.7,0.5,
1991-05-30,,,,,
1991-05-31,14.7,,,,
1991-06-01,13.1,10.5,23.0,0.0,
1991-06-02,10.2,,,,
1991-06-03,11.7,,,,
1991-06-04,10.3,,,,
1991-06-05,8.8,3.8,14.6,0.0,
1991-06-06,7.2,0.9,14.0,0.0,
1991-06-07,7.0,,,,
1991-06-08,,,,,
1991-06-09,9.4,0.7,21.0,0.0,
1991-06-10,10.1,,21.0,0.0,
1991-06-11,,,,,
1991-06-12,,,,,
1991-06-13,11.9,4.0,23.7,0.0,
1991-06-14,12.9,9.9,23.4,0.0,
1991-06-15,11.7,9.4,15.0,,
1991-06-16,11.8,9.0,15.4,,
1991-06-17,11.2,,,,
1991-06-18,,,,,
1991-06-19,7.7,,11.3,19.1,
1991-06-20,6.9,,,,
1991-06-21,5.8,,,,
1991-06-22,5.6,,,,
1991-06-23,5.3,,,,
1991-06-24,,,,,
1991-06-25,8.4,,13.6,0.0,
1991-06-26,10.4,,,,
1991-06-27,7.7,,,,
1991-06-28,8.5,3.0,18.0,,
1991-06-29,9.8,,,,
1991-06-30,9.1,0.8,21.7,0.0,
1991-07-01,7.1,,20.6,,
1991-07-02,7.9,,,,
1991-07-03,6.3,0.3,19.1,,
1991-07-04,8.9,7.5,15.0,0.0,
1991-07-05,6.3,,,,
1991-07-06,7.0,1.8,15.3,0.0,
1991-07-07,8.8,,,,
1991-07-08,10.9,6.3,15.3,2.0,
1991-07-09,12.8,,,,
1991-07-10,10.2,5.0,16.7,0.0,
1991-07-11,8.0,3.0,15.0,,
1991-07-12,5.9,-1.1,15.4,0.0,
1991-07-13,8.8,6.3,12.0,,
1991-07-14,9.3,6.0,14.0,,
1991-07-15,9.1,,,,
1991-07-16,9.1,5.2,17.3,0.0,
1991-07-17,9.9,,,,
1991-07-18,8.2,,13.5,0.0,
1991-07-19,10.3,,,,
1991-07-20,8.4,,13.7,21.1,
1991-07-21,4.9,,,,
1991-07-22,,,,,
1991-07-23,,,,,
1991-07-24,,,,,
1991-07-25,7.3,0.8,16.3,,
1991-07-26,7.0,,16.4,,
1991-07-27,8.3,5.5,14.0,0.0,
1991-07-28,7.5,,,,
1991-07-29,8.9,5.3,12.4,0.3,
1991-07-30,6.1,,,,
1991-07-31,4.5,,,,
1991-08-01,4.9,,,,
1991-08-02,7.3,,,,
1991-08-03,4.2,1.1,18.9,0.0,
1991-08-04,7.3,,,,
1991-08-05,5.1,0.4,12.7,0.0,
1991-08-06,4.5,,,,
1991-08-07,6.0,,,,
1991-08-08,4.5,0.0,9.0,,
1991-08-09,,,,,
1991-08-10,,,,,
1991-08-11,,,,,
1991-08-12,7.5,,14.8,0.0,
1991-08-13,10.7,,,,
1991-08-14,,,,,
1991-08-15,,,,,
1991-08-16,8.9,3.2,17.7,0.0,
1991-08-17,10.8,8.9,15.1,0.0,
1991-08-18,7.6,,,,
1991-08-19,8.7,,,,
1991-08-20,9.8,,,,
1991-08-21,7.6,0.9,20.2,0.0,
1991-08-22,,,,,
1991-08-23,10.9,0.6,20.4,0.0,
1991-08-24,10.4,,20.5,0.0,
1991-08-25,,,,,
1991-08-26,,,,,
1991-08-27,7.8,0.9,24.2,0.0,
1991-08-28,7.9,2.6,15.8,0.3,
1991-08-29,10.2,6.5,16.0,0.3,
1991-08-30,11.9,,,,
1991-08-31,11.3,,,,
1991-09-01,11.6,,21.6,,
1991-09-02,10.8,,,,
1991-09-03,11.2,,18.7,0.0,
1991-09-04,11.8,,15.3,0.0,
1991-09-05,10.2,8.8,15.1,0.0,
1991-09-06,8.9,,,,
1991-09-07,,,,,
1991-09-08,,,,,
1991-09-09,13.8,5.6,24.4,,
1991-09-10,,,,,
1991-09-11,,,,,
1991-09-12,15.4,6.8,28.5,0.0,
1991-09-13,,,,,
1991-09-14,,,,,
1991-09-15,11.7,,,,
1991-09-16,10.3,,17.7,7.1,
1991-09-17,,,,,
1991-09-18,11.6,,,,
1991-09-19,,,,,
1991-09-20,11.9,,,,
1991-09-21,11.9,9.8,16.9,0.0,
1991-09-22,11.3,1.0,22.0,,
1991-09-23,13.3,5.9,22.1,0.0,
