datum,temperatura,leto,mesec
2021-01-01,6.0,2021,1
2021-01-02,6.8,2021,1
2021-01-03,6.9,2021,1
2021-01-04,6.1,2021,1
2021-01-05,5.5,2021,1
2021-01-06,4.8,2021,1
2021-01-07,4.2,2021,1
2021-01-08,4.0,2021,1
2021-01-09,3.1,2021,1
2021-01-10,2.6,2021,1
2021-01-11,0.9,2021,1
2021-01-12,0.0,2021,1
2021-01-13,0.2,2021,1
2021-01-14,2.3,2021,1
2021-01-15,0.8,2021,1
2021-01-16,-0.7,2021,1
2021-01-17,0.7,2021,1
2021-01-18,0.1,2021,1
2021-01-19,0.5,2021,1
2021-01-20,3.3,2021,1
2021-01-21,5.7,2021,1
2021-01-22,9.5,2021,1
2021-01-23,8.5,2021,1
2021-01-24,5.4,2021,1
2021-01-25,2.5,2021,1
2021-01-26,2.0,2021,1
2021-01-27,1.0,2021,1
2021-01-28,1.4,2021,1
2021-01-29,3.2,2021,1
2021-01-30,4.3,2021,1
2021-01-31,5.2,2021,1
