datum,temperatura,leto,mesec
2020-03-01,11.1,2020,3
2020-03-02,10.9,2020,3
2020-03-03,10.9,2020,3
2020-03-04,8.8,2020,3
2020-03-05,7.4,2020,3
2020-03-06,8.8,2020,3
2020-03-07,9.7,2020,3
2020-03-08,8.0,2020,3
2020-03-09,7.8,2020,3
2020-03-10,9.4,2020,3
2020-03-11,10.2,2020,3
2020-03-12,10.6,2020,3
2020-03-13,12.1,2020,3
2020-03-14,12.4,2020,3
2020-03-15,9.6,2020,3
2020-03-16,7.8,2020,3
2020-03-17,8.4,2020,3
2020-03-18,13.2,2020,3
2020-03-19,12.5,2020,3
2020-03-20,11.2,2020,3
2020-03-21,11.5,2020,3
2020-03-22,7.7,2020,3
2020-03-23,4.5,2020,3
2020-03-24,5.1,2020,3
2020-03-25,4.7,2020,3
2020-03-26,5.5,2020,3
2020-03-27,11.0,2020,3
2020-03-28,11.7,2020,3
2020-03-29,11.7,2020,3
2020-03-30,9.1,2020,3
2020-03-31,6.6,2020,3
