time,temperatura_avg
1999-01-01,-0.2
1999-01-02,-8.4
1999-01-03,-10.0
1999-01-04,-1.9
1999-01-05,5.3
1999-01-06,4.2
1999-01-07,3.0
1999-01-08,-2.1
1999-01-09,
1999-01-10,
1999-01-11,10.0
1999-01-12,4.6
1999-01-13,0.3
1999-01-14,3.8
1999-01-15,
1999-01-16,5.3
1999-01-17,0.5
1999-01-18,6.8
1999-01-19,6.2
1999-01-20,5.6
1999-01-21,
1999-01-22,-2.4
1999-01-23,
1999-01-24,-0.7
1999-01-25,
1999-01-26,4.0
1999-01-27,0.7
1999-01-28,
1999-01-29,-0.4
1999-01-30,1.3
1999-01-31,
1999-02-01,
1999-02-02,
1999-02-03,
1999-02-04,
1999-02-05,
1999-02-06,3.4
1999-02-07,9.7
1999-02-08,7.6
1999-02-09,
1999-02-10,
1999-02-11,-6.5
1999-02-12,0.2
1999-02-13,7.4
1999-02-14,10.1
1999-02-15,0.4
1999-02-16,1.2
1999-02-17,3.6
1999-02-18,1.6
1999-02-19,
1999-02-20,
1999-02-21,
1999-02-22,
1999-02-23,
1999-02-24,7.8
1999-02-25,
1999-02-26,
1999-02-27,
1999-02-28,
1999-03-01,
1999-03-02,
1999-03-03,7.6
1999-03-04,4.8
1999-03-05,
1999-03-06,-1.0
1999-03-07,
1999-03-08,
1999-03-09,
1999-03-10,
1999-03-11,
1999-03-12,-2.6
1999-03-13,1.3
1999-03-14,9.2
1999-03-15,12.6
1999-03-16,13.5
1999-03-17,3.0
1999-03-18,5.0
1999-03-19,
1999-03-20,
1999-03-21,
1999-03-22,
1999-03-23,
1999-03-24,
1999-03-25,10.1
1999-03-26,13.2
1999-03-27,9.7
1999-03-28,5.9
1999-03-29,9.0
1999-03-30,14.7
1999-03-31,14.4
1999-04-01,1.4
1999-04-02,-4.3
1999-04-03,-2.4
1999-04-04,2.5
1999-04-05,4.5
1999-04-06,9.4
1999-04-07,13.1
1999-04-08,11.1
1999-04-09,8.5
1999-04-10,5.7
1999-04-11,6.1
1999-04-12,11.0
1999-04-13,10.2
1999-04-14,3.1
1999-04-15,-1.4
1999-04-16,-2.4
1999-04-17,0.9
1999-04-18,12.1
1999-04-19,14.1
1999-04-20,14.3
1999-04-21,10.2
1999-04-22,1.9
1999-04-23,0.2
1999-04-24,3.1
1999-04-25,4.7
1999-04-26,7.1
1999-04-27,13.1
1999-04-28,10.2
1999-04-29,8.5
1999-04-30,6.2
1999-05-01,5.7
1999-05-02,9.1
1999-05-03,12.9
1999-05-04,8.9
1999-05-05,5.2
1999-05-06,5.7
1999-05-07,12.0
1999-05-08,17.1
1999-05-09,17.9
1999-05-10,5.9
1999-05-11,5.1
1999-05-12,10.4
1999-05-13,16.4
1999-05-14,
1999-05-15,15.0
1999-05-16,8.8
1999-05-17,8.5
1999-05-18,15.8
1999-05-19,19.4
1999-05-20,13.8
1999-05-21,18.0
1999-05-22,17.7
1999-05-23,15.8
1999-05-24,15.0
1999-05-25,11.2
1999-05-26,14.3
1999-05-27,13.1
1999-05-28,15.4
1999-05-29,16.9
1999-05-30,
1999-05-31,14.3
1999-06-01,15.9
1999-06-02,18.2
1999-06-03,19.8
1999-06-04,19.1
1999-06-05,13.2
1999-06-06,15.5
1999-06-07,20.6
1999-06-08,
1999-06-09,15.9
1999-06-10,13.5
1999-06-11,13.2
1999-06-12,13.6
1999-06-13,11.8
1999-06-14,16.2
1999-06-15,12.4
1999-06-16,11.9
1999-06-17,15.5
1999-06-18,18.3
1999-06-19,20.9
1999-06-20,21.1
1999-06-21,19.8
1999-06-22,20.9
1999-06-23,21.2
1999-06-24,22.0
1999-06-25,24.1
1999-06-26,22.7
1999-06-27,21.3
1999-06-28,17.4
1999-06-29,21.1
1999-06-30,20.3
1999-07-01,21.4
1999-07-02,26.3
1999-07-03,26.0
1999-07-04,27.4
1999-07-05,23.4
