datum,temperatura,leto,mesec
2003-12-01,5.1,2003,12
2003-12-02,5.8,2003,12
2003-12-03,5.7,2003,12
2003-12-04,5.7,2003,12
2003-12-05,4.8,2003,12
2003-12-06,5.8,2003,12
2003-12-07,1.5,2003,12
2003-12-08,-1.6,2003,12
2003-12-09,-1.8,2003,12
2003-12-10,-1.8,2003,12
2003-12-11,1.0,2003,12
2003-12-12,4.8,2003,12
2003-12-13,2.1,2003,12
2003-12-14,3.2,2003,12
2003-12-15,0.7,2003,12
2003-12-16,1.2,2003,12
2003-12-17,1.3,2003,12
2003-12-18,1.2,2003,12
2003-12-19,0.5,2003,12
2003-12-20,1.3,2003,12
2003-12-21,3.7,2003,12
2003-12-22,2.4,2003,12
2003-12-23,-0.5,2003,12
2003-12-24,-2.9,2003,12
2003-12-25,-4.6,2003,12
2003-12-26,-2.3,2003,12
2003-12-27,0.2,2003,12
2003-12-28,3.1,2003,12
2003-12-29,4.7,2003,12
2003-12-30,3.2,2003,12
2003-12-31,3.1,2003,12
