time,temperatura_avg
1984-06-21,8.6
1984-06-22,8.3
1984-06-23,6.3
1984-06-24,6.1
1984-06-25,
1984-06-26,
1984-06-27,7.6
1984-06-28,
1984-06-29,8.6
1984-06-30,9.9
1984-07-01,
1984-07-02,6.6
1984-07-03,
1984-07-04,8.8
1984-07-05,6.2
1984-07-06,
1984-07-07,
1984-07-08,8.2
1984-07-09,7.2
1984-07-10,5.8
1984-07-11,6.6
1984-07-12,5.6
1984-07-13,
1984-07-14,
1984-07-15,
1984-07-16,8.9
1984-07-17,
1984-07-18,8.5
1984-07-19,
1984-07-20,
1984-07-21,
1984-07-22,
1984-07-23,
1984-07-24,9.4
1984-07-25,
1984-07-26,12.7
1984-07-27,
1984-07-28,10.4
1984-07-29,9.2
1984-07-30,9.2
1984-07-31,8.0
1984-08-01,
1984-08-02,6.1
1984-08-03,7.5
1984-08-04,8.8
1984-08-05,8.2
1984-08-06,6.1
1984-08-07,
1984-08-08,7.9
1984-08-09,
1984-08-10,5.8
1984-08-11,7.7
1984-08-12,
1984-08-13,8.5
1984-08-14,
1984-08-15,
1984-08-16,8.3
1984-08-17,10.3
1984-08-18,
1984-08-19,9.7
1984-08-20,
1984-08-21,6.8
1984-08-22,
1984-08-23,8.4
1984-08-24,
1984-08-25,
1984-08-26,9.6
1984-08-27,11.3
1984-08-28,11.9
1984-08-29,10.7
1984-08-30,
1984-08-31,
1984-09-01,11.2
1984-09-02,
1984-09-03,11.2
1984-09-04,11.1
1984-09-05,
1984-09-06,11.5
1984-09-07,
1984-09-08,12.1
1984-09-09,11.7
1984-09-10,11.5
1984-09-11,11.8
1984-09-12,
1984-09-13,
1984-09-14,10.9
1984-09-15,11.5
1984-09-16,
1984-09-17,14.8
1984-09-18,
1984-09-19,10.2
1984-09-20,9.7
1984-09-21,
1984-09-22,11.4
1984-09-23,8.2
1984-09-24,
1984-09-25,10.2
1984-09-26,
1984-09-27,
1984-09-28,15.3
1984-09-29,14.6
1984-09-30,
1984-10-01,
1984-10-02,
1984-10-03,
1984-10-04,
1984-10-05,
1984-10-06,
1984-10-07,11.1
1984-10-08,
1984-10-09,
1984-10-10,
1984-10-11,
1984-10-12,
1984-10-13,
1984-10-14,
1984-10-15,
1984-10-16,14.0
1984-10-17,
1984-10-18,
1984-10-19,
1984-10-20,
1984-10-21,
1984-10-22,
1984-10-23,
1984-10-24,20.8
1984-10-25,
1984-10-26,
1984-10-27,16.7
1984-10-28,12.3
1984-10-29,
1984-10-30,
1984-10-31,
1984-11-01,13.8
1984-11-02,
1984-11-03,12.3
1984-11-04,
1984-11-05,
1984-11-06,13.5
1984-11-07,12.2
1984-11-08,
1984-11-09,
1984-11-10,
1984-11-11,
1984-11-12,
1984-11-13,
1984-11-14,
1984-11-15,
1984-11-16,
1984-11-17,
1984-11-18,
1984-11-19,
1984-11-20,14.8
1984-11-21,
1984-11-22,16.8
1984-11-23,
1984-11-24,
1984-11-25,
1984-11-26,
1984-11-27,
1984-11-28,
1984-11-29,
1984-11-30,
1984-12-01,
1984-12-02,
1984-12-03,
1984-12-04,
1984-12-05,
1984-12-06,21.6
1984-12-07,18.6
1984-12-08,
1984-12-09,
1984-12-10,
1984-12-11,19.4
1984-12-12,19.0
1984-12-13,
1984-12-14,
1984-12-15,
1984-12-16,
1984-12-17,20.9
1984-12-18,18.0
1984-12-19,
1984-12-20,
1984-12-21,18.7
1984-12-22,18.2
1984-12-23,
1984-12-24,18.8
1984-12-25,17.0
1984-12-26,
1984-12-27,18.9
1984-12-28,15.8
1984-12-29,18.4
1984-12-30,
1984-12-31,
