datum,temperatura,leto,mesec
2016-04-01,13.3,2016,4
2016-04-02,10.2,2016,4
2016-04-03,13.2,2016,4
2016-04-04,12.6,2016,4
2016-04-05,14.2,2016,4
2016-04-06,15.0,2016,4
2016-04-07,14.6,2016,4
2016-04-08,11.5,2016,4
2016-04-09,10.8,2016,4
2016-04-10,11.2,2016,4
2016-04-11,12.1,2016,4
2016-04-12,13.3,2016,4
2016-04-13,13.7,2016,4
2016-04-14,11.0,2016,4
2016-04-15,12.8,2016,4
2016-04-16,12.9,2016,4
2016-04-17,14.1,2016,4
2016-04-18,12.3,2016,4
2016-04-19,11.8,2016,4
2016-04-20,11.1,2016,4
2016-04-21,12.9,2016,4
2016-04-22,12.7,2016,4
2016-04-23,12.1,2016,4
2016-04-24,8.3,2016,4
2016-04-25,6.8,2016,4
2016-04-26,7.9,2016,4
2016-04-27,5.1,2016,4
2016-04-28,3.3,2016,4
2016-04-29,6.5,2016,4
2016-04-30,8.9,2016,4
