datum,temperatura,leto,mesec
2025-02-01,3.1,2025,2
2025-02-02,1.8,2025,2
2025-02-03,2.2,2025,2
2025-02-04,-0.3,2025,2
2025-02-05,0.1,2025,2
2025-02-06,1.8,2025,2
2025-02-07,0.9,2025,2
2025-02-08,1.1,2025,2
2025-02-09,1.7,2025,2
2025-02-10,2.4,2025,2
2025-02-11,2.4,2025,2
2025-02-12,1.1,2025,2
2025-02-13,3.1,2025,2
2025-02-14,2.1,2025,2
2025-02-15,-0.2,2025,2
2025-02-16,-1.4,2025,2
2025-02-17,-2.0,2025,2
2025-02-18,-2.1,2025,2
2025-02-19,-2.6,2025,2
2025-02-20,-1.1,2025,2
2025-02-21,0.8,2025,2
2025-02-22,0.6,2025,2
2025-02-23,1.3,2025,2
2025-02-24,5.2,2025,2
2025-02-25,5.8,2025,2
2025-02-26,6.2,2025,2
2025-02-27,5.6,2025,2
2025-02-28,4.2,2025,2
