datum,temperatura,leto,mesec
2015-12-01,6.3,2015,12
2015-12-02,8.1,2015,12
2015-12-03,5.2,2015,12
2015-12-04,4.9,2015,12
2015-12-05,4.9,2015,12
2015-12-06,4.9,2015,12
2015-12-07,2.2,2015,12
2015-12-08,2.3,2015,12
2015-12-09,2.8,2015,12
2015-12-10,3.6,2015,12
2015-12-11,0.3,2015,12
2015-12-12,-0.1,2015,12
2015-12-13,0.5,2015,12
2015-12-14,1.0,2015,12
2015-12-15,1.4,2015,12
2015-12-16,2.0,2015,12
2015-12-17,2.7,2015,12
2015-12-18,2.7,2015,12
2015-12-19,2.3,2015,12
2015-12-20,2.1,2015,12
2015-12-21,3.7,2015,12
2015-12-22,3.2,2015,12
2015-12-23,2.9,2015,12
2015-12-24,2.1,2015,12
2015-12-25,1.1,2015,12
2015-12-26,1.6,2015,12
2015-12-27,0.9,2015,12
2015-12-28,0.2,2015,12
2015-12-29,0.9,2015,12
2015-12-30,-0.0,2015,12
2015-12-31,-2.9,2015,12
