time,tavg,tmin,tmax,prcp,snow
1953-01-01,,,,,
1953-01-02,,,,,
1953-01-03,,,,,
1953-01-04,-1.9,-2.2,-1.1,4.1,
1953-01-05,-3.1,,-2.2,3.6,
1953-01-06,-3.3,-3.9,-2.8,1.3,
1953-01-07,-1.2,-3.9,0.0,,
1953-01-08,-0.8,-3.9,0.0,,
1953-01-09,,,,,
1953-01-10,,,,,
1953-01-11,,,,,
1953-01-12,,,,,
1953-01-13,-6.1,-11.1,-3.9,,
1953-01-14,,,,,
1953-01-15,,,,,
1953-01-16,-4.2,-8.9,-2.2,1.3,
1953-01-17,,,,,
1953-01-18,,,,,
1953-01-19,0.0,-2.8,1.1,1.3,
1953-01-20,,,,,
1953-01-21,,,,,
1953-01-22,,,,,
1953-01-23,,,,,
1953-01-24,,,,,
1953-01-25,,,,,
1953-01-26,,,,,
1953-01-27,,,,,
1953-01-28,1.8,-1.1,3.9,,
1953-01-29,3.9,2.2,5.0,,
1953-01-30,4.4,2.8,6.1,,
1953-01-31,3.5,1.1,7.8,,
1953-02-01,,,,,
1953-02-02,-0.8,-2.2,0.0,4.1,
1953-02-03,,,,,
1953-02-04,,,,,
1953-02-05,-2.7,-3.9,-1.1,1.3,
1953-02-06,,,,,
1953-02-07,,,,,
1953-02-08,-11.2,,-7.8,,
1953-02-09,,,,,
1953-02-10,,,,,
1953-02-11,,,,,
1953-02-12,,,,,
1953-02-13,-3.6,-7.2,0.0,,
1953-02-14,,,,,
1953-02-15,,,,,
1953-02-16,-7.8,,-3.9,,
1953-02-17,,,,,
1953-02-18,,,,,
1953-02-19,,,,,
1953-02-20,3.3,1.1,6.1,2.5,
1953-02-21,,,,,
1953-02-22,,,,,
1953-02-23,,,,,
1953-02-24,,,,,
1953-02-25,,,,,
1953-02-26,,,,,
1953-02-27,4.0,-2.2,11.1,,
1953-02-28,,,,,
1953-03-01,,,,,
1953-03-02,,,,,
1953-03-03,,,,,
1953-03-04,,,,,
1953-03-05,,,,,
1953-03-06,1.9,-2.2,8.9,,
1953-03-07,,,,,
1953-03-08,,,,,
1953-03-09,,,,,
1953-03-10,,,,,
1953-03-11,,,,,
1953-03-12,0.0,-3.9,2.8,,
1953-03-13,-2.2,-7.2,1.1,1.5,
1953-03-14,-4.0,,0.0,,
1953-03-15,,,,,
1953-03-16,,,,,
1953-03-17,6.2,-1.1,12.8,,
1953-03-18,,,,,
1953-03-19,4.2,-2.8,12.2,,
1953-03-20,7.6,,15.0,,
1953-03-21,9.2,-1.1,16.1,,
1953-03-22,8.6,,16.1,,
1953-03-23,10.0,2.8,16.1,,
1953-03-24,,,,,
1953-03-25,,,,,
1953-03-26,,,,,
1953-03-27,,,,,
1953-03-28,,,,,
1953-03-29,,,,,
1953-03-30,,,,,
1953-03-31,,,,,
1953-04-01,,,,,
1953-04-02,11.1,2.2,17.8,,
1953-04-03,15.4,10.0,22.8,,
1953-04-04,,,,,
1953-04-05,,,,,
1953-04-06,,,,,
1953-04-07,,,,,
1953-04-08,,,,,
1953-04-09,10.7,5.0,17.8,,
1953-04-10,,,,,
1953-04-11,,,,,
1953-04-12,11.7,2.2,15.0,,
1953-04-13,11.1,2.8,18.9,,
1953-04-14,6.4,5.0,8.9,1.0,
1953-04-15,6.4,,11.1,,
1953-04-16,9.4,2.8,17.2,,
1953-04-17,11.0,,16.1,,
1953-04-18,,,,,
1953-04-19,10.4,2.8,17.2,,
1953-04-20,,,,,
1953-04-21,8.1,,12.8,,
1953-04-22,,,,,
1953-04-23,11.0,,17.2,,
1953-04-24,,,,,
1953-04-25,11.2,5.0,16.1,,
1953-04-26,,,,,
1953-04-27,12.3,2.8,20.0,,
1953-04-28,,,,,
1953-04-29,9.6,5.0,15.0,,
1953-04-30,9.7,2.2,15.0,,
1953-05-01,12.3,5.0,18.9,,
1953-05-02,,,,,
1953-05-03,16.2,7.8,22.2,,
1953-05-04,,,,,
1953-05-05,,,,,
1953-05-06,7.9,5.0,10.0,,
1953-05-07,6.7,5.0,8.9,4.6,
1953-05-08,,,,,
1953-05-09,1.8,,5.0,5.6,
