datum,temperatura,leto,mesec
2024-12-01,3.6,2024,12
2024-12-02,2.5,2024,12
2024-12-03,1.2,2024,12
2024-12-04,2.4,2024,12
2024-12-05,1.4,2024,12
2024-12-06,-0.1,2024,12
2024-12-07,1.8,2024,12
2024-12-08,1.9,2024,12
2024-12-09,2.5,2024,12
2024-12-10,3.6,2024,12
2024-12-11,2.5,2024,12
2024-12-12,1.5,2024,12
2024-12-13,0.1,2024,12
2024-12-14,0.8,2024,12
2024-12-15,1.0,2024,12
2024-12-16,3.0,2024,12
2024-12-17,2.7,2024,12
2024-12-18,1.6,2024,12
2024-12-19,5.1,2024,12
2024-12-20,5.8,2024,12
2024-12-21,1.9,2024,12
2024-12-22,2.7,2024,12
2024-12-23,1.9,2024,12
2024-12-24,4.2,2024,12
2024-12-25,3.9,2024,12
2024-12-26,-0.3,2024,12
2024-12-27,-0.9,2024,12
2024-12-28,0.3,2024,12
2024-12-29,0.1,2024,12
2024-12-30,-0.5,2024,12
2024-12-31,-2.5,2024,12
