datum,temperatura,leto,mesec
2024-06-01,16.2,2024,6
2024-06-02,18.8,2024,6
2024-06-03,17.3,2024,6
2024-06-04,17.5,2024,6
2024-06-05,18.8,2024,6
2024-06-06,20.7,2024,6
2024-06-07,21.1,2024,6
2024-06-08,21.9,2024,6
2024-06-09,22.8,2024,6
2024-06-10,20.6,2024,6
2024-06-11,18.0,2024,6
2024-06-12,15.1,2024,6
2024-06-13,14.8,2024,6
2024-06-14,16.7,2024,6
2024-06-15,19.4,2024,6
2024-06-16,19.2,2024,6
2024-06-17,21.3,2024,6
2024-06-18,23.3,2024,6
2024-06-19,25.7,2024,6
2024-06-20,24.4,2024,6
2024-06-21,26.1,2024,6
2024-06-22,23.2,2024,6
2024-06-23,22.1,2024,6
2024-06-24,22.6,2024,6
2024-06-25,21.6,2024,6
2024-06-26,21.5,2024,6
2024-06-27,21.1,2024,6
2024-06-28,23.6,2024,6
2024-06-29,26.0,2024,6
2024-06-30,27.4,2024,6
