datum,temperatura,leto,mesec
2020-01-01,-0.3,2020,1
2020-01-02,-0.5,2020,1
2020-01-03,-1.1,2020,1
2020-01-04,0.2,2020,1
2020-01-05,2.1,2020,1
2020-01-06,-1.0,2020,1
2020-01-07,-0.8,2020,1
2020-01-08,0.5,2020,1
2020-01-09,1.7,2020,1
2020-01-10,-0.6,2020,1
2020-01-11,2.6,2020,1
2020-01-12,-0.1,2020,1
2020-01-13,-0.9,2020,1
2020-01-14,-1.1,2020,1
2020-01-15,0.8,2020,1
2020-01-16,-0.5,2020,1
2020-01-17,0.3,2020,1
2020-01-18,-0.6,2020,1
2020-01-19,1.9,2020,1
2020-01-20,2.5,2020,1
2020-01-21,0.0,2020,1
2020-01-22,-2.2,2020,1
2020-01-23,-1.8,2020,1
2020-01-24,-1.4,2020,1
2020-01-25,-2.5,2020,1
2020-01-26,-0.6,2020,1
2020-01-27,0.4,2020,1
2020-01-28,4.9,2020,1
2020-01-29,2.2,2020,1
2020-01-30,3.3,2020,1
2020-01-31,7.3,2020,1
