time,temperatura_avg
1978-01-01,-37.1
1978-01-02,-38.6
1978-01-03,-35.0
1978-01-04,
1978-01-05,-30.2
1978-01-06,
1978-01-07,
1978-01-08,
1978-01-09,-33.3
1978-01-10,-39.2
1978-01-11,
1978-01-12,-35.4
1978-01-13,-35.0
1978-01-14,-31.2
1978-01-15,-31.7
1978-01-16,-33.2
1978-01-17,
1978-01-18,
1978-01-19,
1978-01-20,
1978-01-21,
1978-01-22,-33.0
1978-01-23,
1978-01-24,
1978-01-25,
1978-01-26,
1978-01-27,
1978-01-28,
1978-01-29,-31.4
1978-01-30,-35.1
1978-01-31,-32.8
1978-02-01,
1978-02-02,
1978-02-03,
1978-02-04,
1978-02-05,
1978-02-06,
1978-02-07,
1978-02-08,-13.9
1978-02-09,
1978-02-10,-12.9
1978-02-11,-27.5
1978-02-12,-26.1
1978-02-13,-8.3
1978-02-14,
1978-02-15,-33.5
1978-02-16,-33.5
1978-02-17,
1978-02-18,
1978-02-19,
1978-02-20,
1978-02-21,
1978-02-22,-30.6
1978-02-23,-29.5
1978-02-24,-36.3
1978-02-25,-37.0
1978-02-26,
1978-02-27,-23.8
1978-02-28,-24.1
1978-03-01,-35.6
1978-03-02,-33.6
1978-03-03,-32.4
1978-03-04,-35.8
1978-03-05,-40.8
1978-03-06,-35.7
1978-03-07,
1978-03-08,-33.0
1978-03-09,-36.1
1978-03-10,-41.2
1978-03-11,-39.8
1978-03-12,
1978-03-13,
1978-03-14,
1978-03-15,
1978-03-16,
1978-03-17,
1978-03-18,-28.5
1978-03-19,-36.8
1978-03-20,-39.0
1978-03-21,-39.6
1978-03-22,-35.3
1978-03-23,-27.6
1978-03-24,-30.0
1978-03-25,-31.0
1978-03-26,
1978-03-27,
1978-03-28,
1978-03-29,
1978-03-30,-31.2
1978-03-31,-28.5
1978-04-01,-28.8
1978-04-02,
1978-04-03,-30.4
1978-04-04,-32.0
1978-04-05,-31.8
1978-04-06,-33.3
1978-04-07,-30.1
1978-04-08,-26.4
1978-04-09,
1978-04-10,
1978-04-11,-32.9
1978-04-12,
1978-04-13,-28.6
1978-04-14,-29.4
1978-04-15,-29.2
1978-04-16,-23.4
1978-04-17,-25.1
1978-04-18,
1978-04-19,
1978-04-20,
1978-04-21,
1978-04-22,
1978-04-23,
1978-04-24,
1978-04-25,
1978-04-26,
1978-04-27,
1978-04-28,
1978-04-29,
1978-04-30,
1978-05-01,-18.8
1978-05-02,-14.8
1978-05-03,
1978-05-04,
1978-05-05,
1978-05-06,-21.1
1978-05-07,-20.0
1978-05-08,-17.5
1978-05-09,
1978-05-10,
1978-05-11,-14.5
1978-05-12,
1978-05-13,
1978-05-14,
1978-05-15,
1978-05-16,-9.9
1978-05-17,-9.4
1978-05-18,-7.3
1978-05-19,-6.7
1978-05-20,-5.1
1978-05-21,-4.4
1978-05-22,-3.4
1978-05-23,-5.0
1978-05-24,-6.5
1978-05-25,
1978-05-26,
1978-05-27,
1978-05-28,
1978-05-29,
1978-05-30,-6.8
1978-05-31,
1978-06-01,
1978-06-02,
1978-06-03,
1978-06-04,
1978-06-05,-5.7
1978-06-06,-7.6
1978-06-07,
1978-06-08,
1978-06-09,
1978-06-10,
1978-06-11,
1978-06-12,
1978-06-13,
1978-06-14,
1978-06-15,
1978-06-16,
1978-06-17,
1978-06-18,
1978-06-19,
1978-06-20,
1978-06-21,-2.7
1978-06-22,
1978-06-23,
1978-06-24,
1978-06-25,
1978-06-26,
1978-06-27,
1978-06-28,3.1
1978-06-29,4.2
1978-06-30,
1978-07-01,
1978-07-02,
1978-07-03,
1978-07-04,
1978-07-05,4.7
1978-07-06,2.6
1978-07-07,2.0
1978-07-08,1.0
1978-07-09,0.5
1978-07-10,
1978-07-11,
1978-07-12,
1978-07-13,
1978-07-14,
1978-07-15,
1978-07-16,
1978-07-17,
1978-07-18,
1978-07-19,
1978-07-20,
1978-07-21,
1978-07-22,
1978-07-23,
1978-07-24,
1978-07-25,
1978-07-26,
1978-07-27,
1978-07-28,
1978-07-29,
1978-07-30,
1978-07-31,
1978-08-01,
1978-08-02,
1978-08-03,2.7
1978-08-04,9.1
1978-08-05,
1978-08-06,
1978-08-07,
1978-08-08,
1978-08-09,
1978-08-10,3.9
1978-08-11,
1978-08-12,
1978-08-13,-0.5
1978-08-14,-0.4
1978-08-15,
1978-08-16,
1978-08-17,
1978-08-18,
1978-08-19,
1978-08-20,
1978-08-21,
1978-08-22,-1.3
1978-08-23,-2.4
1978-08-24,2.6
1978-08-25,
1978-08-26,
1978-08-27,
1978-08-28,
1978-08-29,
1978-08-30,
1978-08-31,-2.3
1978-09-01,-5.3
1978-09-02,-6.5
1978-09-03,
1978-09-04,
1978-09-05,
1978-09-06,
1978-09-07,
1978-09-08,-1.5
1978-09-09,-3.2
1978-09-10,-2.0
1978-09-11,-5.2
1978-09-12,-6.8
1978-09-13,-6.0
1978-09-14,-5.3
1978-09-15,-8.5
1978-09-16,-12.8
1978-09-17,-11.3
1978-09-18,-14.0
1978-09-19,-6.8
1978-09-20,-8.9
1978-09-21,-9.4
1978-09-22,-7.1
1978-09-23,-9.2
1978-09-24,-13.8
1978-09-25,-20.6
1978-09-26,-20.4
1978-09-27,
1978-09-28,
1978-09-29,
1978-09-30,
1978-10-01,
1978-10-02,-18.9
1978-10-03,-18.6
1978-10-04,-21.0
1978-10-05,-19.2
1978-10-06,-22.6
1978-10-07,-26.8
1978-10-08,-25.3
1978-10-09,-23.4
1978-10-10,-24.1
1978-10-11,-26.7
1978-10-12,
1978-10-13,
1978-10-14,
1978-10-15,-29.8
1978-10-16,-32.3
1978-10-17,-34.2
1978-10-18,
1978-10-19,
1978-10-20,-29.6
1978-10-21,-24.8
1978-10-22,-17.7
1978-10-23,-20.3
1978-10-24,-22.1
1978-10-25,-26.8
1978-10-26,
1978-10-27,
1978-10-28,
1978-10-29,
1978-10-30,-28.4
1978-10-31,-30.6
1978-11-01,-32.8
1978-11-02,-31.9
1978-11-03,-32.0
1978-11-04,
1978-11-05,
1978-11-06,
1978-11-07,-32.6
1978-11-08,-35.1
1978-11-09,-32.8
1978-11-10,-35.2
1978-11-11,-34.9
1978-11-12,-27.5
1978-11-13,-25.6
1978-11-14,-27.7
1978-11-15,-33.1
1978-11-16,-30.4
1978-11-17,-26.8
1978-11-18,-26.6
1978-11-19,-24.9
1978-11-20,-26.2
1978-11-21,-29.8
1978-11-22,-26.1
1978-11-23,-22.3
1978-11-24,-25.1
1978-11-25,-24.9
1978-11-26,
1978-11-27,-23.2
1978-11-28,-23.6
1978-11-29,-32.5
1978-11-30,-28.4
1978-12-01,
1978-12-02,
1978-12-03,
1978-12-04,
1978-12-05,
1978-12-06,-22.6
1978-12-07,
1978-12-08,-25.8
1978-12-09,-30.1
1978-12-10,-34.5
1978-12-11,-34.0
1978-12-12,
1978-12-13,
1978-12-14,-30.1
1978-12-15,
1978-12-16,
1978-12-17,
1978-12-18,
1978-12-19,
1978-12-20,
1978-12-21,
1978-12-22,
1978-12-23,
1978-12-24,
1978-12-25,-24.1
1978-12-26,
1978-12-27,-25.3
1978-12-28,-25.6
1978-12-29,-29.5
1978-12-30,-28.6
1978-12-31,
