datum,temperatura,leto,mesec
2007-02-01,5.8,2007,2
2007-02-02,3.2,2007,2
2007-02-03,3.6,2007,2
2007-02-04,3.1,2007,2
2007-02-05,3.0,2007,2
2007-02-06,5.3,2007,2
2007-02-07,5.1,2007,2
2007-02-08,7.1,2007,2
2007-02-09,7.7,2007,2
2007-02-10,6.4,2007,2
2007-02-11,6.0,2007,2
2007-02-12,7.2,2007,2
2007-02-13,7.1,2007,2
2007-02-14,5.9,2007,2
2007-02-15,6.9,2007,2
2007-02-16,4.3,2007,2
2007-02-17,5.1,2007,2
2007-02-18,3.0,2007,2
2007-02-19,4.1,2007,2
2007-02-20,5.7,2007,2
2007-02-21,9.1,2007,2
2007-02-22,9.7,2007,2
2007-02-23,8.3,2007,2
2007-02-24,6.5,2007,2
2007-02-25,6.2,2007,2
2007-02-26,6.9,2007,2
2007-02-27,5.7,2007,2
2007-02-28,7.3,2007,2
