datum,temperatura,leto,mesec
2020-06-01,15.5,2020,6
2020-06-02,16.4,2020,6
2020-06-03,17.4,2020,6
2020-06-04,16.0,2020,6
2020-06-05,15.0,2020,6
2020-06-06,17.2,2020,6
2020-06-07,17.9,2020,6
2020-06-08,15.4,2020,6
2020-06-09,16.0,2020,6
2020-06-10,15.7,2020,6
2020-06-11,15.1,2020,6
2020-06-12,17.2,2020,6
2020-06-13,19.3,2020,6
2020-06-14,18.9,2020,6
2020-06-15,16.8,2020,6
2020-06-16,18.5,2020,6
2020-06-17,18.6,2020,6
2020-06-18,18.9,2020,6
2020-06-19,18.0,2020,6
2020-06-20,17.7,2020,6
2020-06-21,17.8,2020,6
2020-06-22,21.7,2020,6
2020-06-23,21.3,2020,6
2020-06-24,19.9,2020,6
2020-06-25,17.9,2020,6
2020-06-26,19.9,2020,6
2020-06-27,22.0,2020,6
2020-06-28,23.1,2020,6
2020-06-29,21.3,2020,6
2020-06-30,20.6,2020,6
