datum,temperatura,leto,mesec
2005-12-01,-2.0,2005,12
2005-12-02,-0.9,2005,12
2005-12-03,2.8,2005,12
2005-12-04,2.2,2005,12
2005-12-05,3.2,2005,12
2005-12-06,1.9,2005,12
2005-12-07,1.3,2005,12
2005-12-08,-1.8,2005,12
2005-12-09,-3.0,2005,12
2005-12-10,-3.7,2005,12
2005-12-11,-8.2,2005,12
2005-12-12,-5.1,2005,12
2005-12-13,-0.5,2005,12
2005-12-14,-0.7,2005,12
2005-12-15,-3.7,2005,12
2005-12-16,-4.9,2005,12
2005-12-17,-1.9,2005,12
2005-12-18,-6.1,2005,12
2005-12-19,-6.2,2005,12
2005-12-20,-4.0,2005,12
2005-12-21,-2.8,2005,12
2005-12-22,-6.2,2005,12
2005-12-23,-3.6,2005,12
2005-12-24,-2.4,2005,12
2005-12-25,-0.4,2005,12
2005-12-26,0.1,2005,12
2005-12-27,-2.2,2005,12
2005-12-28,-3.0,2005,12
2005-12-29,-4.0,2005,12
2005-12-30,-5.7,2005,12
2005-12-31,-6.8,2005,12
