datum,temperatura,leto,mesec
2008-11-01,12.8,2008,11
2008-11-02,14.4,2008,11
2008-11-03,13.2,2008,11
2008-11-04,12.4,2008,11
2008-11-05,13.0,2008,11
2008-11-06,12.5,2008,11
2008-11-07,12.8,2008,11
2008-11-08,12.3,2008,11
2008-11-09,11.3,2008,11
2008-11-10,10.0,2008,11
2008-11-11,10.5,2008,11
2008-11-12,10.6,2008,11
2008-11-13,9.0,2008,11
2008-11-14,8.4,2008,11
2008-11-15,9.0,2008,11
2008-11-16,8.2,2008,11
2008-11-17,6.3,2008,11
2008-11-18,3.0,2008,11
2008-11-19,2.5,2008,11
2008-11-20,5.7,2008,11
2008-11-21,9.9,2008,11
2008-11-22,2.8,2008,11
2008-11-23,1.0,2008,11
2008-11-24,2.0,2008,11
2008-11-25,3.0,2008,11
2008-11-26,2.2,2008,11
2008-11-27,0.9,2008,11
2008-11-28,-0.3,2008,11
2008-11-29,0.5,2008,11
2008-11-30,2.9,2008,11
