datum,temperatura,leto,mesec
2008-06-01,21.4,2008,6
2008-06-02,21.3,2008,6
2008-06-03,19.2,2008,6
2008-06-04,19.0,2008,6
2008-06-05,17.7,2008,6
2008-06-06,16.4,2008,6
2008-06-07,16.6,2008,6
2008-06-08,17.5,2008,6
2008-06-09,18.5,2008,6
2008-06-10,19.9,2008,6
2008-06-11,20.4,2008,6
2008-06-12,17.6,2008,6
2008-06-13,15.3,2008,6
2008-06-14,13.0,2008,6
2008-06-15,14.9,2008,6
2008-06-16,16.0,2008,6
2008-06-17,18.0,2008,6
2008-06-18,17.5,2008,6
2008-06-19,19.8,2008,6
2008-06-20,21.5,2008,6
2008-06-21,23.2,2008,6
2008-06-22,23.9,2008,6
2008-06-23,24.3,2008,6
2008-06-24,24.5,2008,6
2008-06-25,25.1,2008,6
2008-06-26,24.3,2008,6
2008-06-27,22.1,2008,6
2008-06-28,22.3,2008,6
2008-06-29,23.9,2008,6
2008-06-30,22.8,2008,6
