datum,temperatura,leto,mesec
2002-08-01,22.0,2002,8
2002-08-02,23.0,2002,8
2002-08-03,23.0,2002,8
2002-08-04,22.2,2002,8
2002-08-05,21.5,2002,8
2002-08-06,19.0,2002,8
2002-08-07,19.3,2002,8
2002-08-08,19.5,2002,8
2002-08-09,19.6,2002,8
2002-08-10,19.5,2002,8
2002-08-11,18.2,2002,8
2002-08-12,16.8,2002,8
2002-08-13,19.5,2002,8
2002-08-14,19.2,2002,8
2002-08-15,20.2,2002,8
2002-08-16,20.6,2002,8
2002-08-17,21.0,2002,8
2002-08-18,21.1,2002,8
2002-08-19,21.2,2002,8
2002-08-20,21.0,2002,8
2002-08-21,19.4,2002,8
2002-08-22,18.0,2002,8
2002-08-23,19.6,2002,8
2002-08-24,20.7,2002,8
2002-08-25,21.4,2002,8
2002-08-26,21.7,2002,8
2002-08-27,19.5,2002,8
2002-08-28,19.4,2002,8
2002-08-29,18.9,2002,8
2002-08-30,20.1,2002,8
2002-08-31,20.5,2002,8
