time,tavg,tmin,tmax,prcp,snow
1967-01-01,3.1,2.4,6.9,0.7,0.0
1967-01-02,2.7,1.2,4.0,5.2,0.0
1967-01-03,0.8,-0.1,3.3,5.4,0.0
1967-01-04,-0.7,-2.0,1.2,0.2,0.0
1967-01-05,-1.6,-2.3,0.0,3.4,0.0
1967-01-06,-2.8,-4.0,-1.6,0.1,90.0
1967-01-07,-2.8,-3.5,-2.1,0.5,70.0
1967-01-08,-8.8,-10.3,-2.9,0.1,60.0
1967-01-09,-10.6,-11.4,-8.6,0.0,50.0
1967-01-10,-7.8,-14.7,-3.9,1.0,40.0
1967-01-11,1.4,-4.5,2.4,5.9,50.0
1967-01-12,0.6,-1.4,2.4,4.3,30.0
1967-01-13,4.8,0.5,6.4,1.3,30.0
1967-01-14,2.9,1.2,6.8,0.0,0.0
1967-01-15,3.3,0.6,4.7,0.2,0.0
1967-01-16,1.0,-1.0,3.3,0.8,0.0
1967-01-17,1.6,0.4,3.8,0.0,0.0
1967-01-18,0.7,-2.2,2.7,0.0,0.0
1967-01-19,1.7,-0.1,6.2,0.0,0.0
1967-01-20,-0.1,-2.4,2.7,0.0,0.0
1967-01-21,3.2,-1.6,5.6,0.9,0.0
1967-01-22,3.5,1.4,6.0,0.2,0.0
1967-01-23,1.4,0.4,3.4,0.4,0.0
1967-01-24,1.2,0.0,1.8,2.5,0.0
1967-01-25,2.6,1.1,3.4,0.8,0.0
1967-01-26,5.3,2.5,6.6,3.8,0.0
1967-01-27,-0.3,-0.8,5.5,0.0,0.0
1967-01-28,4.2,-1.9,8.0,14.7,0.0
1967-01-29,7.5,6.9,8.9,4.6,0.0
1967-01-30,1.2,0.1,7.3,0.0,0.0
1967-01-31,3.4,-0.2,6.1,0.4,0.0
1967-02-01,7.0,3.7,9.3,1.3,0.0
1967-02-02,8.5,6.0,10.0,15.1,0.0
1967-02-03,10.3,9.4,11.4,1.6,0.0
1967-02-04,6.4,5.7,10.1,0.5,0.0
1967-02-05,5.7,3.7,7.4,0.0,0.0
1967-02-06,5.2,4.0,6.3,0.0,0.0
1967-02-07,3.8,2.1,6.1,0.0,0.0
1967-02-08,0.1,-1.4,3.0,0.0,0.0
1967-02-09,-0.8,-3.6,2.6,0.7,0.0
1967-02-10,0.8,-2.5,2.4,2.4,20.0
1967-02-11,-1.2,-2.4,1.1,0.0,0.0
1967-02-12,-1.6,-3.3,-0.7,0.5,0.0
1967-02-13,-3.2,-5.4,0.0,0.0,0.0
1967-02-14,-3.2,-7.8,1.0,0.0,0.0
1967-02-15,-1.1,-5.2,2.3,0.0,0.0
1967-02-16,0.0,-2.5,3.8,0.0,0.0
1967-02-17,1.6,-2.8,5.5,0.0,0.0
1967-02-18,1.6,0.2,4.1,0.0,0.0
1967-02-19,4.1,-1.2,6.1,6.6,0.0
1967-02-20,5.0,3.8,8.8,9.7,0.0
1967-02-21,4.6,1.0,8.4,2.1,0.0
1967-02-22,5.2,3.0,8.2,0.5,0.0
1967-02-23,6.9,2.7,13.4,1.0,0.0
1967-02-24,4.8,3.2,8.0,0.0,0.0
1967-02-25,4.2,-1.2,8.2,0.0,0.0
1967-02-26,6.7,1.2,11.5,1.5,0.0
1967-02-27,7.6,5.6,13.0,3.4,0.0
1967-02-28,6.2,4.0,10.1,11.2,0.0
1967-03-01,5.5,2.3,9.4,0.2,0.0
1967-03-02,4.3,2.1,6.6,5.8,0.0
1967-03-03,6.8,2.1,8.3,0.3,0.0
1967-03-04,8.2,6.5,11.3,0.0,0.0
1967-03-05,8.2,3.1,12.0,0.0,0.0
1967-03-06,8.4,4.2,14.1,0.0,0.0
1967-03-07,8.1,2.4,13.9,0.0,0.0
1967-03-08,8.2,4.4,13.4,0.0,0.0
1967-03-09,10.9,3.6,16.6,0.0,0.0
1967-03-10,10.8,7.8,15.0,0.0,0.0
1967-03-11,7.1,4.9,12.1,2.7,0.0
1967-03-12,4.4,2.9,6.8,3.0,0.0
1967-03-13,4.4,0.9,7.4,0.1,0.0
1967-03-14,5.9,0.0,10.3,0.0,0.0
1967-03-15,9.5,6.1,14.9,0.0,0.0
1967-03-16,4.0,2.8,8.7,2.0,0.0
1967-03-17,4.1,0.7,6.4,5.4,0.0
1967-03-18,4.0,1.2,7.1,8.9,0.0
1967-03-19,3.6,1.2,5.2,7.5,0.0
1967-03-20,4.7,1.6,8.7,0.0,0.0
1967-03-21,7.9,0.9,10.5,0.2,0.0
1967-03-22,8.9,6.3,11.8,3.1,0.0
1967-03-23,4.3,2.4,8.5,3.8,0.0
1967-03-24,4.2,1.5,8.1,1.2,0.0
1967-03-25,5.6,2.0,9.4,0.4,0.0
1967-03-26,9.3,2.1,18.1,1.2,0.0
1967-03-27,9.4,3.3,14.2,6.3,0.0
1967-03-28,6.0,3.8,12.1,1.7,0.0
1967-03-29,5.0,0.7,10.4,0.0,0.0
1967-03-30,4.9,0.3,10.3,0.0,0.0
1967-03-31,6.1,2.9,9.3,0.0,0.0
1967-04-01,4.1,-1.6,9.1,0.0,0.0
1967-04-02,4.0,-1.5,8.3,0.0,0.0
1967-04-03,6.0,1.4,8.5,3.4,0.0
1967-04-04,5.0,3.2,8.8,0.9,0.0
1967-04-05,5.2,3.6,8.3,5.3,0.0
1967-04-06,5.6,0.4,9.3,3.1,0.0
1967-04-07,6.1,1.0,11.2,0.0,0.0
1967-04-08,6.2,1.4,10.3,0.0,0.0
1967-04-09,11.4,2.7,16.1,0.0,0.0
1967-04-10,10.5,9.5,12.8,0.0,0.0
1967-04-11,12.0,6.4,17.9,0.2,0.0
1967-04-12,11.0,8.7,14.9,0.8,0.0
1967-04-13,7.0,4.8,10.9,0.0,0.0
1967-04-14,8.0,4.2,12.2,0.0,0.0
1967-04-15,11.0,3.8,16.3,0.0,0.0
1967-04-16,8.9,3.9,12.6,0.0,0.0
1967-04-17,13.0,6.4,18.4,0.0,0.0
1967-04-18,4.7,1.0,13.7,1.5,0.0
1967-04-19,5.6,-0.2,8.2,0.7,0.0
1967-04-20,9.9,5.3,13.1,0.4,0.0
1967-04-21,5.2,3.0,11.4,1.1,0.0
1967-04-22,3.7,0.0,9.6,0.0,0.0
1967-04-23,3.4,-0.5,7.7,0.3,0.0
1967-04-24,5.7,-0.4,9.8,0.0,0.0
1967-04-25,6.4,1.5,9.7,0.0,0.0
1967-04-26,7.9,2.6,12.7,0.0,0.0
1967-04-27,9.8,5.1,12.2,0.0,0.0
1967-04-28,10.1,5.6,16.7,0.0,0.0
1967-04-29,10.6,7.2,14.4,0.0,0.0
1967-04-30,12.0,3.5,17.6,0.0,0.0
1967-05-01,9.9,7.6,17.3,3.7,0.0
1967-05-02,7.8,6.5,10.6,0.0,0.0
1967-05-03,8.0,5.1,11.4,0.0,0.0
1967-05-04,8.9,4.2,12.8,0.0,0.0
1967-05-05,8.4,3.1,13.9,0.0,0.0
1967-05-06,12.0,5.2,17.3,0.0,0.0
1967-05-07,15.1,7.8,19.9,0.0,0.0
1967-05-08,15.5,8.8,23.0,0.0,0.0
1967-05-09,15.3,8.0,20.4,0.0,0.0
1967-05-10,18.0,10.8,24.1,0.0,0.0
1967-05-11,19.5,11.8,25.4,0.0,0.0
1967-05-12,20.7,13.2,26.0,0.0,0.0
1967-05-13,22.7,16.5,29.3,24.6,0.0
1967-05-14,18.1,14.5,23.8,7.3,0.0
1967-05-15,17.6,13.2,23.0,0.9,0.0
1967-05-16,17.0,13.8,20.4,0.5,0.0
1967-05-17,17.6,11.7,20.3,9.2,0.0
1967-05-18,12.0,10.0,17.8,0.0,0.0
1967-05-19,11.2,3.5,15.1,0.0,0.0
1967-05-20,14.1,10.3,17.4,0.0,0.0
1967-05-21,15.2,8.9,18.9,0.0,0.0
1967-05-22,16.7,9.3,21.8,0.0,0.0
1967-05-23,15.2,10.5,19.1,0.0,0.0
1967-05-24,14.0,9.7,18.6,0.0,0.0
1967-05-25,13.6,8.9,17.6,8.3,0.0
1967-05-26,11.4,10.2,13.2,10.7,0.0
1967-05-27,15.0,8.1,19.2,0.0,0.0
1967-05-28,17.4,9.2,22.5,0.0,0.0
1967-05-29,17.5,12.4,22.4,0.0,0.0
1967-05-30,15.6,13.9,20.6,6.9,0.0
1967-05-31,18.1,11.5,22.7,0.0,0.0
1967-06-01,17.6,12.6,22.1,0.0,0.0
1967-06-02,18.4,12.2,22.4,0.2,0.0
1967-06-03,18.6,11.4,23.4,0.0,0.0
1967-06-04,20.2,12.3,25.0,3.8,0.0
1967-06-05,14.0,11.3,19.8,0.0,0.0
1967-06-06,17.4,7.1,22.0,0.0,0.0
1967-06-07,19.3,13.5,26.8,6.9,0.0
