datum,temperatura,leto,mesec
2021-10-01,12.6,2021,10
2021-10-02,14.0,2021,10
2021-10-03,16.3,2021,10
2021-10-04,18.5,2021,10
2021-10-05,18.0,2021,10
2021-10-06,14.8,2021,10
2021-10-07,11.1,2021,10
2021-10-08,11.4,2021,10
2021-10-09,10.3,2021,10
2021-10-10,7.5,2021,10
2021-10-11,8.6,2021,10
2021-10-12,8.0,2021,10
2021-10-13,7.1,2021,10
2021-10-14,7.4,2021,10
2021-10-15,8.6,2021,10
2021-10-16,8.5,2021,10
2021-10-17,9.3,2021,10
2021-10-18,8.7,2021,10
2021-10-19,10.5,2021,10
2021-10-20,12.5,2021,10
2021-10-21,15.4,2021,10
2021-10-22,13.6,2021,10
2021-10-23,10.4,2021,10
2021-10-24,7.3,2021,10
2021-10-25,5.7,2021,10
2021-10-26,6.5,2021,10
2021-10-27,8.5,2021,10
2021-10-28,7.0,2021,10
2021-10-29,5.5,2021,10
2021-10-30,6.6,2021,10
2021-10-31,9.6,2021,10
