datum,temperatura,leto,mesec
2004-12-01,4.6,2004,12
2004-12-02,5.7,2004,12
2004-12-03,6.0,2004,12
2004-12-04,4.8,2004,12
2004-12-05,5.1,2004,12
2004-12-06,4.3,2004,12
2004-12-07,3.0,2004,12
2004-12-08,1.8,2004,12
2004-12-09,0.8,2004,12
2004-12-10,-0.3,2004,12
2004-12-11,0.8,2004,12
2004-12-12,0.6,2004,12
2004-12-13,-1.4,2004,12
2004-12-14,-1.5,2004,12
2004-12-15,-1.8,2004,12
2004-12-16,-1.2,2004,12
2004-12-17,1.4,2004,12
2004-12-18,2.3,2004,12
2004-12-19,0.7,2004,12
2004-12-20,0.7,2004,12
2004-12-21,-0.8,2004,12
2004-12-22,-1.9,2004,12
2004-12-23,-1.5,2004,12
2004-12-24,1.5,2004,12
2004-12-25,3.1,2004,12
2004-12-26,4.7,2004,12
2004-12-27,3.5,2004,12
2004-12-28,1.9,2004,12
2004-12-29,1.8,2004,12
2004-12-30,1.2,2004,12
2004-12-31,1.0,2004,12
