datum,temperatura,leto,mesec
2011-02-01,-3.1,2011,2
2011-02-02,-3.4,2011,2
2011-02-03,-1.6,2011,2
2011-02-04,1.4,2011,2
2011-02-05,3.9,2011,2
2011-02-06,5.8,2011,2
2011-02-07,4.5,2011,2
2011-02-08,4.8,2011,2
2011-02-09,5.2,2011,2
2011-02-10,3.2,2011,2
2011-02-11,3.4,2011,2
2011-02-12,2.6,2011,2
2011-02-13,0.8,2011,2
2011-02-14,1.3,2011,2
2011-02-15,0.2,2011,2
2011-02-16,2.5,2011,2
2011-02-17,1.7,2011,2
2011-02-18,2.0,2011,2
2011-02-19,3.4,2011,2
2011-02-20,1.9,2011,2
2011-02-21,-1.9,2011,2
2011-02-22,-4.0,2011,2
2011-02-23,-3.3,2011,2
2011-02-24,-2.7,2011,2
2011-02-25,-1.1,2011,2
2011-02-26,-0.8,2011,2
2011-02-27,-0.2,2011,2
2011-02-28,0.2,2011,2
