datum,temperatura,leto,mesec
2005-05-01,17.1,2005,5
2005-05-02,18.9,2005,5
2005-05-03,19.5,2005,5
2005-05-04,17.6,2005,5
2005-05-05,13.1,2005,5
2005-05-06,13.2,2005,5
2005-05-07,12.4,2005,5
2005-05-08,9.6,2005,5
2005-05-09,8.7,2005,5
2005-05-10,7.0,2005,5
2005-05-11,10.1,2005,5
2005-05-12,11.1,2005,5
2005-05-13,12.5,2005,5
2005-05-14,15.2,2005,5
2005-05-15,16.0,2005,5
2005-05-16,15.6,2005,5
2005-05-17,16.1,2005,5
2005-05-18,14.4,2005,5
2005-05-19,11.7,2005,5
2005-05-20,13.4,2005,5
2005-05-21,15.9,2005,5
2005-05-22,18.4,2005,5
2005-05-23,17.9,2005,5
2005-05-24,16.9,2005,5
2005-05-25,17.2,2005,5
2005-05-26,18.7,2005,5
2005-05-27,20.8,2005,5
2005-05-28,22.0,2005,5
2005-05-29,23.2,2005,5
2005-05-30,23.6,2005,5
2005-05-31,19.0,2005,5
