datum,temperatura,leto,mesec
2005-10-01,10.8,2005,10
2005-10-02,11.2,2005,10
2005-10-03,12.6,2005,10
2005-10-04,14.9,2005,10
2005-10-05,15.3,2005,10
2005-10-06,15.1,2005,10
2005-10-07,14.4,2005,10
2005-10-08,12.9,2005,10
2005-10-09,12.6,2005,10
2005-10-10,13.3,2005,10
2005-10-11,11.9,2005,10
2005-10-12,10.9,2005,10
2005-10-13,10.5,2005,10
2005-10-14,10.6,2005,10
2005-10-15,10.2,2005,10
2005-10-16,9.4,2005,10
2005-10-17,7.7,2005,10
2005-10-18,7.3,2005,10
2005-10-19,5.2,2005,10
2005-10-20,8.9,2005,10
2005-10-21,12.1,2005,10
2005-10-22,14.0,2005,10
2005-10-23,15.0,2005,10
2005-10-24,13.9,2005,10
2005-10-25,14.1,2005,10
2005-10-26,15.8,2005,10
2005-10-27,14.4,2005,10
2005-10-28,12.7,2005,10
2005-10-29,12.4,2005,10
2005-10-30,8.7,2005,10
2005-10-31,8.4,2005,10
