datum,temperatura,leto,mesec
2021-12-01,5.6,2021,12
2021-12-02,4.9,2021,12
2021-12-03,2.3,2021,12
2021-12-04,1.5,2021,12
2021-12-05,2.1,2021,12
2021-12-06,1.4,2021,12
2021-12-07,-1.6,2021,12
2021-12-08,-0.8,2021,12
2021-12-09,0.5,2021,12
2021-12-10,-0.1,2021,12
2021-12-11,-0.2,2021,12
2021-12-12,-0.9,2021,12
2021-12-13,1.2,2021,12
2021-12-14,2.4,2021,12
2021-12-15,1.9,2021,12
2021-12-16,2.5,2021,12
2021-12-17,2.1,2021,12
2021-12-18,0.1,2021,12
2021-12-19,2.6,2021,12
2021-12-20,-0.1,2021,12
2021-12-21,-0.8,2021,12
2021-12-22,-0.8,2021,12
2021-12-23,0.7,2021,12
2021-12-24,5.2,2021,12
2021-12-25,5.9,2021,12
2021-12-26,0.6,2021,12
2021-12-27,0.7,2021,12
2021-12-28,3.3,2021,12
2021-12-29,4.2,2021,12
2021-12-30,5.1,2021,12
2021-12-31,5.7,2021,12
