datum,temperatura,leto,mesec
2021-06-01,14.3,2021,6
2021-06-02,16.2,2021,6
2021-06-03,17.9,2021,6
2021-06-04,20.0,2021,6
2021-06-05,21.0,2021,6
2021-06-06,18.0,2021,6
2021-06-07,19.5,2021,6
2021-06-08,20.1,2021,6
2021-06-09,19.9,2021,6
2021-06-10,18.9,2021,6
2021-06-11,19.1,2021,6
2021-06-12,20.5,2021,6
2021-06-13,19.1,2021,6
2021-06-14,16.5,2021,6
2021-06-15,18.7,2021,6
2021-06-16,21.7,2021,6
2021-06-17,22.7,2021,6
2021-06-18,23.5,2021,6
2021-06-19,24.8,2021,6
2021-06-20,25.4,2021,6
2021-06-21,26.7,2021,6
2021-06-22,26.5,2021,6
2021-06-23,26.1,2021,6
2021-06-24,26.9,2021,6
2021-06-25,24.9,2021,6
2021-06-26,22.5,2021,6
2021-06-27,23.6,2021,6
2021-06-28,26.1,2021,6
2021-06-29,27.1,2021,6
2021-06-30,25.1,2021,6
