time,tavg,tmin,tmax,prcp,snow
1968-01-01,-4.2,-10.3,1.3,,
1968-01-02,-16.1,-19.8,-5.3,,
1968-01-03,-6.2,-16.4,0.2,,
1968-01-04,-1.8,-8.7,6.9,,
1968-01-05,-3.1,-10.3,3.0,,
1968-01-06,-15.4,-21.4,-9.2,,
1968-01-07,-7.4,-15.3,1.9,,
1968-01-08,1.5,-4.2,8.5,,
1968-01-09,-3.6,-5.9,-0.4,,
1968-01-10,1.0,-4.2,8.0,,
1968-01-11,-3.2,-12.0,3.5,,
1968-01-12,-8.5,-13.1,-1.5,,
1968-01-13,-0.4,-8.7,6.9,,
1968-01-14,3.7,0.2,9.1,,
1968-01-15,2.8,-2.6,8.5,,
1968-01-16,4.3,-0.4,13.0,,
1968-01-17,1.4,-3.7,5.8,,
1968-01-18,-2.2,-7.6,4.6,,
1968-01-19,5.1,0.2,13.5,,
1968-01-20,5.3,0.2,9.6,,
1968-01-21,3.5,-0.4,11.9,,
1968-01-22,0.1,-3.7,2.4,,
1968-01-23,2.3,-2.6,6.3,,
1968-01-24,7.4,3.0,13.5,,
1968-01-25,7.3,-0.9,15.7,,
1968-01-26,-1.1,-2.0,0.2,,
1968-01-27,0.5,-2.0,4.1,,
1968-01-28,6.6,1.3,13.5,,
1968-01-29,-0.1,-3.7,5.2,,
1968-01-30,5.3,-0.9,13.0,,
1968-01-31,4.6,0.8,10.7,,
1968-02-01,1.0,-2.6,6.3,,
1968-02-02,4.2,-1.5,9.6,,
1968-02-03,4.0,-0.4,8.5,,
1968-02-04,2.5,-2.6,8.5,,
1968-02-05,2.7,-3.7,11.3,,
1968-02-06,0.6,-3.1,3.5,,
1968-02-07,2.5,-5.9,13.5,,
1968-02-08,0.2,-3.7,4.1,,
1968-02-09,0.3,-5.9,8.0,,
1968-02-10,3.4,-2.0,11.3,,
1968-02-11,2.8,-3.7,11.3,,
1968-02-12,-5.6,-11.5,0.2,,
1968-02-13,-9.5,-11.5,-8.1,,
1968-02-14,-8.9,-13.1,-6.5,,
1968-02-15,-4.5,-10.3,1.3,,
1968-02-16,-0.7,-5.3,4.6,,
1968-02-17,-5.0,-10.3,1.9,,
1968-02-18,3.5,-5.3,10.7,,
1968-02-19,7.8,0.8,14.6,,
1968-02-20,5.4,-5.3,15.7,,
1968-02-21,0.4,-5.9,7.4,,
1968-02-22,1.1,-0.9,4.6,,
1968-02-23,4.4,-2.6,11.3,,
1968-02-24,7.2,1.3,15.2,,
1968-02-25,4.3,-0.9,10.2,,
1968-02-26,3.3,-3.7,10.2,,
1968-02-27,0.9,-0.9,3.0,,
1968-02-28,-0.3,-3.7,3.0,,
1968-02-29,5.3,-2.0,13.5,,
1968-03-01,6.2,-0.4,14.1,,
1968-03-02,-1.4,-4.8,1.9,,
1968-03-03,-0.8,-9.8,9.1,,
1968-03-04,5.0,-2.6,15.2,,
1968-03-05,7.8,0.2,18.0,,
1968-03-06,7.8,1.3,15.7,,
1968-03-07,6.8,0.2,13.0,,
1968-03-08,7.5,0.8,13.5,,
1968-03-09,1.3,-0.9,5.2,,
1968-03-10,-1.4,-5.9,0.8,,
1968-03-11,-5.3,-8.7,-2.6,,
1968-03-12,-0.0,-9.2,10.2,,
1968-03-13,8.3,1.3,15.7,,
1968-03-14,5.6,0.2,10.7,,
1968-03-15,3.8,-2.0,10.7,,
1968-03-16,5.4,-0.9,15.7,,
1968-03-17,9.8,3.0,17.4,,
1968-03-18,4.2,-2.0,9.1,,
1968-03-19,-1.2,-6.5,4.6,,
1968-03-20,-4.2,-6.5,-0.9,,
1968-03-21,-2.6,-9.8,3.5,,
1968-03-22,-0.1,-6.5,9.1,,
1968-03-23,8.3,-1.5,18.0,,
1968-03-24,10.6,2.4,17.4,,
1968-03-25,10.2,3.0,18.0,,
1968-03-26,9.7,0.2,17.4,,
1968-03-27,7.3,-2.6,17.4,,
1968-03-28,12.2,3.0,21.3,,
1968-03-29,13.6,5.8,21.8,,
1968-03-30,13.0,2.4,21.3,,
1968-03-31,5.2,-0.4,15.2,,
1968-04-01,10.2,1.3,19.1,,
1968-04-02,8.5,4.1,18.0,,
1968-04-03,-3.8,-6.5,4.1,,
1968-04-04,-3.3,-10.9,5.8,,
1968-04-05,5.0,-5.9,14.1,,
1968-04-06,8.7,0.2,18.0,,
1968-04-07,2.2,-3.1,7.4,,
1968-04-08,0.5,-5.9,5.8,,
1968-04-09,4.2,-4.8,13.0,,
1968-04-10,11.2,1.3,19.6,,
1968-04-11,13.3,3.5,22.4,,
1968-04-12,13.5,5.2,20.2,,
1968-04-13,7.4,-2.0,17.4,,
1968-04-14,8.0,-4.8,18.5,,
1968-04-15,13.6,4.6,21.8,,
1968-04-16,9.4,4.6,16.3,,
1968-04-17,0.7,-2.0,4.6,,
1968-04-18,-0.2,-3.1,1.9,,
1968-04-19,2.6,-2.0,8.0,,
1968-04-20,8.6,0.8,15.7,,
1968-04-21,4.8,-1.5,13.5,,
1968-04-22,-0.1,-2.6,3.0,,
1968-04-23,1.7,-5.9,9.6,,
1968-04-24,7.2,-0.4,14.1,,
1968-04-25,5.8,1.3,10.2,,
1968-04-26,4.3,0.2,10.2,,
1968-04-27,2.9,0.2,6.9,,
1968-04-28,6.8,-0.9,14.1,,
1968-04-29,12.0,3.0,20.2,,
1968-04-30,14.6,6.9,23.0,,
1968-05-01,16.1,7.4,23.5,,
1968-05-02,15.7,8.0,23.5,,
1968-05-03,12.5,5.2,20.7,,
1968-05-04,12.6,4.6,19.6,,
1968-05-05,11.9,3.0,22.4,,
1968-05-06,12.5,1.3,23.0,,
1968-05-07,7.4,0.2,14.1,,
1968-05-08,9.9,-0.4,18.0,,
1968-05-09,10.9,3.0,19.1,,
1968-05-10,6.7,0.8,13.5,,
1968-05-11,5.9,-1.5,14.6,,
1968-05-12,10.9,3.0,19.1,,
1968-05-13,12.7,7.4,18.0,,
1968-05-14,15.1,6.3,24.1,,
1968-05-15,12.0,5.2,18.0,,
1968-05-16,4.0,1.3,8.0,,
1968-05-17,8.0,0.2,16.9,,
1968-05-18,8.7,3.5,15.7,,
1968-05-19,9.0,0.2,16.9,,
1968-05-20,9.8,2.4,15.7,,
1968-05-21,15.7,4.6,26.3,,
1968-05-22,13.1,8.0,21.3,,
1968-05-23,10.9,7.4,16.9,,
1968-05-24,9.6,6.3,15.7,,
1968-05-25,10.5,5.8,17.4,,
1968-05-26,12.8,6.9,18.0,,
1968-05-27,12.7,6.3,18.5,,
1968-05-28,14.7,5.2,23.0,,
1968-05-29,18.9,11.9,28.0,,
1968-05-30,19.5,12.4,27.4,,
1968-05-31,15.5,9.6,21.8,,
1968-06-01,18.0,9.6,26.3,,
1968-06-02,20.4,11.9,28.5,,
1968-06-03,22.1,14.1,31.3,,
1968-06-04,19.4,13.5,26.8,,
1968-06-05,22.1,14.1,31.3,,
1968-06-06,18.9,12.4,28.0,,
1968-06-07,17.0,10.7,24.6,,
1968-06-08,17.3,10.2,26.8,,
1968-06-09,16.5,8.0,24.6,,
1968-06-10,15.3,8.5,20.7,,
1968-06-11,17.5,8.5,25.7,,
1968-06-12,21.5,10.2,30.2,,
1968-06-13,24.1,15.7,31.8,,
1968-06-14,17.5,10.2,24.1,,
1968-06-15,20.2,12.4,28.5,,
1968-06-16,17.8,11.9,25.2,,
1968-06-17,23.0,14.6,30.7,,
1968-06-18,24.0,15.2,30.7,,
1968-06-19,25.6,15.7,34.1,,
1968-06-20,28.4,19.1,36.8,,
1968-06-21,22.4,13.5,30.7,,
1968-06-22,26.4,18.5,34.6,,
1968-06-23,24.9,16.9,31.8,,
1968-06-24,17.0,11.9,21.3,,
1968-06-25,12.8,7.4,18.0,,
1968-06-26,15.8,5.2,25.2,,
1968-06-27,24.9,14.6,32.9,,
1968-06-28,28.0,19.1,35.2,,
1968-06-29,26.5,16.9,35.2,,
1968-06-30,17.5,6.9,25.7,,
1968-07-01,18.2,9.1,25.2,,
1968-07-02,18.9,10.2,28.0,,
1968-07-03,21.2,12.4,29.6,,
1968-07-04,19.9,13.5,29.1,,
1968-07-05,15.5,13.5,18.5,,
1968-07-06,18.8,11.3,27.4,,
1968-07-07,23.3,14.6,31.8,,
1968-07-08,21.8,15.2,29.1,,
1968-07-09,22.5,14.1,30.7,,
1968-07-10,22.7,15.7,30.7,,
1968-07-11,22.4,15.7,30.2,,
1968-07-12,21.7,14.1,30.7,,
1968-07-13,26.0,16.3,34.6,,
1968-07-14,26.5,19.1,33.5,,
1968-07-15,25.5,19.6,32.4,,
1968-07-16,25.0,17.4,32.9,,
1968-07-17,25.5,15.7,33.5,,
1968-07-18,21.6,16.3,27.4,,
1968-07-19,24.1,16.9,33.5,,
1968-07-20,26.0,19.1,33.5,,
1968-07-21,24.0,18.0,30.7,,
1968-07-22,23.8,20.2,31.3,,
1968-07-23,21.9,15.7,30.2,,
1968-07-24,21.3,14.6,30.7,,
1968-07-25,22.1,15.7,30.2,,
1968-07-26,22.2,18.0,29.1,,
1968-07-27,19.7,16.9,23.5,,
1968-07-28,22.8,15.2,30.2,,
1968-07-29,25.0,17.4,32.9,,
1968-07-30,23.3,18.5,32.4,,
1968-07-31,15.2,10.7,20.7,,
1968-08-01,20.9,12.4,30.2,,
1968-08-02,22.7,18.5,29.1,,
1968-08-03,21.4,16.3,26.8,,
1968-08-04,24.9,15.2,32.9,,
1968-08-05,26.2,20.2,34.1,,
1968-08-06,25.9,18.0,34.1,,
1968-08-07,24.0,19.1,32.4,,
1968-08-08,23.5,19.6,31.8,,
1968-08-09,19.8,16.3,23.0,,
1968-08-10,14.5,13.0,15.7,,
1968-08-11,18.5,13.5,26.3,,
1968-08-12,22.1,16.3,28.5,,
1968-08-13,22.6,16.9,30.7,,
1968-08-14,18.9,15.7,26.8,,
1968-08-15,20.3,13.0,28.0,,
1968-08-16,21.9,13.5,29.1,,
1968-08-17,22.3,14.1,30.7,,
1968-08-18,21.8,11.9,29.1,,
1968-08-19,22.1,14.1,32.4,,
1968-08-20,24.9,17.4,33.5,,
1968-08-21,25.7,20.7,30.7,,
1968-08-22,25.0,17.4,31.8,,
1968-08-23,20.1,13.0,25.2,,
1968-08-24,19.8,9.1,29.6,,
1968-08-25,23.6,15.7,31.8,,
1968-08-26,24.6,16.9,31.8,,
1968-08-27,23.6,18.0,29.6,,
1968-08-28,21.7,14.1,29.6,,
1968-08-29,13.8,10.2,19.6,,
1968-08-30,16.6,10.2,24.1,,
1968-08-31,17.4,10.2,24.1,,
1968-09-01,21.8,12.4,30.2,,
1968-09-02,23.0,16.9,29.1,,
1968-09-03,10.3,8.5,18.5,,
1968-09-04,11.4,5.8,18.0,,
1968-09-05,13.6,4.6,22.4,,
1968-09-06,18.3,9.6,26.8,,
1968-09-07,20.4,12.4,28.5,,
1968-09-08,14.9,6.9,23.0,,
1968-09-09,16.8,8.0,26.3,,
1968-09-10,20.8,12.4,30.2,,
1968-09-11,22.1,13.5,30.2,,
1968-09-12,20.9,14.6,29.1,,
1968-09-13,19.7,13.0,27.4,,
1968-09-14,21.6,15.2,28.5,,
1968-09-15,18.9,10.7,25.7,,
1968-09-16,10.1,3.5,16.3,,
1968-09-17,10.8,3.5,17.4,,
1968-09-18,17.6,9.1,25.7,,
1968-09-19,19.0,10.2,27.4,,
1968-09-20,20.7,13.0,29.6,,
1968-09-21,19.4,11.3,26.3,,
1968-09-22,10.5,5.8,16.9,,
1968-09-23,12.2,7.4,18.0,,
1968-09-24,12.4,5.8,21.3,,
1968-09-25,14.5,6.9,24.6,,
1968-09-26,14.3,5.2,23.5,,
1968-09-27,16.0,6.3,25.2,,
1968-09-28,12.4,7.4,17.4,,
1968-09-29,9.8,7.4,16.9,,
1968-09-30,14.6,6.3,23.0,,
1968-10-01,13.7,8.0,19.6,,
1968-10-02,6.7,0.2,11.3,,
1968-10-03,5.8,0.2,14.1,,
1968-10-04,9.2,0.2,18.0,,
1968-10-05,10.9,4.1,15.2,,
1968-10-06,10.9,1.9,19.6,,
1968-10-07,10.9,5.2,18.0,,
1968-10-08,1.3,-2.0,6.3,,
1968-10-09,3.4,-3.1,11.3,,
1968-10-10,8.5,0.2,16.9,,
1968-10-11,11.5,6.3,19.1,,
1968-10-12,12.3,5.2,20.2,,
1968-10-13,13.9,6.9,22.4,,
1968-10-14,18.3,9.6,28.0,,
1968-10-15,13.9,4.6,21.3,,
1968-10-16,4.2,0.2,10.2,,
1968-10-17,0.9,-4.8,6.9,,
1968-10-18,7.5,-2.6,18.0,,
1968-10-19,8.4,0.2,17.4,,
1968-10-20,13.2,5.2,22.4,,
1968-10-21,9.6,0.8,17.4,,
1968-10-22,8.8,-0.9,16.9,,
1968-10-23,6.7,0.2,10.2,,
1968-10-24,8.7,-2.6,19.1,,
1968-10-25,12.6,4.1,23.5,,
1968-10-26,12.3,2.4,21.3,,
1968-10-27,4.5,-4.2,13.5,,
1968-10-28,13.7,5.8,24.1,,
1968-10-29,16.2,8.5,26.8,,
1968-10-30,15.9,6.9,24.6,,
1968-10-31,8.5,1.9,15.2,,
1968-11-01,5.6,0.8,11.9,,
1968-11-02,5.1,1.3,9.1,,
1968-11-03,6.3,-0.4,14.6,,
1968-11-04,9.0,3.0,14.1,,
1968-11-05,1.8,-2.0,4.6,,
1968-11-06,-0.4,-4.2,3.0,,
1968-11-07,-2.9,-7.8,3.5,,
1968-11-08,-1.9,-7.6,3.5,,
1968-11-09,4.3,-1.5,11.9,,
1968-11-10,-2.0,-7.0,1.3,,
1968-11-11,3.2,-6.5,13.0,,
1968-11-12,10.7,4.1,20.2,,
1968-11-13,3.8,0.2,6.9,,
1968-11-14,-2.0,-5.3,0.2,,
1968-11-15,-5.9,-9.2,-2.0,,
1968-11-16,-2.2,-8.9,1.3,,
1968-11-17,-6.6,-10.9,-2.6,,
1968-11-18,-3.4,-11.5,4.6,,
1968-11-19,2.9,-1.5,8.5,,
1968-11-20,7.2,-0.9,16.3,,
1968-11-21,7.2,0.8,14.1,,
1968-11-22,8.2,0.2,17.4,,
1968-11-23,3.9,-1.5,9.1,,
1968-11-24,2.4,-4.2,9.1,,
