time,tavg,tmin,tmax,prcp,snow
1995-01-01,-8.6,-20.6,5.0,0.0,
1995-01-02,-6.7,-8.9,-3.9,0.0,
1995-01-03,-10.2,-14.4,-6.7,0.0,
1995-01-04,-12.5,-16.7,-6.7,0.0,
1995-01-05,-5.1,-14.4,2.2,0.0,
1995-01-06,-4.0,-8.3,-1.1,0.0,
1995-01-07,1.8,-8.9,12.2,0.0,
1995-01-08,6.4,1.7,13.9,0.0,
1995-01-09,5.9,0.0,12.8,0.0,
1995-01-10,7.9,2.2,18.3,0.0,
1995-01-11,6.2,-1.1,13.9,0.0,
1995-01-12,2.4,-3.3,10.0,0.0,
1995-01-13,3.3,-1.7,10.0,0.0,
1995-01-14,5.1,-2.2,15.6,0.0,
1995-01-15,10.0,1.7,17.2,0.0,
1995-01-16,2.5,-2.2,6.7,0.0,
1995-01-17,-1.6,-6.1,4.4,0.0,
1995-01-18,-2.8,-10.0,3.9,0.0,
1995-01-19,1.2,-6.1,9.4,0.0,
1995-01-20,-0.0,-3.9,6.1,0.0,
1995-01-21,-2.4,-8.9,6.1,0.0,
1995-01-22,-4.7,-10.0,2.8,0.0,
1995-01-23,-0.6,-8.3,10.6,0.0,
1995-01-24,1.7,-6.7,12.2,0.0,
1995-01-25,4.0,-6.1,14.4,0.0,
1995-01-26,4.4,-1.7,11.7,0.0,
1995-01-27,4.2,1.7,8.3,0.5,
1995-01-28,1.1,-1.7,5.6,2.2,
1995-01-29,-1.5,-5.6,3.9,2.9,
1995-01-30,2.2,-5.0,13.3,0.0,
1995-01-31,8.8,2.2,12.8,0.0,
1995-02-01,12.1,6.7,16.7,0.0,
1995-02-02,10.2,3.3,14.4,0.0,
1995-02-03,3.7,-2.2,9.4,0.0,
1995-02-04,9.3,1.7,17.2,0.0,
1995-02-05,4.8,-5.0,13.9,0.0,
1995-02-06,5.6,-3.3,15.0,0.0,
1995-02-07,2.0,-0.6,7.8,0.0,
1995-02-08,0.5,-5.0,6.7,0.0,
1995-02-09,4.2,-3.3,12.2,0.0,
1995-02-10,-3.1,-7.2,4.4,6.6,
1995-02-11,-12.1,-13.9,-7.8,4.6,
1995-02-12,-13.3,-17.2,-10.0,3.7,
1995-02-13,-13.5,-18.9,-6.1,0.0,
1995-02-14,-2.1,-15.0,14.4,2.6,
1995-02-15,-7.2,-9.4,-2.8,0.0,
1995-02-16,1.0,-7.8,10.0,0.0,
1995-02-17,7.9,2.8,15.6,0.0,
1995-02-18,7.1,-0.6,13.3,0.0,
1995-02-19,7.3,-1.7,17.8,0.0,
1995-02-20,9.7,0.6,19.4,0.0,
1995-02-21,9.9,0.0,21.1,0.0,
1995-02-22,9.8,3.3,18.3,0.0,
1995-02-23,6.8,-1.1,15.0,0.0,
1995-02-24,9.8,-1.1,21.1,0.0,
1995-02-25,11.0,2.2,19.4,0.0,
1995-02-26,10.0,1.7,17.8,0.0,
1995-02-27,5.0,-2.8,16.7,1.3,
1995-02-28,-7.5,-10.0,-3.4,5.0,
1995-03-01,-8.8,-9.5,-7.8,,
1995-03-02,-7.3,-11.7,-3.4,,
1995-03-03,2.6,,,,
1995-03-04,6.2,-0.6,13.3,,
1995-03-05,2.7,-5.6,10.5,,
1995-03-06,-5.0,-10.0,1.1,,
1995-03-07,-4.6,-12.3,3.3,,
1995-03-08,3.0,-5.0,10.5,,
1995-03-09,9.6,1.6,18.8,,
1995-03-10,12.9,5.0,22.2,,
1995-03-11,14.5,6.1,22.7,,
1995-03-12,10.4,5.5,13.8,,
1995-03-13,7.7,0.0,13.8,,
1995-03-14,7.8,0.0,15.5,,
1995-03-15,11.6,1.6,21.6,,
1995-03-16,10.9,6.6,18.3,,
1995-03-17,8.8,1.1,17.7,,
1995-03-18,11.3,3.8,20.0,,
1995-03-19,9.0,3.3,13.8,,
1995-03-20,8.4,-1.2,16.6,,
1995-03-21,15.7,7.2,23.8,,
1995-03-22,11.0,1.6,15.0,,
1995-03-23,8.8,0.0,16.1,,
1995-03-24,11.0,3.3,17.7,,
1995-03-25,4.2,0.0,8.3,,
1995-03-26,-0.7,-3.9,2.8,,
1995-03-27,-0.4,-9.5,7.2,,
1995-03-28,-3.4,-6.2,-0.6,,
1995-03-29,-4.5,-6.2,-3.3,,
1995-03-30,-2.1,-8.4,4.4,,
1995-03-31,3.8,-3.4,11.1,,
1995-04-01,7.3,-1.2,16.1,,
1995-04-02,8.4,1.1,16.1,,
1995-04-03,7.1,1.1,15.0,,
1995-04-04,11.2,2.7,20.0,,
1995-04-05,14.0,6.6,21.6,,
1995-04-06,13.4,5.5,21.1,,
1995-04-07,14.7,7.2,22.2,,
1995-04-08,14.7,7.2,23.3,,
1995-04-09,0.8,-1.7,6.6,,
1995-04-10,-4.4,-6.2,1.1,,
1995-04-11,-4.2,-8.4,0.5,,
1995-04-12,6.3,-2.8,15.5,,
1995-04-13,13.2,5.5,22.2,,
1995-04-14,13.0,6.6,18.3,,
1995-04-15,5.4,-1.7,13.3,,
1995-04-16,5.8,0.0,10.5,,
1995-04-17,3.0,-1.2,7.7,,
1995-04-18,3.0,-2.8,9.4,,
1995-04-19,1.6,-0.6,5.0,,
1995-04-20,3.5,-0.6,8.8,,
1995-04-21,2.4,1.1,5.0,,
1995-04-22,2.4,-1.2,5.5,,
1995-04-23,1.5,-3.4,7.7,,
1995-04-24,5.7,0.0,12.7,,
1995-04-25,8.8,2.2,16.6,,
1995-04-26,0.7,-1.7,3.3,,
1995-04-27,7.0,-0.6,16.1,,
1995-04-28,9.3,3.3,15.0,,
1995-04-29,6.0,3.8,7.7,,
1995-04-30,6.7,4.4,11.6,,
1995-05-01,5.0,-1.2,10.6,,
1995-05-02,7.5,1.6,12.7,,
1995-05-03,6.6,4.4,9.4,,
1995-05-04,9.6,1.1,17.2,,
1995-05-05,10.5,7.7,15.5,,
1995-05-06,12.4,6.6,19.4,,
1995-05-07,9.2,2.2,13.8,,
1995-05-08,7.1,3.8,11.1,,
1995-05-09,9.4,6.1,13.3,,
1995-05-10,9.5,2.7,14.4,,
1995-05-11,12.8,6.6,19.4,,
1995-05-12,11.6,7.2,17.2,,
1995-05-13,10.2,3.8,17.2,,
1995-05-14,8.3,0.5,17.2,,
1995-05-15,16.9,8.3,27.2,,
1995-05-16,13.3,9.4,19.4,,
1995-05-17,6.3,4.4,9.4,,
1995-05-18,10.3,2.2,18.3,,
1995-05-19,12.9,5.5,18.8,,
1995-05-20,12.1,8.8,17.7,,
1995-05-21,15.6,8.3,23.3,,
1995-05-22,9.2,5.5,11.6,,
1995-05-23,3.5,2.2,5.0,,
1995-05-24,6.3,3.3,10.0,,
1995-05-25,9.0,5.0,14.4,,
1995-05-26,10.2,4.4,17.2,,
1995-05-27,7.9,6.1,11.1,,
1995-05-28,9.1,6.1,13.8,,
1995-05-29,9.8,8.3,14.4,,
1995-05-30,9.3,7.2,12.7,,
1995-05-31,12.8,8.3,20.0,,
1995-06-01,15.0,6.1,21.6,,
1995-06-02,16.3,10.0,24.4,,
1995-06-03,13.1,9.4,18.8,,
1995-06-04,12.6,10.0,16.6,,
1995-06-05,16.7,8.8,23.8,,
1995-06-06,18.8,10.5,26.1,,
1995-06-07,13.8,8.3,20.0,,
1995-06-08,9.3,8.3,11.6,,
1995-06-09,10.8,4.4,17.2,,
1995-06-10,9.2,6.1,12.2,,
1995-06-11,14.9,6.6,22.2,,
1995-06-12,19.8,11.1,27.2,,
1995-06-13,22.5,15.0,30.5,,
1995-06-14,23.8,15.5,31.6,,
1995-06-15,22.2,15.0,30.6,,
1995-06-16,21.2,13.3,28.3,,
1995-06-17,19.0,12.2,23.3,,
1995-06-18,18.1,12.2,25.0,,
1995-06-19,21.0,11.1,29.4,,
1995-06-20,21.7,13.3,30.0,,
1995-06-21,20.4,12.7,30.0,,
1995-06-22,17.9,11.6,25.5,,
1995-06-23,16.5,11.1,24.4,,
1995-06-24,13.4,8.3,19.4,,
1995-06-25,16.0,8.3,23.8,,
1995-06-26,18.4,10.5,26.1,,
1995-06-27,20.6,12.7,30.5,,
1995-06-28,14.7,11.1,20.0,,
1995-06-29,10.3,8.8,12.7,,
1995-06-30,12.2,10.0,16.1,,
1995-07-01,14.2,8.8,20.5,,
1995-07-02,16.8,10.5,23.8,,
1995-07-03,16.5,12.2,22.2,,
1995-07-04,15.2,10.0,19.4,,
