datum,temperatura,leto,mesec
2021-08-01,20.1,2021,8
2021-08-02,17.9,2021,8
2021-08-03,18.4,2021,8
2021-08-04,18.8,2021,8
2021-08-05,18.1,2021,8
2021-08-06,18.7,2021,8
2021-08-07,21.1,2021,8
2021-08-08,20.6,2021,8
2021-08-09,20.0,2021,8
2021-08-10,21.9,2021,8
2021-08-11,22.7,2021,8
2021-08-12,23.3,2021,8
2021-08-13,23.9,2021,8
2021-08-14,24.8,2021,8
2021-08-15,23.3,2021,8
2021-08-16,23.3,2021,8
2021-08-17,17.4,2021,8
2021-08-18,17.1,2021,8
2021-08-19,18.6,2021,8
2021-08-20,19.8,2021,8
2021-08-21,20.6,2021,8
2021-08-22,21.5,2021,8
2021-08-23,17.2,2021,8
2021-08-24,16.6,2021,8
2021-08-25,15.8,2021,8
2021-08-26,15.6,2021,8
2021-08-27,14.9,2021,8
2021-08-28,14.5,2021,8
2021-08-29,13.0,2021,8
2021-08-30,12.7,2021,8
2021-08-31,15.0,2021,8
