datum,temperatura,leto,mesec
2010-06-01,14.0,2010,6
2010-06-02,12.0,2010,6
2010-06-03,14.3,2010,6
2010-06-04,16.6,2010,6
2010-06-05,17.8,2010,6
2010-06-06,19.2,2010,6
2010-06-07,20.2,2010,6
2010-06-08,21.7,2010,6
2010-06-09,23.0,2010,6
2010-06-10,23.9,2010,6
2010-06-11,25.2,2010,6
2010-06-12,25.3,2010,6
2010-06-13,23.1,2010,6
2010-06-14,21.4,2010,6
2010-06-15,20.2,2010,6
2010-06-16,17.4,2010,6
2010-06-17,19.0,2010,6
2010-06-18,20.3,2010,6
2010-06-19,18.0,2010,6
2010-06-20,16.0,2010,6
2010-06-21,13.6,2010,6
2010-06-22,16.7,2010,6
2010-06-23,17.8,2010,6
2010-06-24,17.5,2010,6
2010-06-25,18.2,2010,6
2010-06-26,18.3,2010,6
2010-06-27,20.6,2010,6
2010-06-28,20.3,2010,6
2010-06-29,21.7,2010,6
2010-06-30,22.6,2010,6
