datum,temperatura,leto,mesec
2017-06-01,20.8,2017,6
2017-06-02,21.0,2017,6
2017-06-03,21.1,2017,6
2017-06-04,21.6,2017,6
2017-06-05,19.8,2017,6
2017-06-06,19.7,2017,6
2017-06-07,15.4,2017,6
2017-06-08,16.1,2017,6
2017-06-09,18.2,2017,6
2017-06-10,19.1,2017,6
2017-06-11,19.6,2017,6
2017-06-12,22.3,2017,6
2017-06-13,23.7,2017,6
2017-06-14,19.9,2017,6
2017-06-15,21.0,2017,6
2017-06-16,21.8,2017,6
2017-06-17,18.7,2017,6
2017-06-18,19.0,2017,6
2017-06-19,20.4,2017,6
2017-06-20,23.6,2017,6
2017-06-21,24.8,2017,6
2017-06-22,25.6,2017,6
2017-06-23,26.8,2017,6
2017-06-24,25.9,2017,6
2017-06-25,23.5,2017,6
2017-06-26,22.4,2017,6
2017-06-27,22.8,2017,6
2017-06-28,23.5,2017,6
2017-06-29,20.6,2017,6
2017-06-30,20.3,2017,6
