time,tavg,tmin,tmax,prcp,snow
2022-01-01,-27.6,-29.6,-26.2,0.0,4.0
2022-01-02,-29.4,-32.3,-27.0,0.0,3.0
2022-01-03,-28.8,-32.3,-26.1,0.0,3.0
2022-01-04,-25.9,-26.7,-24.4,0.0,4.0
2022-01-05,-26.3,-30.2,-23.9,0.0,3.0
2022-01-06,-29.0,-31.7,-28.0,0.0,4.0
2022-01-07,-25.7,-28.4,-23.5,0.0,4.0
2022-01-08,-23.8,-28.0,-21.2,0.0,2.0
2022-01-09,-27.9,-29.7,-24.6,0.0,3.0
2022-01-10,-30.3,-31.1,-29.5,0.0,3.0
2022-01-11,-28.3,-29.3,-25.9,0.2,2.0
2022-01-12,-25.8,-27.1,-23.0,0.0,1.0
2022-01-13,-24.0,-26.5,-22.7,0.6,2.0
2022-01-14,-26.0,-27.1,-24.2,0.0,4.0
2022-01-15,-27.1,-28.9,-24.3,0.8,4.0
2022-01-16,-23.3,-24.7,-21.0,1.4,5.0
2022-01-17,-24.4,-26.8,-23.2,1.2,8.0
2022-01-18,-23.2,-24.9,-21.9,1.4,3.0
2022-01-19,-27.8,-31.6,-22.8,0.2,4.0
2022-01-20,-30.0,-31.5,-29.0,0.0,5.0
2022-01-21,-29.7,-30.9,-27.7,0.0,5.0
2022-01-22,-27.3,-29.3,-26.2,0.2,5.0
2022-01-23,-28.2,-29.6,-26.3,0.0,5.0
2022-01-24,-30.1,-32.7,-26.7,0.0,5.0
2022-01-25,-25.8,-27.3,-24.5,0.0,6.0
2022-01-26,-27.0,-28.6,-22.5,0.0,6.0
2022-01-27,-27.6,-28.8,-25.1,0.0,5.0
2022-01-28,-27.4,-28.8,-25.2,0.0,6.0
2022-01-29,-28.9,-31.3,-25.8,0.0,5.0
2022-01-30,-28.8,-31.5,-23.9,0.0,5.0
2022-01-31,-30.0,-31.5,-24.6,0.6,5.0
2022-02-01,-30.4,-34.6,-26.9,0.0,6.0
2022-02-02,-28.4,-31.7,-26.0,0.0,9.0
2022-02-03,-31.5,-33.0,-28.8,0.0,2.0
2022-02-04,-33.4,-33.7,-33.1,0.0,2.0
2022-02-05,-31.6,-33.1,-29.7,0.0,2.0
2022-02-06,-31.2,-32.6,-29.8,0.0,2.0
2022-02-07,-32.5,-34.3,-29.8,0.0,2.0
2022-02-08,-27.9,-31.6,-24.8,0.2,1.0
2022-02-09,-25.5,-26.3,-24.4,0.6,1.0
2022-02-10,-28.4,-30.9,-26.5,0.0,4.0
2022-02-11,-30.8,-32.8,-29.2,0.0,4.0
2022-02-12,-29.8,-33.9,-26.6,1.4,4.0
2022-02-13,-28.1,-31.2,-25.6,0.0,6.0
2022-02-14,-29.5,-30.9,-28.4,0.6,6.0
2022-02-15,-28.0,-30.4,-25.8,0.0,6.0
2022-02-16,-25.9,-28.1,-23.3,0.0,5.0
2022-02-17,-26.1,-29.8,-21.9,0.0,5.0
2022-02-18,-27.5,-30.8,-23.6,0.4,5.0
2022-02-19,-26.9,-27.9,-24.6,1.0,6.0
2022-02-20,-29.3,-30.8,-27.8,0.8,7.0
2022-02-21,-31.1,-32.5,-29.5,0.4,7.0
2022-02-22,-32.7,-34.0,-28.8,0.0,7.0
2022-02-23,-24.5,-32.5,-18.7,0.4,7.0
2022-02-24,-19.8,-21.6,-18.7,0.6,5.0
2022-02-25,-24.5,-29.1,-21.4,0.0,5.0
2022-02-26,-29.4,-30.8,-27.7,1.2,4.0
2022-02-27,-24.7,-27.5,-20.1,1.8,6.0
2022-02-28,-20.7,-23.0,-19.4,1.4,6.0
2022-03-01,-22.6,-24.1,-20.6,0.0,7.0
2022-03-02,-23.8,-26.2,-21.4,0.0,7.0
2022-03-03,-23.9,-24.9,-22.8,0.0,7.0
2022-03-04,-24.5,-26.9,-22.2,0.0,6.0
2022-03-05,-25.0,-27.2,-23.3,0.0,6.0
2022-03-06,-28.4,-31.1,-25.9,0.0,6.0
2022-03-07,-26.6,-29.6,-25.0,0.2,6.0
2022-03-08,-26.6,-29.0,-24.6,0.0,6.0
2022-03-09,-22.5,-28.7,-19.4,1.8,6.0
2022-03-10,-25.5,-26.6,-22.8,0.0,8.0
2022-03-11,-27.9,-29.5,-25.8,0.0,8.0
2022-03-12,-27.9,-32.1,-24.4,0.0,8.0
2022-03-13,-26.5,-29.5,-24.7,1.8,8.0
2022-03-14,-27.6,-33.8,-24.7,0.4,9.0
2022-03-15,-26.6,-29.9,-24.0,0.2,9.0
2022-03-16,-21.1,-24.6,-17.6,0.0,10.0
2022-03-17,-18.5,-19.3,-17.6,0.0,9.0
2022-03-18,-20.2,-21.7,-19.2,0.0,8.0
2022-03-19,-21.6,-22.3,-20.8,0.0,7.0
2022-03-20,-20.7,-21.3,-20.1,0.0,7.0
2022-03-21,-20.8,-21.4,-20.1,0.0,6.0
2022-03-22,-23.9,-26.7,-21.9,0.0,6.0
2022-03-23,-27.1,-29.2,-25.5,0.0,6.0
2022-03-24,-28.3,-30.6,-25.8,0.0,6.0
2022-03-25,-28.2,-30.8,-25.9,0.0,6.0
2022-03-26,-28.4,-30.9,-27.1,0.0,6.0
2022-03-27,-29.9,-32.2,-27.7,0.0,6.0
2022-03-28,-27.7,-30.9,-24.5,0.0,6.0
2022-03-29,-26.1,-29.4,-23.9,0.0,6.0
2022-03-30,-26.7,-27.6,-25.4,0.2,6.0
2022-03-31,-26.8,-27.6,-26.0,0.0,6.0
2022-04-01,-29.0,-30.5,-27.3,0.0,6.0
2022-04-02,-27.4,-30.2,-25.0,0.0,6.0
2022-04-03,-24.5,-27.8,-22.7,0.0,5.0
2022-04-04,-17.9,-25.4,-13.2,0.0,0.0
2022-04-05,-16.5,-20.4,-10.4,0.0,5.0
2022-04-06,-16.4,-18.5,-13.4,0.0,5.0
2022-04-07,-19.0,-24.1,-16.8,0.4,4.0
2022-04-08,-22.6,-25.4,-21.0,0.2,5.0
2022-04-09,-24.9,-26.5,-23.9,0.2,5.0
2022-04-10,-23.3,-26.2,-20.0,0.0,5.0
2022-04-11,-24.6,-29.0,-22.1,0.0,5.0
2022-04-12,-24.1,-25.3,-22.9,0.0,5.0
2022-04-13,-24.3,-26.4,-23.1,0.2,5.0
2022-04-14,-23.1,-24.6,-22.0,0.4,5.0
2022-04-15,-24.1,-26.5,-22.5,0.2,5.0
2022-04-16,-22.4,-26.1,-19.1,0.0,5.0
2022-04-17,-23.0,-27.3,-20.7,0.0,6.0
2022-04-18,-22.1,-24.3,-19.9,0.0,6.0
2022-04-19,-21.5,-25.0,-16.9,0.0,5.0
2022-04-20,-18.2,-20.1,-17.0,0.0,5.0
2022-04-21,-20.1,-22.9,-16.5,0.0,5.0
2022-04-22,-22.0,-24.1,-19.5,0.0,4.0
2022-04-23,-15.9,-19.6,-13.7,0.0,4.0
2022-04-24,-14.8,-16.8,-12.4,0.8,23.0
2022-04-25,-14.7,-17.1,-13.0,0.6,23.0
2022-04-26,-13.4,-15.7,-12.0,0.6,24.0
2022-04-27,-17.3,-18.3,-16.3,0.0,25.0
2022-04-28,-17.6,-20.7,-15.9,0.6,24.0
2022-04-29,-17.2,-19.9,-16.6,0.4,25.0
2022-04-30,-14.0,-20.9,-9.3,0.0,25.0
2022-05-01,-9.6,-13.2,-7.1,0.0,24.0
2022-05-02,-10.8,-12.7,-9.1,0.0,23.0
2022-05-03,-6.3,-10.1,-4.0,0.0,23.0
2022-05-04,-5.9,-9.8,-3.3,0.2,23.0
2022-05-05,-5.3,-10.0,-2.5,8.0,23.0
2022-05-06,-13.0,-16.1,-11.0,0.0,30.0
2022-05-07,-12.8,-16.9,-10.0,0.0,27.0
2022-05-08,-10.7,-12.0,-9.9,0.0,26.0
2022-05-09,-12.2,-12.9,-11.5,0.0,25.0
2022-05-10,-12.0,-13.3,-10.4,0.0,25.0
2022-05-11,-8.1,-11.9,-5.0,0.0,25.0
2022-05-12,-8.9,-11.2,-7.7,0.0,25.0
2022-05-13,-10.2,-12.3,-8.9,0.0,25.0
2022-05-14,-7.5,-9.5,-5.6,0.0,24.0
2022-05-15,-6.8,-7.6,-3.8,0.0,24.0
2022-05-16,-4.5,-6.2,-3.0,0.6,23.0
2022-05-17,-7.4,-8.3,-6.3,0.0,25.0
2022-05-18,-8.6,-10.1,-7.8,0.4,24.0
2022-05-19,-10.0,-10.5,-9.4,0.2,25.0
2022-05-20,-9.9,-11.4,-8.8,0.2,25.0
2022-05-21,-11.1,-11.7,-10.4,0.2,24.0
2022-05-22,-11.4,-11.8,-10.8,0.0,24.0
2022-05-23,-11.3,-12.0,-10.4,0.0,23.0
2022-05-24,-9.1,-11.0,-8.1,0.0,23.0
2022-05-25,-8.1,-9.5,-7.0,0.0,23.0
2022-05-26,,,,0.0,23.0
2022-05-27,,,,0.0,23.0
2022-05-28,-3.7,-6.6,1.5,0.0,23.0
2022-05-29,-1.7,-2.8,-0.2,0.0,23.0
2022-05-30,-2.1,-2.9,-1.8,0.0,23.0
2022-05-31,-2.4,-3.4,-1.3,0.0,22.0
2022-06-01,-1.6,-3.0,-0.7,0.0,22.0
2022-06-02,-1.8,-3.0,-1.0,0.0,22.0
2022-06-03,-1.6,-2.1,-1.2,0.8,19.0
2022-06-04,-0.6,-1.5,0.1,0.0,19.0
2022-06-05,-1.0,-1.6,-0.4,0.0,17.0
2022-06-06,-0.5,-1.2,0.0,0.0,14.0
2022-06-07,-0.1,-1.6,1.1,0.0,12.0
2022-06-08,-0.9,-1.2,-0.2,0.0,12.0
2022-06-09,-1.5,-2.0,-0.9,0.6,10.0
2022-06-10,-0.7,-1.7,-0.2,0.0,9.0
2022-06-11,0.3,-0.9,1.0,0.0,9.0
2022-06-12,-0.7,-1.3,-0.3,0.6,7.0
2022-06-13,-1.0,-1.6,-0.3,0.2,6.0
2022-06-14,-0.4,-1.1,0.4,0.6,4.0
2022-06-15,0.3,-0.7,1.7,0.0,4.0
2022-06-16,2.1,0.1,4.3,0.0,3.0
2022-06-17,1.7,0.0,3.2,0.0,2.0
2022-06-18,2.7,1.3,4.4,0.0,1.0
2022-06-19,6.4,3.5,8.1,5.0,1.0
2022-06-20,1.6,0.2,6.5,6.4,1.0
2022-06-21,1.7,0.7,2.8,0.0,1.0
2022-06-22,1.0,0.6,1.4,0.0,1.0
2022-06-23,0.9,0.5,1.3,0.0,0.0
2022-06-24,1.6,0.4,2.9,0.0,0.0
2022-06-25,6.8,2.8,8.6,0.0,0.0
2022-06-26,1.8,0.8,4.7,0.0,0.0
2022-06-27,1.0,-0.3,2.0,0.0,0.0
2022-06-28,1.1,0.1,1.7,0.0,0.0
2022-06-29,0.7,-0.1,1.8,0.0,0.0
2022-06-30,2.2,0.9,3.6,0.0,0.0
2022-07-01,3.8,1.1,7.2,1.8,0.0
2022-07-02,1.5,0.4,2.8,4.8,0.0
2022-07-03,1.1,0.5,2.1,0.4,0.0
2022-07-04,1.6,0.4,3.2,0.0,0.0
2022-07-05,1.6,0.4,4.4,3.8,0.0
2022-07-06,1.7,0.3,2.8,0.0,0.0
2022-07-07,6.2,1.5,12.6,1.2,0.0
2022-07-08,5.9,1.6,12.1,9.4,0.0
2022-07-09,2.0,1.5,2.9,0.4,0.0
2022-07-10,1.6,0.9,2.4,0.4,0.0
2022-07-11,4.1,0.8,8.5,1.6,0.0
2022-07-12,4.9,0.3,12.6,13.6,0.0
2022-07-13,2.6,0.3,6.4,0.0,0.0
2022-07-14,8.1,4.8,10.4,0.4,0.0
2022-07-15,10.5,8.2,13.0,0.0,0.0
2022-07-16,14.3,9.7,18.7,0.0,0.0
2022-07-17,4.8,2.5,9.4,0.0,0.0
2022-07-18,1.8,1.2,2.8,0.0,0.0
2022-07-19,2.0,1.0,2.8,0.0,0.0
2022-07-20,2.9,1.8,3.9,0.0,0.0
2022-07-21,5.0,0.9,8.6,0.0,0.0
2022-07-22,3.3,1.4,9.9,0.0,0.0
2022-07-23,10.1,7.7,12.1,0.0,0.0
2022-07-24,2.9,0.1,7.6,0.0,0.0
2022-07-25,0.0,-0.3,0.6,0.0,0.0
2022-07-26,0.8,-0.1,2.1,0.0,0.0
2022-07-27,1.1,0.7,1.2,0.0,0.0
2022-07-28,1.4,0.8,1.8,0.0,0.0
2022-07-29,1.7,0.6,2.7,0.6,0.0
2022-07-30,1.7,0.6,2.2,1.6,0.0
2022-07-31,1.7,0.6,2.3,0.0,0.0
2022-08-01,1.2,0.6,2.2,0.0,0.0
2022-08-02,2.1,1.1,3.0,0.0,0.0
2022-08-03,2.2,0.5,4.0,0.0,0.0
2022-08-04,0.8,0.0,1.9,0.0,0.0
2022-08-05,1.6,0.9,2.4,0.0,0.0
2022-08-06,1.4,-0.2,2.9,0.2,0.0
2022-08-07,1.5,0.7,2.7,1.4,0.0
2022-08-08,0.7,0.4,1.0,0.4,0.0
2022-08-09,0.7,0.2,1.2,0.0,0.0
2022-08-10,3.9,0.3,7.5,0.0,0.0
2022-08-11,3.6,0.4,7.1,0.0,0.0
2022-08-12,6.8,5.1,8.2,0.0,0.0
2022-08-13,9.3,6.3,13.0,0.0,0.0
2022-08-14,9.8,5.6,12.9,0.0,0.0
2022-08-15,3.7,-0.2,10.2,0.0,0.0
2022-08-16,-0.4,-0.9,0.0,0.0,0.0
2022-08-17,0.3,-0.2,0.9,0.0,0.0
2022-08-18,0.7,0.2,1.7,0.0,0.0
2022-08-19,1.0,0.4,1.8,0.0,0.0
2022-08-20,0.5,-0.1,0.9,0.0,0.0
2022-08-21,0.6,0.0,2.1,0.0,0.0
2022-08-22,0.2,-0.5,0.6,0.0,0.0
2022-08-23,0.2,-0.1,0.5,0.8,0.0
2022-08-24,1.4,-0.2,4.0,0.0,0.0
2022-08-25,0.2,-0.8,0.9,0.0,0.0
2022-08-26,0.3,-0.7,1.0,0.0,0.0
2022-08-27,-0.4,-0.9,0.1,0.0,0.0
2022-08-28,-0.1,-1.2,0.5,0.0,0.0
2022-08-29,-0.2,-1.2,0.1,0.0,0.0
2022-08-30,-1.8,-2.5,-0.8,0.0,0.0
2022-08-31,-1.4,-3.4,0.3,0.0,0.0
2022-09-01,-0.3,-4.5,2.8,0.0,0.0
2022-09-02,-3.5,-5.3,-1.8,0.0,0.0
2022-09-03,-3.8,-5.6,-2.0,0.0,0.0
2022-09-04,-1.9,-3.0,-0.8,0.0,0.0
2022-09-05,-0.4,-2.4,1.3,0.0,0.0
2022-09-06,2.5,-2.6,7.6,3.4,0.0
2022-09-07,-0.1,-1.8,1.1,0.0,0.0
2022-09-08,2.0,0.0,6.0,0.0,0.0
2022-09-09,0.3,-1.3,2.7,0.0,0.0
2022-09-10,-0.3,-2.4,1.8,0.0,0.0
2022-09-11,-3.5,-4.4,-2.0,0.0,0.0
2022-09-12,-5.8,-7.6,-3.4,0.0,0.0
2022-09-13,-6.0,-8.5,-4.0,0.0,0.0
2022-09-14,-3.3,-4.3,-2.2,3.6,0.0
2022-09-15,-3.7,-4.0,-3.2,3.8,4.0
2022-09-16,-4.4,-4.8,-4.0,0.8,4.0
2022-09-17,-5.2,-5.6,-4.8,0.4,4.0
2022-09-18,-6.7,-8.0,-5.4,0.2,5.0
2022-09-19,-6.7,-7.8,-6.2,0.2,5.0
2022-09-20,-6.6,-10.0,-5.2,1.2,4.0
2022-09-21,-9.0,-13.8,-6.2,0.2,4.0
2022-09-22,-10.9,-13.5,-9.3,0.0,5.0
2022-09-23,-7.6,-10.7,-5.6,6.0,4.0
2022-09-24,-6.7,-8.0,-6.1,0.2,17.0
2022-09-25,-7.9,-8.2,-7.4,0.0,10.0
2022-09-26,-9.3,-11.4,-7.7,0.0,7.0
2022-09-27,-11.6,-13.3,-9.9,2.2,7.0
2022-09-28,-10.0,-14.3,-8.2,0.8,10.0
2022-09-29,-14.5,-16.0,-13.2,0.0,10.0
2022-09-30,-10.5,-16.2,-8.3,0.0,10.0
2022-10-01,-9.7,-10.6,-8.5,2.0,10.0
2022-10-02,-11.1,-16.0,-10.0,1.0,16.0
2022-10-03,-15.0,-17.7,-11.6,1.2,19.0
2022-10-04,-13.2,-14.7,-11.8,0.8,25.0
2022-10-05,-14.4,-15.2,-13.7,6.2,25.0
2022-10-06,-13.8,-14.9,-13.2,1.8,22.0
2022-10-07,-17.5,-19.8,-14.5,0.0,21.0
2022-10-08,-13.4,-18.7,-11.3,0.0,0.0
2022-10-09,-11.0,-12.4,-10.0,0.0,7.0
2022-10-10,-11.5,-13.3,-9.3,0.6,13.0
2022-10-11,-11.9,-14.7,-10.7,0.4,15.0
2022-10-12,-16.9,-18.3,-13.2,0.0,17.0
2022-10-13,-11.3,-16.0,-9.0,0.0,15.0
2022-10-14,-10.6,-12.4,-9.2,0.6,12.0
2022-10-15,-10.2,-16.3,-6.0,0.0,12.0
2022-10-16,-4.9,-7.3,-1.7,0.0,12.0
2022-10-17,-13.7,-17.5,-7.4,0.0,12.0
2022-10-18,-15.7,-16.8,-13.9,1.0,12.0
2022-10-19,-17.5,-19.8,-14.5,0.0,12.0
2022-10-20,-18.7,-20.2,-15.8,0.0,12.0
2022-10-21,-19.2,-22.9,-15.4,0.0,12.0
2022-10-22,-18.0,-18.8,-16.6,0.2,14.0
2022-10-23,-18.9,-20.8,-17.9,0.0,14.0
2022-10-24,-22.4,-23.5,-21.1,0.0,14.0
2022-10-25,-21.4,-23.8,-19.7,0.0,14.0
2022-10-26,-21.7,-22.8,-21.0,0.0,13.0
2022-10-27,-21.2,-22.2,-19.6,0.6,14.0
2022-10-28,-19.8,-20.2,-19.3,1.4,15.0
2022-10-29,-19.1,-20.3,-17.8,3.0,12.0
2022-10-30,-18.2,-20.3,-17.0,0.4,12.0
2022-10-31,-20.3,-22.0,-19.3,0.0,11.0
2022-11-01,-20.3,-21.9,-19.6,0.8,12.0
2022-11-02,-20.5,-23.9,-17.2,0.0,12.0
2022-11-03,-23.7,-25.4,-22.3,0.0,12.0
2022-11-04,-25.1,-26.8,-22.6,0.0,12.0
2022-11-05,-25.2,-26.4,-24.1,0.0,12.0
2022-11-06,-20.8,-25.3,-16.5,0.0,12.0
2022-11-07,-23.1,-26.1,-21.3,0.2,12.0
2022-11-08,-20.8,-23.1,-18.4,1.6,15.0
2022-11-09,-19.5,-20.4,-18.6,1.8,15.0
2022-11-10,-21.1,-24.5,-19.0,1.0,19.0
2022-11-11,-23.4,-27.4,-18.1,0.0,19.0
2022-11-12,-19.6,-22.4,-17.5,0.0,14.0
2022-11-13,-21.2,-24.3,-18.9,2.0,14.0
2022-11-14,-21.6,-24.5,-19.2,0.0,14.0
2022-11-15,-22.8,-25.7,-21.3,0.8,14.0
2022-11-16,-22.6,-23.8,-21.9,0.4,16.0
2022-11-17,-23.6,-24.1,-23.0,0.0,16.0
2022-11-18,-25.5,-28.0,-23.8,0.0,13.0
2022-11-19,-26.4,-28.5,-25.0,0.0,13.0
2022-11-20,-26.1,-27.7,-24.5,0.0,13.0
2022-11-21,-25.1,-27.2,-22.7,0.0,13.0
2022-11-22,-26.8,-27.4,-25.5,0.0,12.0
2022-11-23,-25.0,-27.9,-20.3,0.0,12.0
2022-11-24,-23.3,-25.5,-19.9,0.2,12.0
2022-11-25,-26.9,-28.3,-24.7,0.0,13.0
2022-11-26,-26.3,-26.8,-25.6,0.4,13.0
2022-11-27,-27.7,-29.0,-25.6,0.0,14.0
2022-11-28,-29.7,-30.7,-28.8,0.0,14.0
2022-11-29,-29.9,-31.0,-28.3,0.0,14.0
2022-11-30,-30.0,-32.3,-28.0,0.0,14.0
2022-12-01,-30.6,-31.6,-29.6,0.0,14.0
2022-12-02,-30.7,-33.3,-28.8,0.0,14.0
2022-12-03,-19.0,-30.3,-8.6,0.4,11.0
2022-12-04,-21.5,-27.7,-14.0,0.0,11.0
2022-12-05,-26.2,-27.6,-23.0,0.0,11.0
2022-12-06,-14.6,-24.5,-6.7,0.0,11.0
2022-12-07,-7.8,-14.3,-4.5,0.4,11.0
2022-12-08,-11.9,-16.4,-8.6,0.0,11.0
2022-12-09,-13.5,-18.4,-7.2,0.4,11.0
2022-12-10,-20.0,-22.2,-16.5,0.0,11.0
2022-12-11,-20.2,-21.6,-18.7,0.0,11.0
2022-12-12,-21.9,-25.2,-19.0,0.6,11.0
2022-12-13,-23.2,-24.7,-20.9,0.0,11.0
2022-12-14,-22.9,-26.9,-19.9,0.0,11.0
2022-12-15,-20.6,-25.2,-16.8,0.0,11.0
2022-12-16,-27.3,-28.8,-25.4,0.0,11.0
2022-12-17,-25.8,-27.7,-24.9,0.0,11.0
2022-12-18,-26.6,-28.6,-25.6,0.0,11.0
2022-12-19,-22.6,-26.0,-14.6,0.2,11.0
2022-12-20,-23.0,-26.9,-15.5,0.2,11.0
2022-12-21,-30.7,-33.4,-27.0,0.0,11.0
2022-12-22,-31.1,-32.5,-25.7,0.0,11.0
2022-12-23,-23.8,-25.3,-22.8,0.6,11.0
2022-12-24,-23.0,-24.1,-22.5,2.0,12.0
2022-12-25,-23.9,-24.4,-23.5,0.0,12.0
2022-12-26,-25.8,-27.3,-23.9,0.8,12.0
2022-12-27,-28.3,-29.6,-26.8,0.2,12.0
2022-12-28,-34.3,-36.3,-30.6,0.0,12.0
2022-12-29,-32.2,-34.7,-29.3,1.6,12.0
2022-12-30,-26.2,-28.5,-24.0,4.0,15.0
2022-12-31,-25.9,-26.8,-24.8,1.0,18.0
