datum,temperatura,leto,mesec
2008-05-01,13.1,2008,5
2008-05-02,13.2,2008,5
2008-05-03,13.4,2008,5
2008-05-04,13.3,2008,5
2008-05-05,11.8,2008,5
2008-05-06,13.1,2008,5
2008-05-07,14.0,2008,5
2008-05-08,14.3,2008,5
2008-05-09,14.9,2008,5
2008-05-10,14.3,2008,5
2008-05-11,14.1,2008,5
2008-05-12,14.6,2008,5
2008-05-13,15.6,2008,5
2008-05-14,16.6,2008,5
2008-05-15,17.8,2008,5
2008-05-16,18.4,2008,5
2008-05-17,18.9,2008,5
2008-05-18,17.4,2008,5
2008-05-19,15.6,2008,5
2008-05-20,11.5,2008,5
2008-05-21,12.7,2008,5
2008-05-22,14.4,2008,5
2008-05-23,15.2,2008,5
2008-05-24,16.7,2008,5
2008-05-25,17.6,2008,5
2008-05-26,20.5,2008,5
2008-05-27,22.9,2008,5
2008-05-28,24.3,2008,5
2008-05-29,20.8,2008,5
2008-05-30,21.3,2008,5
2008-05-31,21.0,2008,5
