datum,temperatura,leto,mesec
2008-10-01,14.1,2008,10
2008-10-02,14.2,2008,10
2008-10-03,11.0,2008,10
2008-10-04,9.2,2008,10
2008-10-05,9.3,2008,10
2008-10-06,12.1,2008,10
2008-10-07,13.5,2008,10
2008-10-08,12.6,2008,10
2008-10-09,13.4,2008,10
2008-10-10,13.6,2008,10
2008-10-11,12.7,2008,10
2008-10-12,12.9,2008,10
2008-10-13,12.9,2008,10
2008-10-14,14.0,2008,10
2008-10-15,14.7,2008,10
2008-10-16,14.6,2008,10
2008-10-17,10.3,2008,10
2008-10-18,7.7,2008,10
2008-10-19,9.0,2008,10
2008-10-20,9.8,2008,10
2008-10-21,9.7,2008,10
2008-10-22,10.6,2008,10
2008-10-23,9.6,2008,10
2008-10-24,7.7,2008,10
2008-10-25,7.5,2008,10
2008-10-26,9.0,2008,10
2008-10-27,9.0,2008,10
2008-10-28,13.0,2008,10
2008-10-29,14.9,2008,10
2008-10-30,14.0,2008,10
2008-10-31,12.1,2008,10
