datum,temperatura,leto,mesec
2005-10-01,11.8,2005,10
2005-10-02,11.3,2005,10
2005-10-03,12.6,2005,10
2005-10-04,14.9,2005,10
2005-10-05,15.3,2005,10
2005-10-06,14.8,2005,10
2005-10-07,13.9,2005,10
2005-10-08,12.8,2005,10
2005-10-09,12.5,2005,10
2005-10-10,13.2,2005,10
2005-10-11,12.4,2005,10
2005-10-12,11.7,2005,10
2005-10-13,11.0,2005,10
2005-10-14,10.7,2005,10
2005-10-15,10.3,2005,10
2005-10-16,9.5,2005,10
2005-10-17,8.3,2005,10
2005-10-18,7.7,2005,10
2005-10-19,5.4,2005,10
2005-10-20,9.0,2005,10
2005-10-21,12.4,2005,10
2005-10-22,14.2,2005,10
2005-10-23,15.2,2005,10
2005-10-24,14.4,2005,10
2005-10-25,14.6,2005,10
2005-10-26,15.8,2005,10
2005-10-27,14.3,2005,10
2005-10-28,12.7,2005,10
2005-10-29,12.7,2005,10
2005-10-30,9.2,2005,10
2005-10-31,8.4,2005,10
