datum,temperatura,leto,mesec
2003-12-01,5.1,2003,12
2003-12-02,4.8,2003,12
2003-12-03,4.2,2003,12
2003-12-04,4.4,2003,12
2003-12-05,2.4,2003,12
2003-12-06,3.5,2003,12
2003-12-07,0.7,2003,12
2003-12-08,-1.0,2003,12
2003-12-09,-1.8,2003,12
2003-12-10,-2.7,2003,12
2003-12-11,-0.1,2003,12
2003-12-12,2.7,2003,12
2003-12-13,0.4,2003,12
2003-12-14,2.1,2003,12
2003-12-15,1.0,2003,12
2003-12-16,1.4,2003,12
2003-12-17,0.4,2003,12
2003-12-18,0.6,2003,12
2003-12-19,0.1,2003,12
2003-12-20,0.4,2003,12
2003-12-21,3.6,2003,12
2003-12-22,2.1,2003,12
2003-12-23,-0.8,2003,12
2003-12-24,-3.2,2003,12
2003-12-25,-3.9,2003,12
2003-12-26,-2.2,2003,12
2003-12-27,-0.6,2003,12
2003-12-28,3.3,2003,12
2003-12-29,3.4,2003,12
2003-12-30,2.3,2003,12
2003-12-31,2.1,2003,12
