datum,temperatura,leto,mesec
2006-04-01,11.5,2006,4
2006-04-02,12.1,2006,4
2006-04-03,9.5,2006,4
2006-04-04,9.0,2006,4
2006-04-05,9.1,2006,4
2006-04-06,5.4,2006,4
2006-04-07,5.1,2006,4
2006-04-08,8.3,2006,4
2006-04-09,10.2,2006,4
2006-04-10,13.2,2006,4
2006-04-11,8.0,2006,4
2006-04-12,7.5,2006,4
2006-04-13,8.6,2006,4
2006-04-14,10.6,2006,4
2006-04-15,12.1,2006,4
2006-04-16,12.7,2006,4
2006-04-17,11.9,2006,4
2006-04-18,12.3,2006,4
2006-04-19,13.5,2006,4
2006-04-20,13.3,2006,4
2006-04-21,13.4,2006,4
2006-04-22,14.6,2006,4
2006-04-23,15.3,2006,4
2006-04-24,14.9,2006,4
2006-04-25,16.7,2006,4
2006-04-26,17.3,2006,4
2006-04-27,14.5,2006,4
2006-04-28,13.7,2006,4
2006-04-29,11.0,2006,4
2006-04-30,7.3,2006,4
