datum,temperatura,leto,mesec
2021-06-01,15.0,2021,6
2021-06-02,16.0,2021,6
2021-06-03,17.9,2021,6
2021-06-04,19.8,2021,6
2021-06-05,20.6,2021,6
2021-06-06,18.7,2021,6
2021-06-07,20.2,2021,6
2021-06-08,21.3,2021,6
2021-06-09,21.8,2021,6
2021-06-10,21.0,2021,6
2021-06-11,20.5,2021,6
2021-06-12,21.2,2021,6
2021-06-13,19.9,2021,6
2021-06-14,17.3,2021,6
2021-06-15,19.0,2021,6
2021-06-16,22.1,2021,6
2021-06-17,23.0,2021,6
2021-06-18,24.0,2021,6
2021-06-19,25.3,2021,6
2021-06-20,26.1,2021,6
2021-06-21,27.8,2021,6
2021-06-22,27.3,2021,6
2021-06-23,26.0,2021,6
2021-06-24,27.7,2021,6
2021-06-25,23.8,2021,6
2021-06-26,22.3,2021,6
2021-06-27,23.7,2021,6
2021-06-28,26.1,2021,6
2021-06-29,27.8,2021,6
2021-06-30,24.4,2021,6
