time,temperatura_avg
2021-01-01,4.2
2021-01-02,4.8
2021-01-03,3.8
2021-01-04,5.9
2021-01-05,6.1
2021-01-06,5.4
2021-01-07,6.1
2021-01-08,1.3
2021-01-09,2.8
2021-01-10,2.5
2021-01-11,2.3
2021-01-12,3.5
2021-01-13,5.6
2021-01-14,7.8
2021-01-15,6.6
2021-01-16,10.0
2021-01-17,6.2
2021-01-18,4.3
2021-01-19,4.5
2021-01-20,3.9
2021-01-21,5.6
2021-01-22,8.4
2021-01-23,6.7
2021-01-24,4.2
2021-01-25,7.5
2021-01-26,7.5
2021-01-27,10.3
2021-01-28,4.6
2021-01-29,5.4
2021-01-30,4.1
2021-01-31,5.3
2021-02-01,6.8
2021-02-02,9.2
2021-02-03,6.2
2021-02-04,7.0
2021-02-05,7.0
2021-02-06,8.9
2021-02-07,9.9
2021-02-08,6.2
2021-02-09,4.7
2021-02-10,6.6
2021-02-11,8.4
2021-02-12,7.9
2021-02-13,10.4
2021-02-14,12.1
2021-02-15,11.5
2021-02-16,10.8
2021-02-17,7.8
2021-02-18,4.3
2021-02-19,6.7
2021-02-20,9.4
2021-02-21,13.9
2021-02-22,14.8
2021-02-23,11.4
2021-02-24,6.5
2021-02-25,6.4
2021-02-26,8.8
2021-02-27,5.8
2021-02-28,6.4
2021-03-01,11.5
2021-03-02,13.7
2021-03-03,7.5
2021-03-04,8.8
2021-03-05,11.8
2021-03-06,13.8
2021-03-07,8.0
2021-03-08,6.6
2021-03-09,9.5
2021-03-10,12.1
2021-03-11,9.8
2021-03-12,12.6
2021-03-13,11.3
2021-03-14,12.6
2021-03-15,12.9
2021-03-16,14.4
2021-03-17,13.9
2021-03-18,12.0
2021-03-19,13.0
2021-03-20,14.0
2021-03-21,16.7
2021-03-22,12.4
2021-03-23,10.7
2021-03-24,13.6
2021-03-25,14.5
2021-03-26,14.5
2021-03-27,13.5
2021-03-28,16.5
2021-03-29,17.5
2021-03-30,17.7
2021-03-31,18.0
2021-04-01,16.7
2021-04-02,16.1
2021-04-03,16.9
2021-04-04,18.5
2021-04-05,13.3
2021-04-06,10.5
2021-04-07,13.3
2021-04-08,13.4
2021-04-09,11.9
2021-04-10,10.4
2021-04-11,12.5
2021-04-12,14.3
2021-04-13,15.5
2021-04-14,15.7
2021-04-15,10.6
2021-04-16,13.5
2021-04-17,15.6
2021-04-18,16.6
2021-04-19,15.8
2021-04-20,17.2
2021-04-21,19.0
2021-04-22,18.3
2021-04-23,13.8
2021-04-24,15.2
2021-04-25,17.0
2021-04-26,13.5
2021-04-27,14.5
2021-04-28,18.1
2021-04-29,17.2
2021-04-30,19.0
2021-05-01,17.7
2021-05-02,16.4
2021-05-03,16.3
2021-05-04,17.9
2021-05-05,18.2
2021-05-06,18.6
2021-05-07,17.5
2021-05-08,19.3
2021-05-09,23.1
2021-05-10,20.2
2021-05-11,17.7
2021-05-12,17.8
2021-05-13,16.2
2021-05-14,20.7
2021-05-15,21.2
2021-05-16,20.0
2021-05-17,22.9
2021-05-18,20.7
2021-05-19,17.3
2021-05-20,19.0
2021-05-21,21.6
2021-05-22,20.2
2021-05-23,19.6
2021-05-24,22.0
2021-05-25,22.4
2021-05-26,21.1
2021-05-27,17.1
2021-05-28,20.3
2021-05-29,22.8
2021-05-30,21.3
2021-05-31,20.6
2021-06-01,20.0
2021-06-02,21.9
2021-06-03,22.2
2021-06-04,21.0
2021-06-05,22.1
2021-06-06,21.7
2021-06-07,23.4
2021-06-08,24.7
2021-06-09,24.6
2021-06-10,24.0
2021-06-11,23.7
2021-06-12,23.2
2021-06-13,24.3
2021-06-14,21.1
2021-06-15,23.3
2021-06-16,22.2
2021-06-17,21.9
2021-06-18,22.7
2021-06-19,20.4
2021-06-20,22.6
2021-06-21,23.0
2021-06-22,23.0
2021-06-23,22.1
2021-06-24,22.8
2021-06-25,23.4
2021-06-26,24.1
2021-06-27,23.8
2021-06-28,24.4
2021-06-29,22.0
2021-06-30,20.5
2021-07-01,20.9
2021-07-02,21.2
2021-07-03,22.2
2021-07-04,20.2
2021-07-05,22.0
2021-07-06,24.7
2021-07-07,25.8
2021-07-08,23.8
2021-07-09,23.4
2021-07-10,27.0
2021-07-11,24.8
2021-07-12,25.6
2021-07-13,25.5
2021-07-14,25.3
2021-07-15,26.3
2021-07-16,27.7
2021-07-17,27.4
2021-07-18,28.0
2021-07-19,29.2
2021-07-20,28.8
2021-07-21,28.4
2021-07-22,28.4
2021-07-23,28.3
2021-07-24,28.6
2021-07-25,28.4
2021-07-26,27.5
2021-07-27,25.0
2021-07-28,27.7
2021-07-29,27.8
2021-07-30,25.9
2021-07-31,27.4
2021-08-01,28.7
2021-08-02,28.6
2021-08-03,28.9
2021-08-04,29.5
2021-08-05,29.0
2021-08-06,29.1
2021-08-07,27.9
2021-08-08,26.0
2021-08-09,28.1
2021-08-10,31.0
2021-08-11,28.4
2021-08-12,26.2
2021-08-13,22.4
2021-08-14,22.6
2021-08-15,19.4
2021-08-16,20.6
2021-08-17,23.5
2021-08-18,27.0
2021-08-19,28.5
2021-08-20,28.7
2021-08-21,27.9
2021-08-22,28.4
2021-08-23,27.0
2021-08-24,27.4
2021-08-25,29.2
2021-08-26,30.5
2021-08-27,30.0
2021-08-28,29.9
2021-08-29,28.6
2021-08-30,29.1
2021-08-31,27.2
2021-09-01,20.8
2021-09-02,19.4
2021-09-03,19.7
2021-09-04,20.6
2021-09-05,20.9
2021-09-06,20.0
2021-09-07,20.4
2021-09-08,20.3
2021-09-09,20.4
2021-09-10,24.7
2021-09-11,25.0
2021-09-12,24.4
2021-09-13,25.2
2021-09-14,23.0
2021-09-15,22.8
2021-09-16,22.3
2021-09-17,22.1
2021-09-18,23.8
2021-09-19,24.1
2021-09-20,22.4
2021-09-21,22.7
2021-09-22,24.7
2021-09-23,26.7
2021-09-24,25.3
2021-09-25,22.2
2021-09-26,20.0
2021-09-27,20.1
2021-09-28,21.0
2021-09-29,21.8
2021-09-30,23.2
2021-10-01,19.1
2021-10-02,21.9
2021-10-03,22.1
2021-10-04,23.4
2021-10-05,23.9
2021-10-06,22.9
2021-10-07,21.2
2021-10-08,24.2
2021-10-09,22.8
2021-10-10,22.1
2021-10-11,24.0
2021-10-12,20.7
2021-10-13,17.5
2021-10-14,19.0
2021-10-15,20.6
2021-10-16,21.0
2021-10-17,16.0
2021-10-18,13.5
2021-10-19,13.5
2021-10-20,16.0
2021-10-21,15.3
2021-10-22,11.4
2021-10-23,13.6
2021-10-24,13.3
2021-10-25,14.0
2021-10-26,14.9
2021-10-27,14.5
2021-10-28,17.5
2021-10-29,15.4
2021-10-30,14.5
2021-10-31,13.8
2021-11-01,16.7
2021-11-02,17.7
2021-11-03,17.1
2021-11-04,15.6
2021-11-05,15.4
2021-11-06,14.9
2021-11-07,15.6
2021-11-08,16.4
2021-11-09,16.1
2021-11-10,16.1
2021-11-11,15.4
2021-11-12,14.5
2021-11-13,13.2
2021-11-14,14.0
2021-11-15,14.3
2021-11-16,14.3
2021-11-17,13.5
2021-11-18,12.7
2021-11-19,12.4
2021-11-20,13.2
2021-11-21,12.4
2021-11-22,13.5
2021-11-23,12.7
2021-11-24,11.4
2021-11-25,12.2
2021-11-26,12.1
2021-11-27,9.7
2021-11-28,8.9
2021-11-29,8.1
2021-11-30,10.7
2021-12-01,15.7
2021-12-02,10.1
2021-12-03,9.8
2021-12-04,9.9
2021-12-05,8.6
2021-12-06,8.9
2021-12-07,11.8
2021-12-08,9.6
2021-12-09,10.2
2021-12-10,8.7
2021-12-11,9.3
2021-12-12,11.3
2021-12-13,9.8
2021-12-14,5.1
2021-12-15,7.5
2021-12-16,9.4
2021-12-17,8.9
2021-12-18,4.5
2021-12-19,4.3
2021-12-20,6.2
2021-12-21,8.2
2021-12-22,8.8
2021-12-23,8.2
2021-12-24,8.1
2021-12-25,8.4
2021-12-26,3.6
2021-12-27,2.7
2021-12-28,3.7
2021-12-29,4.2
2021-12-30,6.4
2021-12-31,3.4
