datum,temperatura,leto,mesec
2020-11-01,11.2,2020,11
2020-11-02,12.6,2020,11
2020-11-03,14.3,2020,11
2020-11-04,12.4,2020,11
2020-11-05,10.1,2020,11
2020-11-06,7.9,2020,11
2020-11-07,6.6,2020,11
2020-11-08,6.5,2020,11
2020-11-09,6.1,2020,11
2020-11-10,6.2,2020,11
2020-11-11,6.1,2020,11
2020-11-12,6.2,2020,11
2020-11-13,6.3,2020,11
2020-11-14,6.8,2020,11
2020-11-15,7.5,2020,11
2020-11-16,8.0,2020,11
2020-11-17,7.6,2020,11
2020-11-18,6.4,2020,11
2020-11-19,5.4,2020,11
2020-11-20,5.1,2020,11
2020-11-21,1.7,2020,11
2020-11-22,-0.1,2020,11
2020-11-23,2.0,2020,11
2020-11-24,3.1,2020,11
2020-11-25,-0.3,2020,11
2020-11-26,-0.1,2020,11
2020-11-27,0.4,2020,11
2020-11-28,-0.1,2020,11
2020-11-29,0.6,2020,11
2020-11-30,0.1,2020,11
