time,temperatura_avg
2015-01-01,25.1
2015-01-02,24.1
2015-01-03,26.7
2015-01-04,24.9
2015-01-05,22.7
2015-01-06,25.1
2015-01-07,25.8
2015-01-08,25.8
2015-01-09,25.9
2015-01-10,23.4
2015-01-11,21.4
2015-01-12,21.2
2015-01-13,25.2
2015-01-14,27.5
2015-01-15,23.8
2015-01-16,25.5
2015-01-17,26.4
2015-01-18,23.5
2015-01-19,20.4
2015-01-20,23.3
2015-01-21,25.4
2015-01-22,25.8
2015-01-23,26.7
2015-01-24,26.6
2015-01-25,25.7
2015-01-26,19.6
2015-01-27,19.1
2015-01-28,18.7
2015-01-29,18.6
2015-01-30,20.7
2015-01-31,22.1
2015-02-01,21.4
2015-02-02,21.2
2015-02-03,21.1
2015-02-04,21.4
2015-02-05,20.6
2015-02-06,21.9
2015-02-07,23.8
2015-02-08,26.7
2015-02-09,23.8
2015-02-10,25.2
2015-02-11,25.8
2015-02-12,24.1
2015-02-13,23.7
2015-02-14,24.4
2015-02-15,25.4
2015-02-16,25.7
2015-02-17,25.6
2015-02-18,24.9
2015-02-19,24.4
2015-02-20,23.4
2015-02-21,22.6
2015-02-22,24.3
2015-02-23,24.5
2015-02-24,21.7
2015-02-25,21.1
2015-02-26,23.4
2015-02-27,23.8
2015-02-28,25.0
2015-03-01,24.1
2015-03-02,21.2
2015-03-03,23.7
2015-03-04,23.9
2015-03-05,20.4
2015-03-06,23.0
2015-03-07,22.8
2015-03-08,22.4
2015-03-09,25.0
2015-03-10,22.9
2015-03-11,23.9
2015-03-12,23.0
2015-03-13,18.9
2015-03-14,21.3
2015-03-15,20.3
2015-03-16,19.6
2015-03-17,22.4
2015-03-18,23.4
2015-03-19,24.3
2015-03-20,21.3
2015-03-21,21.2
2015-03-22,21.9
2015-03-23,23.9
2015-03-24,20.1
2015-03-25,20.4
2015-03-26,20.9
2015-03-27,20.4
2015-03-28,19.0
2015-03-29,21.6
2015-03-30,20.5
2015-03-31,20.0
2015-04-01,23.0
2015-04-02,23.1
2015-04-03,18.4
2015-04-04,17.1
2015-04-05,19.2
2015-04-06,19.0
2015-04-07,17.7
2015-04-08,19.1
2015-04-09,17.9
2015-04-10,17.2
2015-04-11,18.1
2015-04-12,18.4
2015-04-13,17.9
2015-04-14,19.3
2015-04-15,21.4
2015-04-16,23.6
2015-04-17,21.3
2015-04-18,23.2
2015-04-19,16.7
2015-04-20,16.2
2015-04-21,15.7
2015-04-22,16.3
2015-04-23,18.3
2015-04-24,20.2
2015-04-25,16.6
2015-04-26,15.3
2015-04-27,15.1
2015-04-28,15.3
2015-04-29,16.4
2015-04-30,16.9
2015-05-01,18.8
2015-05-02,19.9
2015-05-03,19.2
2015-05-04,18.1
2015-05-05,21.0
2015-05-06,15.7
2015-05-07,15.0
2015-05-08,15.8
2015-05-09,16.3
2015-05-10,18.6
2015-05-11,17.1
2015-05-12,17.9
2015-05-13,11.0
2015-05-14,14.0
2015-05-15,16.5
2015-05-16,15.4
2015-05-17,15.2
2015-05-18,16.6
2015-05-19,18.1
2015-05-20,19.7
2015-05-21,15.9
2015-05-22,14.2
2015-05-23,12.8
2015-05-24,13.7
2015-05-25,13.8
2015-05-26,14.5
2015-05-27,16.1
2015-05-28,18.8
2015-05-29,15.8
2015-05-30,14.7
2015-05-31,13.6
2015-06-01,10.7
2015-06-02,11.0
2015-06-03,12.1
2015-06-04,13.3
2015-06-05,12.9
2015-06-06,14.2
2015-06-07,16.2
2015-06-08,17.4
2015-06-09,16.5
2015-06-10,13.9
2015-06-11,15.2
2015-06-12,15.6
2015-06-13,14.7
2015-06-14,14.2
2015-06-15,15.9
2015-06-16,15.9
2015-06-17,14.4
2015-06-18,12.8
2015-06-19,12.0
2015-06-20,11.6
2015-06-21,11.6
2015-06-22,13.5
2015-06-23,16.1
2015-06-24,16.7
2015-06-25,14.8
2015-06-26,13.1
2015-06-27,12.9
2015-06-28,12.8
2015-06-29,13.4
2015-06-30,14.4
2015-07-01,10.9
2015-07-02,10.9
2015-07-03,10.1
2015-07-04,10.1
2015-07-05,11.5
2015-07-06,11.3
2015-07-07,11.3
2015-07-08,10.7
2015-07-09,11.8
2015-07-10,11.3
2015-07-11,13.1
2015-07-12,10.5
2015-07-13,12.8
2015-07-14,11.1
2015-07-15,11.6
2015-07-16,9.3
2015-07-17,10.2
2015-07-18,10.1
2015-07-19,11.3
2015-07-20,12.2
2015-07-21,14.5
2015-07-22,14.7
2015-07-23,13.9
2015-07-24,15.8
2015-07-25,16.1
2015-07-26,14.1
2015-07-27,10.3
2015-07-28,11.7
2015-07-29,12.4
2015-07-30,15.9
2015-07-31,14.7
2015-08-01,17.4
2015-08-02,16.8
2015-08-03,12.6
2015-08-04,10.2
2015-08-05,11.1
2015-08-06,10.8
2015-08-07,11.9
2015-08-08,10.9
2015-08-09,13.4
2015-08-10,15.7
2015-08-11,14.1
2015-08-12,12.5
2015-08-13,13.1
2015-08-14,13.2
2015-08-15,14.3
2015-08-16,15.1
2015-08-17,15.2
2015-08-18,11.9
2015-08-19,13.2
2015-08-20,15.6
2015-08-21,18.8
2015-08-22,22.0
2015-08-23,16.6
2015-08-24,15.3
2015-08-25,15.7
2015-08-26,15.2
2015-08-27,15.7
2015-08-28,14.1
2015-08-29,13.2
2015-08-30,13.9
2015-08-31,13.1
2015-09-01,12.8
2015-09-02,16.1
2015-09-03,15.7
2015-09-04,15.0
2015-09-05,15.7
2015-09-06,14.3
2015-09-07,16.1
2015-09-08,14.7
2015-09-09,14.8
2015-09-10,16.3
2015-09-11,17.3
2015-09-12,18.0
2015-09-13,19.0
2015-09-14,19.4
2015-09-15,20.5
2015-09-16,16.1
2015-09-17,16.1
2015-09-18,14.9
2015-09-19,15.8
2015-09-20,15.3
2015-09-21,19.0
2015-09-22,13.8
2015-09-23,11.7
2015-09-24,12.5
2015-09-25,14.8
2015-09-26,15.2
2015-09-27,14.6
2015-09-28,16.3
2015-09-29,20.2
2015-09-30,18.2
2015-10-01,20.4
2015-10-02,19.4
2015-10-03,24.1
2015-10-04,25.3
2015-10-05,27.1
2015-10-06,26.7
2015-10-07,17.9
2015-10-08,18.9
2015-10-09,20.0
2015-10-10,20.1
2015-10-11,20.5
2015-10-12,22.2
2015-10-13,18.8
2015-10-14,20.9
2015-10-15,22.1
2015-10-16,23.9
2015-10-17,20.9
2015-10-18,20.4
2015-10-19,22.6
2015-10-20,23.6
2015-10-21,23.9
2015-10-22,17.4
2015-10-23,16.6
2015-10-24,19.8
2015-10-25,21.7
2015-10-26,20.6
2015-10-27,16.6
2015-10-28,17.7
2015-10-29,18.9
2015-10-30,20.7
2015-10-31,21.3
2015-11-01,22.7
2015-11-02,22.6
2015-11-03,18.4
2015-11-04,17.9
2015-11-05,20.8
2015-11-06,21.8
2015-11-07,18.7
2015-11-08,17.7
2015-11-09,19.9
2015-11-10,21.8
2015-11-11,20.7
2015-11-12,21.8
2015-11-13,21.2
2015-11-14,17.7
2015-11-15,17.6
2015-11-16,18.7
2015-11-17,22.3
2015-11-18,26.2
2015-11-19,27.2
2015-11-20,27.8
2015-11-21,19.8
2015-11-22,20.5
2015-11-23,20.8
2015-11-24,22.6
2015-11-25,27.6
2015-11-26,23.9
2015-11-27,20.7
2015-11-28,22.2
2015-11-29,22.2
2015-11-30,23.5
2015-12-01,26.7
2015-12-02,18.4
2015-12-03,19.1
2015-12-04,20.2
2015-12-05,22.3
2015-12-06,22.8
2015-12-07,23.2
2015-12-08,23.8
2015-12-09,25.3
2015-12-10,23.0
2015-12-11,25.1
2015-12-12,19.9
2015-12-13,22.2
2015-12-14,24.2
2015-12-15,23.8
2015-12-16,19.4
2015-12-17,22.3
2015-12-18,24.9
2015-12-19,25.6
2015-12-20,27.6
2015-12-21,19.7
2015-12-22,19.2
2015-12-23,20.9
2015-12-24,21.5
2015-12-25,22.3
2015-12-26,22.0
2015-12-27,18.8
2015-12-28,19.1
2015-12-29,19.4
2015-12-30,21.1
2015-12-31,22.9
