datum,temperatura,leto,mesec
2017-04-01,14.3,2017,4
2017-04-02,14.4,2017,4
2017-04-03,14.9,2017,4
2017-04-04,13.5,2017,4
2017-04-05,12.1,2017,4
2017-04-06,10.4,2017,4
2017-04-07,9.9,2017,4
2017-04-08,12.8,2017,4
2017-04-09,14.0,2017,4
2017-04-10,15.0,2017,4
2017-04-11,13.4,2017,4
2017-04-12,10.7,2017,4
2017-04-13,14.2,2017,4
2017-04-14,14.2,2017,4
2017-04-15,12.0,2017,4
2017-04-16,11.2,2017,4
2017-04-17,9.9,2017,4
2017-04-18,6.8,2017,4
2017-04-19,5.6,2017,4
2017-04-20,5.6,2017,4
2017-04-21,5.5,2017,4
2017-04-22,9.4,2017,4
2017-04-23,8.0,2017,4
2017-04-24,10.4,2017,4
2017-04-25,13.3,2017,4
2017-04-26,14.8,2017,4
2017-04-27,13.2,2017,4
2017-04-28,9.1,2017,4
2017-04-29,9.0,2017,4
2017-04-30,9.7,2017,4
