datum,temperatura,leto,mesec
2007-03-01,6.5,2007,3
2007-03-02,8.2,2007,3
2007-03-03,6.2,2007,3
2007-03-04,7.3,2007,3
2007-03-05,8.0,2007,3
2007-03-06,7.8,2007,3
2007-03-07,8.2,2007,3
2007-03-08,7.6,2007,3
2007-03-09,7.2,2007,3
2007-03-10,6.8,2007,3
2007-03-11,6.2,2007,3
2007-03-12,7.4,2007,3
2007-03-13,9.6,2007,3
2007-03-14,11.3,2007,3
2007-03-15,11.0,2007,3
2007-03-16,10.4,2007,3
2007-03-17,10.7,2007,3
2007-03-18,9.6,2007,3
2007-03-19,5.2,2007,3
2007-03-20,0.9,2007,3
2007-03-21,0.1,2007,3
2007-03-22,0.0,2007,3
2007-03-23,0.3,2007,3
2007-03-24,2.1,2007,3
2007-03-25,4.0,2007,3
2007-03-26,4.7,2007,3
2007-03-27,5.0,2007,3
2007-03-28,5.8,2007,3
2007-03-29,6.3,2007,3
2007-03-30,5.9,2007,3
2007-03-31,7.1,2007,3
