datum,temperatura,leto,mesec
2011-04-01,13.5,2011,4
2011-04-02,13.2,2011,4
2011-04-03,14.1,2011,4
2011-04-04,13.6,2011,4
2011-04-05,11.3,2011,4
2011-04-06,12.2,2011,4
2011-04-07,16.8,2011,4
2011-04-08,17.0,2011,4
2011-04-09,14.7,2011,4
2011-04-10,12.3,2011,4
2011-04-11,12.8,2011,4
2011-04-12,13.2,2011,4
2011-04-13,8.5,2011,4
2011-04-14,9.1,2011,4
2011-04-15,8.3,2011,4
2011-04-16,9.0,2011,4
2011-04-17,9.8,2011,4
2011-04-18,11.7,2011,4
2011-04-19,11.8,2011,4
2011-04-20,13.6,2011,4
2011-04-21,15.9,2011,4
2011-04-22,15.6,2011,4
2011-04-23,16.4,2011,4
2011-04-24,16.2,2011,4
2011-04-25,14.2,2011,4
2011-04-26,11.8,2011,4
2011-04-27,12.0,2011,4
2011-04-28,12.8,2011,4
2011-04-29,12.2,2011,4
2011-04-30,11.9,2011,4
