time,tavg,tmin,tmax,prcp,snow
2021-05-11,17.6,14.9,23.7,0.0,
2021-05-12,17.5,13.6,19.8,0.0,
2021-05-13,18.3,13.8,24.4,6.4,
2021-05-14,15.2,13.3,20.5,0.0,
2021-05-15,12.6,10.5,17.8,0.0,
2021-05-16,13.6,7.7,19.7,0.0,
2021-05-17,13.6,9.4,18.3,0.0,
2021-05-18,14.3,8.7,20.7,0.0,
2021-05-19,14.7,8.3,21.6,0.0,
2021-05-20,14.8,9.2,21.7,0.0,
2021-05-21,13.5,9.6,17.1,0.8,
2021-05-22,14.7,8.5,18.9,2.4,
2021-05-23,16.1,10.7,19.4,0.0,
2021-05-24,16.4,12.8,19.6,2.0,
2021-05-25,18.2,12.5,22.3,1.0,
2021-05-26,16.0,14.6,22.4,0.0,
2021-05-27,14.3,11.2,19.2,0.0,
2021-05-28,12.7,10.2,16.1,0.0,
2021-05-29,13.3,8.5,15.3,0.0,
2021-05-30,12.9,10.3,15.3,0.0,
2021-05-31,13.1,10.5,18.3,0.0,
2021-06-01,14.4,8.3,20.2,0.0,
2021-06-02,15.6,10.0,22.5,0.0,
2021-06-03,12.9,11.3,16.1,0.0,
2021-06-04,14.6,10.3,21.2,8.6,
2021-06-05,12.7,8.6,17.8,0.2,
2021-06-06,13.3,7.9,19.4,0.0,
2021-06-07,15.3,8.2,20.1,0.0,
2021-06-08,14.5,11.6,20.0,0.0,
2021-06-09,11.1,9.9,16.5,7.4,
2021-06-10,8.2,6.9,11.4,0.0,
2021-06-11,12.4,4.6,16.7,6.0,
2021-06-12,13.3,7.1,18.8,0.0,
2021-06-13,13.6,7.8,19.2,0.0,
2021-06-14,14.1,9.8,17.3,0.0,
2021-06-15,13.2,11.1,17.2,0.0,
2021-06-16,14.6,8.9,19.8,0.0,
2021-06-17,13.4,9.6,18.6,6.2,
2021-06-18,14.3,8.8,19.1,0.0,
2021-06-19,13.6,11.1,15.2,1.6,
2021-06-20,12.7,12.1,14.8,6.0,
2021-06-21,12.4,10.3,15.3,4.2,
2021-06-22,13.2,9.7,16.3,2.2,
2021-06-23,16.6,10.2,19.8,0.0,
2021-06-24,17.2,12.7,22.9,0.2,
2021-06-25,14.9,12.3,20.3,0.4,
2021-06-26,12.9,9.5,18.8,0.2,
2021-06-27,12.6,7.1,19.2,0.0,
2021-06-28,14.1,7.6,16.2,3.0,
2021-06-29,13.4,10.1,16.3,21.0,
2021-06-30,14.2,10.8,17.3,26.2,
2021-07-01,14.2,10.2,16.9,2.8,
2021-07-02,13.8,10.8,20.1,2.4,
2021-07-03,13.3,8.7,20.6,0.2,
2021-07-04,10.9,8.1,16.7,0.0,
2021-07-05,11.2,6.3,17.0,0.0,
2021-07-06,10.5,6.5,16.6,0.0,
2021-07-07,10.7,5.3,16.7,0.0,
2021-07-08,12.3,5.7,17.7,0.0,
2021-07-09,12.3,8.2,13.5,0.0,
2021-07-10,12.2,10.3,14.7,5.8,
2021-07-11,11.6,9.8,16.0,14.2,
2021-07-12,13.0,8.0,17.7,0.6,
2021-07-13,14.8,8.2,20.0,0.0,
2021-07-14,14.7,11.2,17.4,0.0,
2021-07-15,15.6,11.7,21.6,1.4,
2021-07-16,14.8,10.5,19.8,4.4,
2021-07-17,12.4,11.8,15.8,0.8,
2021-07-18,12.6,9.9,18.8,0.0,
2021-07-19,11.6,7.1,16.5,0.0,
2021-07-20,12.8,7.9,17.0,0.0,
2021-07-21,10.3,8.9,14.0,0.0,
2021-07-22,13.3,5.6,17.8,0.0,
2021-07-23,13.6,9.7,17.1,0.2,
2021-07-24,13.9,10.8,18.9,0.6,
2021-07-25,12.2,10.1,15.7,0.0,
2021-07-26,15.2,9.5,19.9,0.0,
2021-07-27,16.9,9.6,21.0,0.0,
2021-07-28,17.2,11.4,26.1,0.0,
2021-07-29,12.1,11.1,18.5,0.0,
2021-07-30,12.7,6.3,18.6,0.0,
2021-07-31,18.5,7.2,22.4,0.0,
2021-08-01,14.9,12.9,25.6,0.0,
2021-08-02,15.7,8.2,19.3,0.0,
2021-08-03,14.2,12.1,20.9,3.0,
2021-08-04,12.4,8.8,16.2,0.0,
2021-08-05,13.6,8.4,19.8,0.0,
2021-08-06,14.1,8.4,21.6,0.0,
2021-08-07,13.8,7.9,19.6,0.0,
2021-08-08,12.8,9.8,17.1,2.0,
2021-08-09,14.4,10.1,19.1,1.2,
2021-08-10,17.3,9.0,22.7,0.0,
2021-08-11,19.5,12.6,25.0,0.0,
2021-08-12,13.9,14.2,21.0,0.0,
2021-08-13,14.1,8.0,20.7,0.0,
2021-08-14,13.9,8.1,19.3,0.0,
2021-08-15,15.3,8.4,21.2,0.0,
2021-08-16,15.8,9.5,23.3,0.0,
2021-08-17,12.9,9.9,17.4,0.0,
2021-08-18,13.3,8.7,18.1,0.0,
2021-08-19,15.6,8.0,21.3,0.0,
2021-08-20,17.4,9.8,23.2,0.0,
2021-08-21,16.2,13.6,23.9,0.0,
2021-08-22,20.3,10.6,26.1,0.0,
2021-08-23,17.9,15.4,26.0,0.0,
2021-08-24,9.4,9.2,11.8,27.0,
2021-08-25,12.4,7.7,17.0,55.4,
2021-08-26,12.9,8.7,16.7,0.0,
2021-08-27,14.2,8.5,19.9,0.0,
2021-08-28,12.8,11.2,17.1,0.0,
2021-08-29,12.8,7.4,18.3,0.0,
2021-08-30,14.0,7.8,19.0,0.0,
2021-08-31,15.9,8.9,22.8,0.0,
2021-09-01,17.4,10.1,24.4,0.0,
2021-09-02,18.5,13.5,22.9,0.0,
2021-09-03,19.1,14.1,23.8,0.0,
2021-09-04,17.6,14.9,23.6,0.0,
2021-09-05,13.2,13.3,19.8,11.2,
2021-09-06,12.8,8.7,17.0,0.8,
2021-09-07,16.3,6.3,24.1,0.0,
2021-09-08,16.2,9.6,23.1,0.0,
2021-09-09,21.0,10.3,28.2,0.0,
2021-09-10,16.8,14.2,24.3,0.0,
2021-09-11,23.3,12.3,30.2,0.0,
2021-09-12,21.0,16.1,31.5,0.0,
2021-09-13,12.8,11.8,17.2,0.0,
2021-09-14,11.9,10.0,14.4,22.0,
2021-09-15,12.7,8.4,16.0,4.0,
2021-09-16,13.6,8.7,17.1,0.0,
2021-09-17,18.2,9.9,21.8,0.0,
2021-09-18,17.1,15.6,25.0,0.0,
2021-09-19,18.3,9.8,24.3,2.4,
2021-09-20,17.3,13.5,27.6,0.0,
2021-09-21,12.7,9.6,15.6,0.0,
2021-09-22,14.0,8.2,18.0,3.0,
2021-09-23,19.5,9.9,27.3,0.0,
2021-09-24,21.1,12.8,27.9,0.0,
2021-09-25,14.7,13.5,19.2,0.0,
2021-09-26,13.2,12.2,16.2,0.2,
2021-09-27,15.6,9.8,19.7,0.4,
2021-09-28,18.1,10.6,22.2,0.0,
2021-09-29,17.9,14.3,22.6,0.0,
2021-09-30,19.2,14.6,24.5,2.8,
2021-10-01,16.8,14.8,25.0,0.2,
2021-10-02,17.2,11.8,23.5,22.4,
2021-10-03,20.1,12.6,25.3,2.8,
2021-10-04,20.6,16.2,27.9,0.0,
2021-10-05,17.1,13.7,22.6,0.0,
2021-10-06,17.9,11.5,23.6,0.0,
2021-10-07,20.2,12.9,31.7,0.0,
2021-10-08,18.3,15.4,22.1,0.0,
2021-10-09,22.0,14.0,27.9,0.0,
2021-10-10,15.4,16.4,26.6,0.0,
2021-10-11,14.6,10.7,16.0,9.2,
2021-10-12,15.9,11.4,18.4,1.4,
2021-10-13,17.6,13.5,19.1,1.0,
2021-10-14,18.7,14.4,24.0,4.4,
2021-10-15,16.9,12.9,22.9,25.4,
2021-10-16,17.2,12.6,22.7,0.4,
2021-10-17,17.4,11.2,21.5,0.0,
2021-10-18,20.3,13.1,27.0,0.0,
2021-10-19,15.3,15.0,23.3,0.0,
2021-10-20,18.0,12.0,21.8,0.2,
2021-10-21,19.2,14.3,23.5,0.0,
2021-10-22,19.9,16.4,23.3,0.2,
2021-10-23,21.4,16.4,27.7,0.0,
2021-10-24,17.4,16.8,21.7,0.2,
2021-10-25,17.2,14.0,22.0,0.2,
2021-10-26,18.1,13.1,21.1,0.0,
2021-10-27,20.5,16.4,24.1,0.0,
2021-10-28,24.7,16.4,30.3,0.0,
2021-10-29,23.7,19.8,34.3,0.0,
2021-10-30,15.8,16.0,19.3,0.0,
2021-10-31,17.3,12.2,21.3,0.0,
2021-11-01,20.4,13.4,23.4,0.0,
2021-11-02,21.3,16.0,25.4,0.0,
2021-11-03,21.3,17.9,25.3,0.0,
2021-11-04,18.6,18.4,22.1,0.0,
2021-11-05,20.2,16.7,23.2,12.6,
2021-11-06,21.3,17.3,25.6,0.0,
2021-11-07,19.8,17.9,25.7,0.2,
2021-11-08,19.4,17.4,23.5,11.8,
2021-11-09,20.8,16.6,23.5,0.4,
2021-11-10,19.6,17.7,22.1,0.0,
2021-11-11,15.9,17.1,18.8,13.2,
2021-11-12,17.3,13.1,19.1,19.2,
2021-11-13,17.6,14.7,22.4,0.2,
2021-11-14,17.4,13.0,23.6,0.4,
2021-11-15,17.6,12.4,23.3,0.0,
2021-11-16,16.4,13.7,19.6,0.0,
2021-11-17,18.7,13.6,21.4,0.0,
2021-11-18,21.9,15.8,25.1,0.0,
2021-11-19,20.3,18.9,29.7,0.4,
2021-11-20,16.9,16.7,19.6,0.2,
2021-11-21,16.9,14.9,18.6,12.4,
2021-11-22,18.1,15.0,20.3,14.2,
2021-11-23,19.4,16.1,22.1,2.6,
2021-11-24,22.4,17.9,26.8,0.0,
2021-11-25,20.6,19.6,25.4,4.0,
2021-11-26,17.1,16.4,18.7,37.8,
2021-11-27,17.1,15.5,18.5,7.8,
2021-11-28,16.9,15.2,19.1,0.8,
2021-11-29,19.5,14.2,21.7,0.0,
2021-11-30,20.3,17.6,23.6,0.0,
2021-12-01,22.8,18.6,27.3,1.4,
2021-12-02,23.1,19.0,27.3,0.0,
2021-12-03,19.4,19.1,28.0,0.0,
2021-12-04,18.6,17.5,21.0,0.2,
2021-12-05,18.3,16.4,20.5,1.0,
2021-12-06,20.7,16.2,23.4,0.4,
2021-12-07,21.2,17.9,28.7,0.0,
2021-12-08,17.5,17.0,19.2,1.4,
2021-12-09,18.7,16.0,22.3,2.8,
2021-12-10,16.6,14.3,22.1,18.0,
2021-12-11,17.8,14.4,20.2,10.6,
2021-12-12,18.5,15.5,20.8,0.0,
2021-12-13,19.1,15.9,22.1,0.0,
2021-12-14,20.6,15.7,24.3,0.0,
2021-12-15,23.7,17.2,29.9,0.0,
2021-12-16,20.6,19.7,24.7,4.4,
2021-12-17,22.8,17.6,26.2,0.6,
2021-12-18,26.4,19.5,31.9,0.0,
2021-12-19,26.4,21.3,35.8,3.4,
2021-12-20,24.9,20.3,29.2,0.2,
2021-12-21,24.2,21.0,29.2,0.0,
2021-12-22,22.9,21.2,26.6,0.0,
2021-12-23,22.9,21.0,27.4,5.6,
2021-12-24,22.7,19.4,26.4,3.6,
2021-12-25,25.0,20.5,30.3,0.0,
2021-12-26,21.0,20.3,24.5,0.0,
2021-12-27,18.7,19.2,21.7,2.4,
2021-12-28,18.0,16.1,21.3,15.0,
2021-12-29,20.2,14.8,23.9,7.6,
2021-12-30,23.2,16.1,26.8,4.4,
2021-12-31,24.6,18.7,29.4,0.0,
