datum,temperatura,leto,mesec
2003-11-01,12.5,2003,11
2003-11-02,10.2,2003,11
2003-11-03,7.7,2003,11
2003-11-04,8.2,2003,11
2003-11-05,6.3,2003,11
2003-11-06,4.6,2003,11
2003-11-07,4.7,2003,11
2003-11-08,4.3,2003,11
2003-11-09,7.3,2003,11
2003-11-10,5.2,2003,11
2003-11-11,3.1,2003,11
2003-11-12,2.4,2003,11
2003-11-13,2.2,2003,11
2003-11-14,3.5,2003,11
2003-11-15,5.1,2003,11
2003-11-16,6.5,2003,11
2003-11-17,9.4,2003,11
2003-11-18,6.6,2003,11
2003-11-19,7.0,2003,11
2003-11-20,7.4,2003,11
2003-11-21,7.8,2003,11
2003-11-22,7.7,2003,11
2003-11-23,10.6,2003,11
2003-11-24,11.5,2003,11
2003-11-25,10.1,2003,11
2003-11-26,9.5,2003,11
2003-11-27,9.4,2003,11
2003-11-28,7.8,2003,11
2003-11-29,5.9,2003,11
2003-11-30,7.0,2003,11
