datum,temperatura,leto,mesec
2013-03-01,3.2,2013,3
2013-03-02,2.3,2013,3
2013-03-03,1.3,2013,3
2013-03-04,2.1,2013,3
2013-03-05,1.9,2013,3
2013-03-06,4.3,2013,3
2013-03-07,6.7,2013,3
2013-03-08,7.7,2013,3
2013-03-09,7.8,2013,3
2013-03-10,6.3,2013,3
2013-03-11,7.3,2013,3
2013-03-12,5.6,2013,3
2013-03-13,6.6,2013,3
2013-03-14,1.3,2013,3
2013-03-15,-0.5,2013,3
2013-03-16,-0.2,2013,3
2013-03-17,2.0,2013,3
2013-03-18,1.9,2013,3
2013-03-19,6.3,2013,3
2013-03-20,6.2,2013,3
2013-03-21,8.0,2013,3
2013-03-22,5.8,2013,3
2013-03-23,2.2,2013,3
2013-03-24,-0.1,2013,3
2013-03-25,-3.0,2013,3
2013-03-26,-1.4,2013,3
2013-03-27,-1.1,2013,3
2013-03-28,-0.1,2013,3
2013-03-29,5.6,2013,3
2013-03-30,4.2,2013,3
2013-03-31,4.4,2013,3
