time,tavg,tmin,tmax,prcp,snow
1954-01-01,6.0,4.2,8.4,14.1,
1954-01-02,1.9,-0.5,8.3,4.2,
1954-01-03,7.2,4.6,8.9,0.3,
1954-01-04,4.0,0.1,6.0,3.5,
1954-01-05,-3.6,-6.3,0.9,3.4,
1954-01-06,-1.7,-4.8,0.3,1.0,
1954-01-07,2.5,0.1,3.4,1.8,
1954-01-08,1.2,-1.4,3.4,3.3,
1954-01-09,2.7,0.4,4.4,0.3,
1954-01-10,5.3,3.6,6.4,1.8,
1954-01-11,5.8,4.9,6.5,1.2,
1954-01-12,4.4,2.9,7.1,1.8,
1954-01-13,2.5,1.7,4.4,5.1,
1954-01-14,0.0,-1.6,2.4,7.5,
1954-01-15,-1.2,-3.0,0.7,0.0,
1954-01-16,-1.1,-3.7,0.7,0.0,
1954-01-17,-0.6,-2.4,1.0,0.0,
1954-01-18,0.4,-3.6,3.2,1.9,
1954-01-19,0.3,-5.1,4.0,0.0,
1954-01-20,-0.4,-5.4,0.7,0.0,
1954-01-21,4.3,0.5,7.0,1.5,
1954-01-22,4.4,3.0,6.6,17.3,
1954-01-23,5.0,1.8,7.5,2.3,
1954-01-24,0.3,-1.1,5.9,17.7,
1954-01-25,0.6,-2.8,2.3,1.4,
1954-01-26,-0.3,-3.2,1.2,1.3,
1954-01-27,1.5,-2.2,3.0,3.3,
1954-01-28,3.3,2.4,4.8,0.0,
1954-01-29,3.2,1.8,5.0,0.1,
1954-01-30,1.5,-0.8,4.3,5.3,
1954-01-31,4.3,-0.6,6.0,2.2,
1954-02-01,1.5,0.4,4.4,7.9,
1954-02-02,3.3,1.5,5.5,2.5,
1954-02-03,6.4,4.8,7.5,1.6,
1954-02-04,0.8,-1.4,7.5,4.6,
1954-02-05,-1.0,-4.0,1.0,0.6,
1954-02-06,-4.4,-6.4,-1.8,0.0,
1954-02-07,-7.9,-9.2,-6.0,0.0,
1954-02-08,-9.6,-13.0,-5.3,0.0,
1954-02-09,-3.9,-8.2,-0.5,0.0,
1954-02-10,1.2,-2.1,2.5,0.0,
1954-02-11,2.5,0.8,4.6,0.3,
1954-02-12,5.3,3.7,7.5,0.2,
1954-02-13,3.3,2.1,7.5,0.0,
1954-02-14,3.8,0.4,6.2,0.1,
1954-02-15,4.0,1.8,6.3,19.8,
1954-02-16,3.1,-0.6,6.3,6.9,
1954-02-17,1.5,-1.4,3.6,0.6,
1954-02-18,4.0,1.6,6.6,1.3,
1954-02-19,-0.6,-2.2,3.0,7.5,
1954-02-20,0.0,-3.3,1.0,8.2,
1954-02-21,-0.1,-2.3,3.6,8.4,
1954-02-22,0.8,-1.4,2.1,3.4,
1954-02-23,-2.2,-4.6,0.8,1.9,
1954-02-24,-0.3,-2.9,1.0,0.0,
1954-02-25,1.4,-0.5,2.5,0.0,
1954-02-26,,,,,
1954-02-27,-3.6,-4.8,-2.0,0.0,
1954-02-28,-3.6,-6.4,1.0,6.8,
1954-03-01,-4.0,-7.9,-1.0,2.1,
1954-03-02,-2.8,-5.5,-0.8,0.0,
1954-03-03,-2.5,-4.3,-1.4,0.5,
1954-03-04,-2.1,-4.7,-0.5,0.0,
1954-03-05,-1.0,-3.9,2.2,1.0,
1954-03-06,-1.4,-1.9,1.2,0.0,
1954-03-07,,,,,
1954-03-08,-6.1,-8.2,-4.5,0.0,
1954-03-09,-2.5,-5.5,0.0,0.0,
1954-03-10,-1.2,-7.3,2.8,0.0,
1954-03-11,3.6,2.5,4.5,0.4,
1954-03-12,4.7,3.4,5.5,0.1,
1954-03-13,5.0,3.9,6.4,2.4,
1954-03-14,5.6,3.9,8.0,1.6,
1954-03-15,4.4,3.9,7.6,0.8,
1954-03-16,4.4,2.6,8.0,0.1,
1954-03-17,4.4,3.3,7.2,0.0,
1954-03-18,5.8,4.9,8.2,0.0,
1954-03-19,5.8,5.3,7.0,1.6,
