datum,temperatura,leto,mesec
2013-06-01,11.8,2013,6
2013-06-02,13.5,2013,6
2013-06-03,13.7,2013,6
2013-06-04,13.7,2013,6
2013-06-05,14.9,2013,6
2013-06-06,15.5,2013,6
2013-06-07,16.6,2013,6
2013-06-08,18.1,2013,6
2013-06-09,18.6,2013,6
2013-06-10,16.6,2013,6
2013-06-11,16.4,2013,6
2013-06-12,17.3,2013,6
2013-06-13,18.9,2013,6
2013-06-14,20.3,2013,6
2013-06-15,21.3,2013,6
2013-06-16,22.9,2013,6
2013-06-17,23.7,2013,6
2013-06-18,25.6,2013,6
2013-06-19,26.7,2013,6
2013-06-20,25.8,2013,6
2013-06-21,24.1,2013,6
2013-06-22,22.8,2013,6
2013-06-23,21.3,2013,6
2013-06-24,15.3,2013,6
2013-06-25,15.3,2013,6
2013-06-26,15.2,2013,6
2013-06-27,14.0,2013,6
2013-06-28,14.8,2013,6
2013-06-29,16.1,2013,6
2013-06-30,17.4,2013,6
