,time,temperatura_avg
8927,1974-06-11,-0.1
8928,1974-06-12,2.1
8929,1974-06-13,0.5
8930,1974-06-14,-0.0
8931,1974-06-15,-1.0
8932,1974-06-16,0.5
8933,1974-06-17,1.4
8934,1974-06-18,0.2
8935,1974-06-19,0.4
8936,1974-06-20,-0.1
8937,1974-06-21,0.2
8938,1974-06-22,0.8
8939,1974-06-23,1.0
8940,1974-06-24,-0.5
8941,1974-06-25,
8942,1974-06-26,4.0
8943,1974-06-27,
8944,1974-06-28,-0.1
8945,1974-06-29,-1.1
8946,1974-06-30,-0.4
8947,1974-07-01,
8948,1974-07-02,0.5
8949,1974-07-03,-1.2
8950,1974-07-04,
8951,1974-07-05,-0.1
8952,1974-07-06,-0.9
8953,1974-07-07,-0.4
8954,1974-07-08,0.1
8955,1974-07-09,-0.5
8956,1974-07-10,1.1
8957,1974-07-11,2.2
8958,1974-07-12,2.3
8959,1974-07-13,2.7
8960,1974-07-14,7.0
8961,1974-07-15,8.1
8962,1974-07-16,5.9
8963,1974-07-17,
8964,1974-07-18,8.7
8965,1974-07-19,
8966,1974-07-20,
8967,1974-07-21,0.4
8968,1974-07-22,1.0
8969,1974-07-23,
8970,1974-07-24,6.9
8971,1974-07-25,7.4
8972,1974-07-26,7.8
8973,1974-07-27,10.7
8974,1974-07-28,
8975,1974-07-29,
8976,1974-07-30,9.4
8977,1974-07-31,10.0
8978,1974-08-01,
8979,1974-08-02,
8980,1974-08-03,6.2
8981,1974-08-04,10.1
8982,1974-08-05,10.9
8983,1974-08-06,6.4
8984,1974-08-07,2.9
8985,1974-08-08,0.9
8986,1974-08-09,
8987,1974-08-10,6.4
8988,1974-08-11,0.8
8989,1974-08-12,4.4
8990,1974-08-13,4.9
8991,1974-08-14,
8992,1974-08-15,
8993,1974-08-16,8.4
8994,1974-08-17,8.7
8995,1974-08-18,4.9
8996,1974-08-19,4.1
8997,1974-08-20,1.1
8998,1974-08-21,2.8
8999,1974-08-22,
9000,1974-08-23,1.3
9001,1974-08-24,3.4
9002,1974-08-25,6.9
9003,1974-08-26,7.3
9004,1974-08-27,10.0
9005,1974-08-28,
9006,1974-08-29,8.7
9007,1974-08-30,10.7
9008,1974-08-31,11.9
9009,1974-09-01,9.0
9010,1974-09-02,2.5
9011,1974-09-03,0.9
9012,1974-09-04,
9013,1974-09-05,4.1
9014,1974-09-06,2.0
9015,1974-09-07,2.1
9016,1974-09-08,2.5
9017,1974-09-09,1.7
9018,1974-09-10,
9019,1974-09-11,0.3
9020,1974-09-12,1.0
9021,1974-09-13,0.1
9022,1974-09-14,-0.4
9023,1974-09-15,-1.0
9024,1974-09-16,-0.6
9025,1974-09-17,0.8
9026,1974-09-18,
9027,1974-09-19,3.8
9028,1974-09-20,4.5
9029,1974-09-21,
9030,1974-09-22,-2.6
9031,1974-09-23,-4.2
9032,1974-09-24,-5.1
9033,1974-09-25,-4.8
9034,1974-09-26,-2.9
9035,1974-09-27,-1.3
9036,1974-09-28,0.0
9037,1974-09-29,-0.2
9038,1974-09-30,
9039,1974-10-01,
9040,1974-10-02,
9041,1974-10-03,-13.6
9042,1974-10-04,
9043,1974-10-05,-10.8
9044,1974-10-06,-11.4
9045,1974-10-07,-7.4
9046,1974-10-08,
9047,1974-10-09,
9048,1974-10-10,-2.9
9049,1974-10-11,
9050,1974-10-12,-11.5
9051,1974-10-13,
9052,1974-10-14,-13.7
9053,1974-10-15,
9054,1974-10-16,-15.5
9055,1974-10-17,
9056,1974-10-18,-22.2
9057,1974-10-19,
9058,1974-10-20,
9059,1974-10-21,
9060,1974-10-22,
9061,1974-10-23,
9062,1974-10-24,-19.7
9063,1974-10-25,-15.4
9064,1974-10-26,-16.1
9065,1974-10-27,-18.2
9066,1974-10-28,-17.1
9067,1974-10-29,-17.3
9068,1974-10-30,-18.8
9069,1974-10-31,-17.6
9070,1974-11-01,-18.4
9071,1974-11-02,-15.6
9072,1974-11-03,-19.1
9073,1974-11-04,-15.4
9074,1974-11-05,
9075,1974-11-06,-16.7
9076,1974-11-07,
9077,1974-11-08,
9078,1974-11-09,
9079,1974-11-10,
9080,1974-11-11,-22.5
9081,1974-11-12,
9082,1974-11-13,-6.1
9083,1974-11-14,
9084,1974-11-15,-12.8
9085,1974-11-16,-13.6
9086,1974-11-17,-17.5
9087,1974-11-18,-23.0
9088,1974-11-19,-22.4
9089,1974-11-20,
9090,1974-11-21,-20.8
9091,1974-11-22,
9092,1974-11-23,-27.6
9093,1974-11-24,
9094,1974-11-25,-30.4
9095,1974-11-26,-31.5
9096,1974-11-27,-31.1
9097,1974-11-28,-31.8
9098,1974-11-29,-29.7
9099,1974-11-30,-25.7
9100,1974-12-01,
9101,1974-12-02,
9102,1974-12-03,
9103,1974-12-04,
9104,1974-12-05,-28.1
9105,1974-12-06,
9106,1974-12-07,-26.7
9107,1974-12-08,-28.0
9108,1974-12-09,
9109,1974-12-10,
9110,1974-12-11,
9111,1974-12-12,-29.1
9112,1974-12-13,-25.2
9113,1974-12-14,-26.9
9114,1974-12-15,-24.2
9115,1974-12-16,-24.7
9116,1974-12-17,-24.0
9117,1974-12-18,-30.7
9118,1974-12-19,
9119,1974-12-20,
9120,1974-12-21,-29.4
9121,1974-12-22,
9122,1974-12-23,
9123,1974-12-24,
9124,1974-12-25,
9125,1974-12-26,
9126,1974-12-27,
9127,1974-12-28,
9128,1974-12-29,
9129,1974-12-30,
9130,1974-12-31,
